time,cycle,net_mult,pnl
2026-05-30 04:20:00+00:00,USDT@okx -> BTC@okx -> BTC@bybit -> USDT@bybit,1.0003324422790283,0.3468837913270849
2026-05-30 04:25:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0006083650190114,0.6348139006778005
2026-05-30 04:30:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004273504273504,0.44595676522615607
2026-05-30 04:35:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004266211604096,0.44521477231476747
2026-05-30 04:40:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004264392324094,0.445043900973533
2026-05-30 04:45:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004260758414998,0.44468361830978037
2026-05-30 04:50:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0008517887563884,0.8890263377639049
2026-05-30 04:55:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004255319148936,0.44417269071003734
2026-05-30 05:00:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0004555808656037,0.47555819609926675
2026-05-30 05:05:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.000873362445415,0.9117011321025597
2026-05-30 05:10:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004246284501062,0.44330741671785945
2026-05-30 05:15:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.0004680728985793,0.4886836915926339
2026-05-30 05:20:00+00:00,USDT@binance -> LINK@binance -> LINK@okx -> USDT@okx,1.000436062356917,0.4552849298948894
2026-05-30 05:25:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0006034092623322,0.6300363216016547
2026-05-30 05:30:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0008510638297872,0.8886729341331571
2026-05-30 05:35:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@okx -> USDT@okx,1.0002965599051008,0.3096914486654365
2026-05-30 05:40:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004249893752657,0.4438208814470913
2026-05-30 05:45:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0004361574528406,0.4555031800821606
2026-05-30 05:50:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0003271180896305,0.34164228539462943
2026-05-30 05:55:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.000447427293065,0.4673085595882948
2026-05-30 06:00:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004246284501062,0.4435165017135756
2026-05-30 06:05:00+00:00,USDT@bybit -> XRP@bybit -> XRP@okx -> USDT@okx,1.0002967359050445,0.3099482828444265
2026-05-30 06:10:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005726283641918,0.598142799015594
2026-05-30 06:15:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.000545791944111,0.5701432825531927
2026-05-30 06:20:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004248088360237,0.44378654911718257
2026-05-30 06:25:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.000447077232592,0.4670695944012844
2026-05-30 06:30:00+00:00,USDT@bybit -> XRP@bybit -> XRP@okx -> USDT@okx,1.0002228495023027,0.23282527608882542
2026-05-30 06:35:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0004349717268377,0.4544531991143664
2026-05-30 06:40:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004239084357778,0.4429136710825425
2026-05-30 06:45:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.000381679389313,0.3988082600958439
2026-05-30 06:50:00+00:00,USDT@okx -> AVAX@okx -> AVAX@bybit -> USDT@bybit,1.000448480771387,0.46862541642653893
2026-05-30 06:55:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004249893752657,0.4440987610790065
2026-05-30 07:00:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004258943781943,0.44506337082411795
2026-05-30 07:05:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004255319148936,0.4447035323539684
2026-05-30 07:10:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0002993115833583,0.31280986871749106
2026-05-30 07:15:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0009549274255156,0.9980223953131832
2026-05-30 07:20:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004249893752657,0.4442111579310374
2026-05-30 07:25:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004249893752657,0.4442300364332869
2026-05-30 07:30:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004248088360237,0.444060194872874
2026-05-30 07:35:00+00:00,USDT@okx -> BNB@okx -> BNB@binance -> USDT@binance,1.0002380598125278,0.248858706680542
2026-05-30 07:40:00+00:00,USDT@okx -> LTC@okx -> LTC@binance -> USDT@binance,1.0003818251240932,0.39915501741937204
2026-05-30 07:45:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0008517887563884,0.8904828842613384
2026-05-30 07:50:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.000327797202797,0.34271720533574035
2026-05-30 07:55:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004251700680273,0.44453666077047044
2026-05-30 08:00:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0006553795740034,0.6852613958261915
2026-05-30 08:05:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0004370151862776,0.45697070072639695
2026-05-30 08:10:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0008499787505312,0.8888303467976911
2026-05-30 08:15:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004253509145045,0.44483104467981405
2026-05-30 08:20:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004249893752657,0.44447185259111976
2026-05-30 08:25:00+00:00,USDT@okx -> LTC@okx -> LTC@binance -> USDT@binance,1.0003810975609755,0.39858487665077574
2026-05-30 08:30:00+00:00,USDT@bybit -> ADA@bybit -> ADA@okx -> USDT@okx,1.0008514261387824,0.8905292250486087
2026-05-30 08:35:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0005611042531704,0.5869238176087751
2026-05-30 08:40:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004258943781943,0.4455171721141881
2026-05-30 08:45:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004258943781943,0.44553614644008743
2026-05-30 08:50:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004258943781943,0.44555512157409255
2026-05-30 08:55:00+00:00,USDT@okx -> AVAX@okx -> AVAX@bybit -> USDT@bybit,1.0005622399640166,0.588219937573293
2026-05-30 09:00:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004268032437047,0.4465500652845893
2026-05-30 09:05:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004260758414998,0.44580803492467025
2026-05-30 09:10:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0008521516829996,0.891654059456066
2026-05-30 09:15:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004260758414998,0.445865020953404
2026-05-30 09:20:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004257130693912,0.4455043808768364
2026-05-30 09:25:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004251700680273,0.44495507700601056
2026-05-30 09:30:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004253509145045,0.4451632652596859
2026-05-30 09:35:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0008514261387824,0.8911224801634764
2026-05-30 09:40:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004258943781943,0.4457889545145982
2026-05-30 09:45:00+00:00,USDT@okx -> AVAX@okx -> AVAX@binance -> USDT@binance,1.0004482294935009,0.46918737969340757
2026-05-30 09:50:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004248088360237,0.4446915729962853
2026-05-30 09:55:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005693680015184,0.5960419996152793
2026-05-30 10:00:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004253509145045,0.4453032905958085
2026-05-30 10:05:00+00:00,USDT@binance -> SOL@binance -> SOL@bybit -> USDT@bybit,1.0002427479062992,0.25414554351724794
2026-05-30 10:10:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004253509145045,0.4453330417159324
2026-05-30 10:15:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.000444510297822,0.465412289692768
2026-05-30 10:20:00+00:00,USDT@okx -> LTC@okx -> LTC@binance -> USDT@binance,1.0009505703422052,0.9953127905011623
2026-05-30 10:25:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.000380228136882,0.39816296079325963
2026-05-30 10:30:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004255319148936,0.44562059709887425
2026-05-30 10:35:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0005464480874315,0.5722693799135781
2026-05-30 10:40:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0008503401360545,0.8905698913096696
2026-05-30 10:45:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0003407558854467,0.356907458566868
2026-05-30 10:50:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.000444510297822,0.4655956170909549
2026-05-30 10:55:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005704506560182,0.5975365085435288
2026-05-30 11:00:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004257130693912,0.4459520021829014
2026-05-30 11:05:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.000570125427594,0.5972553297194209
2026-05-30 11:10:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004262574595055,0.4465667407761509
2026-05-30 11:15:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003801558639043,0.3982855846930845
2026-05-30 11:20:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0004472271914133,0.4685733716876683
2026-05-30 11:25:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004262574595055,0.44662272652624285
2026-05-30 11:30:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004258943781943,0.44626131972037963
2026-05-30 11:35:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005693680015184,0.5966214869057099
2026-05-30 11:40:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004251700680273,0.44554671215315367
2026-05-30 11:45:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005707762557077,0.5981566333647022
2026-05-30 11:50:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004251700680273,0.4455910872953951
2026-05-30 11:55:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0007619047619047,0.7985331782302184
2026-05-30 12:00:00+00:00,USDT@okx -> AVAX@okx -> AVAX@bybit -> USDT@bybit,1.0005607267018057,0.5877282997338675
2026-05-30 12:05:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0003284791415745,0.3443162452343237
2026-05-30 12:10:00+00:00,USDT@okx -> AVAX@okx -> AVAX@binance -> USDT@binance,1.0004488834025362,0.4705410634943858
2026-05-30 12:15:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005711022272987,0.5986835569993892
2026-05-30 12:20:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004249893752657,0.4455396415902023
2026-05-30 12:25:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0008503401360545,0.891496029443668
2026-05-30 12:30:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0008499787505312,0.8911929283710801
2026-05-30 12:35:00+00:00,USDT@okx -> LTC@okx -> LTC@binance -> USDT@binance,1.0005704506560182,0.5981617795330707
2026-05-30 12:40:00+00:00,USDT@okx -> AVAX@okx -> AVAX@binance -> USDT@binance,1.000448681996635,0.47050472942214216
2026-05-30 12:45:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0007604562737642,0.7974786814998573
2026-05-30 12:50:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.000380011400342,0.39854235760617784
2026-05-30 12:55:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005699088145896,0.5977226832881265
2026-05-30 13:00:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004246284501062,0.44537742698285965
2026-05-30 13:05:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005696923661223,0.5975550958719671
2026-05-30 13:10:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0008492569002123,0.8908434257298684
2026-05-30 13:15:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004244482173175,0.4452704661033253
2026-05-30 13:20:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004240882103477,0.44491168158859495
2026-05-30 13:25:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0003356831151393,0.35218067685609
2026-05-30 13:30:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0004371584699454,0.45865855931019767
2026-05-30 13:35:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004253509145045,0.4462898002032631
2026-05-30 13:40:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.000570125427594,0.5982166187331003
2026-05-30 13:45:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.000570017100513,0.5981370535358237
2026-05-30 13:50:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004242681374629,0.4452234130781224
2026-05-30 13:55:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003792907263418,0.3980413832606062
2026-05-30 14:00:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004237288135593,0.44469318267153074
2026-05-30 14:05:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0008478168715558,0.8898010855642762
2026-05-30 14:10:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004240882103477,0.44512695527200474
2026-05-30 14:15:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.000543773790103,0.5707742649410669
2026-05-30 14:20:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004237288135593,0.44479277570070225
2026-05-30 14:25:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005708848715509,0.5992894937760986
2026-05-30 14:30:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003808073115004,0.39977736438709316
2026-05-30 14:35:00+00:00,USDT@bybit -> BTC@bybit -> BTC@okx -> USDT@okx,1.0002593455576942,0.27227531777321407
2026-05-30 14:40:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005713197486195,0.5998186426294275
2026-05-30 14:45:00+00:00,USDT@binance -> AVAX@binance -> AVAX@bybit -> USDT@bybit,1.0002232142857141,0.23436217544919094
2026-05-30 14:50:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0003259452411994,0.3422314153293559
2026-05-30 14:55:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.000380734818199,0.39977163730126525
2026-05-30 15:00:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005720823798627,0.6007094865765946
2026-05-30 15:05:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005719733079121,0.6006293156249085
2026-05-30 15:10:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0003923107100823,0.41198913943341375
2026-05-30 15:15:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.000571537435702,0.6002294810421076
2026-05-30 15:20:00+00:00,USDT@okx -> LINK@okx -> LINK@bybit -> USDT@bybit,1.0002170138888888,0.22792134077210693
2026-05-30 15:25:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004226542688082,0.44390715571103484
2026-05-30 15:30:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004230118443316,0.4443014894786795
2026-05-30 15:35:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004233700254024,0.44469650773799696
2026-05-30 15:40:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0004468774438608,0.46940794142646564
2026-05-30 15:45:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0008453085376163,0.8879666624866811
2026-05-30 15:50:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0007630675314765,0.801643157869357
2026-05-30 15:55:00+00:00,USDT@okx -> AVAX@okx -> AVAX@bybit -> USDT@bybit,1.0004463289444319,0.4689281511730513
2026-05-30 16:00:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0012701100762067,1.3344797826234347
2026-05-30 16:05:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.000422475707647,0.44394333058616103
2026-05-30 16:10:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005723006486074,0.6014068625505633
2026-05-30 16:15:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.000845665961945,0.8887259184069306
2026-05-30 16:20:00+00:00,USDT@bybit -> ADA@bybit -> ADA@okx -> USDT@okx,1.000847098686997,0.8903068793801117
2026-05-30 16:25:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004230118443316,0.4446261851928807
2026-05-30 16:30:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.000422475707647,0.4440814382826596
2026-05-30 16:35:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004222972972971,0.44391265733027957
2026-05-30 16:40:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0004336043360433,0.4558176970511218
2026-05-30 16:45:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004226542688082,0.4443259279771925
2026-05-30 16:50:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0003820439350526,0.40165026864827974
2026-05-30 16:55:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0007057163020465,0.7419617101012659
2026-05-30 17:00:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.00055617352614,0.584779721570694
2026-05-30 17:05:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0006070274009344,0.6382847092103295
2026-05-30 17:10:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0004241481690939,0.44601565636702
2026-05-30 17:15:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0008460236886634,0.8896792279132143
2026-05-30 17:20:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0002977076510866,0.313096104589464
2026-05-30 17:25:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0006685981724983,0.7031788221037629
2026-05-30 17:30:00+00:00,USDT@okx -> LTC@okx -> LTC@binance -> USDT@binance,1.0005740528128588,0.6037838362852141
2026-05-30 17:35:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0004262574595055,0.44835968507773344
2026-05-30 17:40:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005732849226066,0.6030364936905781
2026-05-30 17:45:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004222972972971,0.4442385814230968
2026-05-30 17:50:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0003340385257766,0.3514089916496041
2026-05-30 17:55:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004217629692111,0.4437100487419599
2026-05-30 18:00:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0004357665977877,0.45846171289676346
2026-05-30 18:05:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005726283641918,0.6024776156198012
2026-05-30 18:10:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0002804655728508,0.2951022270382012
2026-05-30 18:15:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0004487575026644,0.472190049128948
2026-05-30 18:20:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0007037297677692,0.7405093031196247
2026-05-30 18:25:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.000422773393461,0.44490041037044886
2026-05-30 18:30:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.000478361190838,0.5034188314473904
2026-05-30 18:35:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.00042194092827,0.44406438927731284
2026-05-30 18:40:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.000842815002107,0.8870434125800207
2026-05-30 18:45:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.0003940886699507,0.41480422201676753
2026-05-30 18:50:00+00:00,USDT@okx -> AVAX@okx -> AVAX@bybit -> USDT@bybit,1.00055617352614,0.5854322546102997
2026-05-30 18:55:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.0004884516084014,0.5141762723541333
2026-05-30 19:00:00+00:00,USDT@binance -> AVAX@binance -> AVAX@bybit -> USDT@bybit,1.000556111667223,0.5854282919825164
2026-05-30 19:05:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0004451864218142,0.4686814457304101
2026-05-30 19:10:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004215851602023,0.4438543699899278
2026-05-30 19:15:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005717552887363,0.6019822476003882
2026-05-30 19:20:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0004165509580671,0.4385978128066651
2026-05-30 19:25:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004221190375686,0.4444791089317659
2026-05-30 19:30:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0005419466724472,0.5706782229404926
2026-05-30 19:35:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.000559205927583,0.5888843980387177
2026-05-30 19:40:00+00:00,USDT@okx -> SOL@okx -> SOL@bybit -> USDT@bybit,1.0003617945007235,0.3810171538466013
2026-05-30 19:45:00+00:00,USDT@okx -> LINK@okx -> LINK@bybit -> USDT@bybit,1.0005400734499892,0.5687888933612328
2026-05-30 19:50:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004212299915753,0.44365054500289774
2026-05-30 19:55:00+00:00,USDT@okx -> AVAX@okx -> AVAX@bybit -> USDT@bybit,1.0004450378282155,0.46874533105994914
2026-05-30 20:00:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.000842815002107,0.887751903434033
2026-05-30 20:05:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005708848715509,0.6013737822730302
2026-05-30 20:10:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0008438818565402,0.8890013046356899
2026-05-30 20:15:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004217629692111,0.4443506731856896
2026-05-30 20:20:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.00042194092827,0.4445569118948512
2026-05-30 20:25:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0004166088043327,0.43895750738039613
2026-05-30 20:30:00+00:00,USDT@okx -> BNB@okx -> BNB@binance -> USDT@binance,1.000556250869142,0.5861149952066511
2026-05-30 20:35:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.000417130144605,0.43954957347000223
2026-05-30 20:40:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.000277932184547,0.29288237884651697
2026-05-30 20:45:00+00:00,USDT@okx -> BNB@okx -> BNB@binance -> USDT@binance,1.0005697609783213,0.6004255639304301
2026-05-30 20:50:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004208754208754,0.44355224321720516
2026-05-30 20:55:00+00:00,USDT@okx -> AVAX@okx -> AVAX@bybit -> USDT@bybit,1.0003334074238721,0.3513862475357239
2026-05-30 21:00:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003808073115004,0.4013555307437465
2026-05-30 21:05:00+00:00,USDT@okx -> AVAX@okx -> AVAX@binance -> USDT@binance,1.0008887901344297,0.9367845877448124
2026-05-30 21:10:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004203446826396,0.4430825715614258
2026-05-30 21:15:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.000417130144605,0.4397126304234385
2026-05-30 21:20:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0005560189046427,0.5861449637281846
2026-05-30 21:25:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.0004927079227435,0.5194325639346214
2026-05-30 21:30:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.000420168067227,0.4429799474865271
