time,best_gross_mult,best_weight,cycle
2026-05-19 07:35:00+00:00,1.0,0.0,BTC -> AVAX -> DOT -> BTC
2026-05-19 07:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> BNB -> LTC -> SOL -> AVAX -> ETH -> BTC
2026-05-19 07:45:00+00:00,1.0,0.0,
2026-05-19 07:50:00+00:00,1.0,0.0,AVAX -> ADA -> USDT -> LINK -> BTC -> AVAX
2026-05-19 07:55:00+00:00,1.0,0.0,BTC -> LINK -> XRP -> BTC
2026-05-19 08:00:00+00:00,1.0,0.0,
2026-05-19 08:05:00+00:00,1.0,0.0,ADA -> ETH -> DOGE -> BNB -> BTC -> ADA
2026-05-19 08:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,SOL -> ETH -> DOGE -> BNB -> LINK -> SOL
2026-05-19 08:15:00+00:00,1.0,0.0,BTC -> AVAX -> ETH -> BTC
2026-05-19 08:20:00+00:00,1.0,0.0,
2026-05-19 08:25:00+00:00,1.0,0.0,
2026-05-19 08:30:00+00:00,1.0,0.0,USDT -> BTC -> BNB -> ETH -> ADA -> LINK -> USDT
2026-05-19 08:35:00+00:00,1.0,0.0,ETH -> DOGE -> SOL -> ETH
2026-05-19 08:40:00+00:00,1.0,0.0,ETH -> DOGE -> SOL -> ETH
2026-05-19 08:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> ETH -> LTC -> ADA -> BTC -> DOGE
2026-05-19 08:50:00+00:00,1.0,0.0,BTC -> DOT -> XRP -> BTC
2026-05-19 08:55:00+00:00,1.0,0.0,
2026-05-19 09:00:00+00:00,1.0,0.0,DOT -> SOL -> USDT -> DOGE -> BNB -> DOT
2026-05-19 09:05:00+00:00,1.0,0.0,
2026-05-19 09:10:00+00:00,1.0,0.0,
2026-05-19 09:15:00+00:00,1.0,0.0,BTC -> LTC -> BNB -> AVAX -> XRP -> USDT -> ADA -> BTC
2026-05-19 09:20:00+00:00,1.0,0.0,
2026-05-19 09:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> BTC -> LINK -> ETH -> AVAX -> DOT
2026-05-19 09:30:00+00:00,1.0,0.0,LINK -> BTC -> LINK
2026-05-19 09:35:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LTC -> XRP -> BTC -> LTC
2026-05-19 09:40:00+00:00,1.0,0.0,ETH -> DOGE -> ADA -> ETH
2026-05-19 09:45:00+00:00,1.0,0.0,XRP -> AVAX -> DOGE -> BTC -> USDT -> DOT -> SOL -> LTC -> XRP
2026-05-19 09:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> ADA -> USDT -> DOGE -> BNB -> LINK
2026-05-19 09:55:00+00:00,1.0,0.0,LINK -> BTC -> USDT -> DOGE -> ETH -> LINK
2026-05-19 10:00:00+00:00,1.0,0.0,
2026-05-19 10:05:00+00:00,1.0,0.0,AVAX -> BTC -> AVAX
2026-05-19 10:10:00+00:00,1.0,0.0,
2026-05-19 10:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> DOGE -> BNB -> DOT
2026-05-19 10:20:00+00:00,1.0,0.0,
2026-05-19 10:25:00+00:00,1.0,0.0,USDT -> XRP -> SOL -> USDT
2026-05-19 10:30:00+00:00,1.0,0.0,USDT -> DOT -> BTC -> USDT
2026-05-19 10:35:00+00:00,1.0,0.0,BTC -> LINK -> ADA -> BTC
2026-05-19 10:40:00+00:00,1.0,0.0,
2026-05-19 10:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,USDT -> ADA -> BTC -> USDT
2026-05-19 10:50:00+00:00,1.0,0.0,
2026-05-19 10:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> SOL -> ETH -> ADA -> BNB -> DOGE
2026-05-19 11:00:00+00:00,1.0,0.0,AVAX -> LTC -> ADA -> AVAX
2026-05-19 11:05:00+00:00,1.0,0.0,USDT -> DOGE -> BNB -> USDT
2026-05-19 11:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> SOL -> BTC -> AVAX -> DOGE
2026-05-19 11:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> DOGE -> BNB -> DOT -> ADA -> LTC
2026-05-19 11:20:00+00:00,1.0,0.0,DOGE -> BNB -> AVAX -> ETH -> DOGE
2026-05-19 11:25:00+00:00,1.0,0.0,BTC -> DOT -> ADA -> BTC
2026-05-19 11:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> DOT -> AVAX -> LTC -> BNB -> LINK
2026-05-19 11:35:00+00:00,1.0,0.0,
2026-05-19 11:40:00+00:00,1.0,0.0,LINK -> ETH -> LINK
2026-05-19 11:45:00+00:00,1.0,0.0,
2026-05-19 11:50:00+00:00,1.0,0.0,
2026-05-19 11:55:00+00:00,0.9999999999999999,-1.1102230246251565e-16,USDT -> LTC -> DOGE -> SOL -> USDT
2026-05-19 12:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> LINK -> LTC -> DOGE
2026-05-19 12:05:00+00:00,1.0,0.0,
2026-05-19 12:10:00+00:00,1.0,0.0,BTC -> LINK -> DOT -> BTC
2026-05-19 12:15:00+00:00,1.0,0.0,DOGE -> BNB -> LINK -> SOL -> BTC -> DOGE
2026-05-19 12:20:00+00:00,1.0,0.0,SOL -> DOT -> ETH -> ADA -> SOL
2026-05-19 12:25:00+00:00,1.0,0.0,
2026-05-19 12:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,BNB -> DOGE -> SOL -> BNB
2026-05-19 12:35:00+00:00,1.0,0.0,ETH -> DOGE -> XRP -> ETH
2026-05-19 12:40:00+00:00,1.0,0.0,BNB -> DOGE -> ADA -> BNB
2026-05-19 12:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ADA -> SOL -> DOT -> ETH -> ADA
2026-05-19 12:50:00+00:00,1.0,0.0,LINK -> BTC -> LINK
2026-05-19 12:55:00+00:00,1.0,0.0,AVAX -> XRP -> USDT -> DOGE -> BTC -> AVAX
2026-05-19 13:00:00+00:00,1.0,0.0,
2026-05-19 13:05:00+00:00,1.0,0.0,USDT -> DOGE -> ETH -> LINK -> ADA -> BTC -> USDT
2026-05-19 13:10:00+00:00,1.0,0.0,ADA -> BTC -> DOT -> ADA
2026-05-19 13:15:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LTC -> ADA -> USDT -> DOGE -> ETH -> LTC
2026-05-19 13:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> AVAX -> SOL -> BTC
2026-05-19 13:25:00+00:00,1.0,0.0,AVAX -> ADA -> ETH -> DOGE -> BNB -> AVAX
2026-05-19 13:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,BNB -> LINK -> XRP -> BNB
2026-05-19 13:35:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> ETH -> AVAX -> ADA -> BTC -> DOGE
2026-05-19 13:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,XRP -> ETH -> ADA -> BNB -> BTC -> XRP
2026-05-19 13:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ADA -> BNB -> DOGE -> ETH -> ADA
2026-05-19 13:50:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LTC -> BTC -> LINK -> ETH -> DOGE -> SOL -> LTC
2026-05-19 13:55:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> XRP -> ETH -> DOGE -> BNB -> DOT
2026-05-19 14:00:00+00:00,1.0,0.0,DOGE -> SOL -> BTC -> ADA -> BNB -> DOGE
2026-05-19 14:05:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> ETH -> USDT -> BNB -> BTC -> AVAX
2026-05-19 14:10:00+00:00,1.0,0.0,
2026-05-19 14:15:00+00:00,1.0,0.0,DOGE -> ETH -> ADA -> SOL -> DOGE
2026-05-19 14:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,XRP -> LINK -> ADA -> BTC -> USDT -> DOGE -> ETH -> LTC -> XRP
2026-05-19 14:25:00+00:00,1.0,0.0,
2026-05-19 14:30:00+00:00,1.0,0.0,
2026-05-19 14:35:00+00:00,1.0,0.0,DOT -> DOGE -> ETH -> DOT
2026-05-19 14:40:00+00:00,1.0,0.0,BTC -> LINK -> DOGE -> BTC
2026-05-19 14:45:00+00:00,1.0,0.0,
2026-05-19 14:50:00+00:00,1.0,0.0,XRP -> ETH -> DOGE -> SOL -> BTC -> XRP
2026-05-19 14:55:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ADA -> BNB -> DOT -> SOL -> ETH -> ADA
2026-05-19 15:00:00+00:00,1.0,0.0,ETH -> DOGE -> BNB -> LINK -> XRP -> BTC -> ADA -> ETH
2026-05-19 15:05:00+00:00,1.0,0.0,
2026-05-19 15:10:00+00:00,1.0,0.0,BNB -> LINK -> LTC -> BNB
2026-05-19 15:15:00+00:00,1.0,0.0,LTC -> ADA -> USDT -> DOGE -> ETH -> LTC
2026-05-19 15:20:00+00:00,1.0,0.0,
2026-05-19 15:25:00+00:00,1.0,0.0,
2026-05-19 15:30:00+00:00,1.0,0.0,ETH -> BTC -> SOL -> BNB -> LTC -> ETH
2026-05-19 15:35:00+00:00,0.9999999999999998,-2.2204460492503136e-16,AVAX -> DOT -> BTC -> LTC -> BNB -> AVAX
2026-05-19 15:40:00+00:00,1.0,0.0,
2026-05-19 15:45:00+00:00,1.0,0.0,ADA -> BTC -> DOGE -> ETH -> DOT -> ADA
2026-05-19 15:50:00+00:00,1.0,0.0,
2026-05-19 15:55:00+00:00,1.0,0.0,USDT -> ETH -> DOGE -> BNB -> LINK -> BTC -> USDT
2026-05-19 16:00:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> SOL -> USDT -> DOGE -> ETH -> AVAX
2026-05-19 16:05:00+00:00,1.0,0.0,
2026-05-19 16:10:00+00:00,1.0,0.0,BTC -> DOGE -> ETH -> DOT -> XRP -> BTC
2026-05-19 16:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> ADA -> BTC -> LTC
2026-05-19 16:20:00+00:00,1.0,0.0,DOGE -> BNB -> DOGE
2026-05-19 16:25:00+00:00,1.0,0.0,LINK -> BTC -> LINK
2026-05-19 16:30:00+00:00,1.0,0.0,
2026-05-19 16:35:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> LINK -> ADA -> ETH -> LTC -> SOL -> BTC
2026-05-19 16:40:00+00:00,1.0,0.0,DOT -> DOGE -> BNB -> DOT
2026-05-19 16:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> ADA -> AVAX -> DOT -> BNB -> LINK
2026-05-19 16:50:00+00:00,1.0,0.0,AVAX -> ETH -> USDT -> DOT -> BTC -> AVAX
2026-05-19 16:55:00+00:00,1.0,0.0,
2026-05-19 17:00:00+00:00,1.0,0.0,ADA -> AVAX -> LINK -> ADA
2026-05-19 17:05:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LTC -> BNB -> LINK -> DOT -> BTC -> LTC
2026-05-19 17:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> XRP -> USDT -> DOGE -> BNB -> LINK
2026-05-19 17:15:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ADA -> LINK -> DOT -> AVAX -> BTC -> ADA
2026-05-19 17:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> ADA -> AVAX -> DOGE -> ETH -> LINK
2026-05-19 17:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> DOT -> ADA -> BTC
2026-05-19 17:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ETH -> DOGE -> XRP -> ETH
2026-05-19 17:35:00+00:00,1.0,0.0,DOT -> BTC -> LTC -> SOL -> DOT
2026-05-19 17:40:00+00:00,1.0,0.0,ADA -> BTC -> LINK -> ETH -> ADA
2026-05-19 17:45:00+00:00,1.0,0.0,BNB -> AVAX -> DOGE -> BNB
2026-05-19 17:50:00+00:00,1.0,0.0,
2026-05-19 17:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> ADA -> ETH -> LTC -> SOL -> AVAX
2026-05-19 18:00:00+00:00,1.0,0.0,BTC -> LTC -> DOT -> BTC
2026-05-19 18:05:00+00:00,1.0,0.0,
2026-05-19 18:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> XRP -> USDT -> LINK -> SOL -> AVAX
2026-05-19 18:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> BNB -> DOGE -> SOL -> DOT -> BTC -> LTC
2026-05-19 18:20:00+00:00,0.9999999999999998,-2.2204460492503136e-16,LTC -> XRP -> USDT -> DOGE -> BTC -> LTC
2026-05-19 18:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,ETH -> AVAX -> ADA -> ETH
2026-05-19 18:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> ETH -> USDT -> LINK -> BTC -> AVAX
2026-05-19 18:35:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> XRP -> BTC -> DOT
2026-05-19 18:40:00+00:00,0.9999999999999998,-2.2204460492503136e-16,LINK -> DOT -> BTC -> LINK
2026-05-19 18:45:00+00:00,1.0,0.0,
2026-05-19 18:50:00+00:00,0.9999999999999998,-2.2204460492503136e-16,DOGE -> SOL -> USDT -> XRP -> BNB -> DOGE
2026-05-19 18:55:00+00:00,1.0,0.0,BTC -> DOT -> DOGE -> BNB -> BTC
2026-05-19 19:00:00+00:00,1.0,0.0,
2026-05-19 19:05:00+00:00,1.0,0.0,
2026-05-19 19:10:00+00:00,1.0,0.0,LTC -> XRP -> AVAX -> DOGE -> BNB -> LTC
2026-05-19 19:15:00+00:00,1.0,0.0,
2026-05-19 19:20:00+00:00,1.0,0.0,
2026-05-19 19:25:00+00:00,1.0,0.0,ADA -> BTC -> XRP -> BNB -> ADA
2026-05-19 19:30:00+00:00,1.0,0.0,
2026-05-19 19:35:00+00:00,1.0,0.0,BTC -> ADA -> DOT -> BTC
2026-05-19 19:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> DOGE -> BNB -> DOT -> ADA -> BTC -> LTC
2026-05-19 19:45:00+00:00,1.0,0.0,LINK -> SOL -> BTC -> DOT -> BNB -> LINK
2026-05-19 19:50:00+00:00,1.0,0.0,DOGE -> ETH -> BTC -> DOGE
2026-05-19 19:55:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> ETH -> USDT -> LINK -> BTC -> AVAX
2026-05-19 20:00:00+00:00,1.0,0.0,DOT -> ADA -> BTC -> DOT
2026-05-19 20:05:00+00:00,1.0,0.0,
2026-05-19 20:10:00+00:00,1.0,0.0,
2026-05-19 20:15:00+00:00,0.9999999999999998,-2.2204460492503136e-16,DOGE -> BNB -> LTC -> SOL -> ETH -> DOGE
2026-05-19 20:20:00+00:00,1.0,0.0,USDT -> DOT -> BTC -> LTC -> BNB -> AVAX -> USDT
2026-05-19 20:25:00+00:00,1.0,0.0,
2026-05-19 20:30:00+00:00,1.0,0.0,LINK -> DOT -> BTC -> LINK
2026-05-19 20:35:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> BTC -> SOL -> BNB -> XRP -> DOGE
2026-05-19 20:40:00+00:00,1.0,0.0,
2026-05-19 20:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,BNB -> DOGE -> SOL -> USDT -> BNB
2026-05-19 20:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> BNB -> DOT -> BTC -> ETH -> DOGE
2026-05-19 20:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> DOGE -> ETH -> LTC -> XRP -> BTC -> DOT
2026-05-19 21:00:00+00:00,1.0,0.0,
2026-05-19 21:05:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> DOT -> BTC -> AVAX
2026-05-19 21:10:00+00:00,1.0,0.0,AVAX -> SOL -> DOT -> BTC -> AVAX
2026-05-19 21:15:00+00:00,1.0,0.0,AVAX -> LINK -> BNB -> AVAX
2026-05-19 21:20:00+00:00,1.0,0.0,
2026-05-19 21:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> ETH -> DOGE
2026-05-19 21:30:00+00:00,1.0,0.0,
2026-05-19 21:35:00+00:00,1.0,0.0,DOGE -> USDT -> DOT -> SOL -> DOGE
2026-05-19 21:40:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> DOT -> ADA -> BTC -> LTC -> BNB -> LINK
2026-05-19 21:45:00+00:00,1.0,0.0,
2026-05-19 21:50:00+00:00,1.0,0.0,
2026-05-19 21:55:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> LTC -> ADA -> AVAX
2026-05-19 22:00:00+00:00,1.0,0.0,
2026-05-19 22:05:00+00:00,1.0,0.0,
2026-05-19 22:10:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> LTC -> ADA -> LINK
2026-05-19 22:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> DOGE -> ETH -> DOT
2026-05-19 22:20:00+00:00,1.0,0.0,
2026-05-19 22:25:00+00:00,1.0,0.0,LTC -> XRP -> USDT -> ADA -> ETH -> LTC
2026-05-19 22:30:00+00:00,1.0,0.0,
2026-05-19 22:35:00+00:00,1.0,0.0,
2026-05-19 22:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,BNB -> ETH -> DOGE -> BNB
2026-05-19 22:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> AVAX -> DOGE -> BTC
2026-05-19 22:50:00+00:00,1.0,0.0,ADA -> XRP -> BTC -> ADA
2026-05-19 22:55:00+00:00,1.0,0.0,
2026-05-19 23:00:00+00:00,1.0,0.0,
2026-05-19 23:05:00+00:00,1.0,0.0,DOGE -> BNB -> DOT -> ADA -> ETH -> DOGE
2026-05-19 23:10:00+00:00,1.0,0.0,USDT -> ADA -> BTC -> USDT
2026-05-19 23:15:00+00:00,0.9999999999999998,-2.2204460492503136e-16,XRP -> ETH -> ADA -> SOL -> BTC -> XRP
2026-05-19 23:20:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> BNB -> ETH -> DOGE
2026-05-19 23:25:00+00:00,1.0,0.0,BTC -> DOT -> DOGE -> BTC
2026-05-19 23:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> BNB -> AVAX -> BTC -> DOGE
2026-05-19 23:35:00+00:00,1.0000000000000002,2.2204460492503128e-16,ADA -> SOL -> DOGE -> ETH -> ADA
2026-05-19 23:40:00+00:00,1.0,0.0,USDT -> DOGE -> BTC -> USDT
2026-05-19 23:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> BNB -> USDT -> SOL -> BTC -> AVAX
2026-05-19 23:50:00+00:00,1.0,0.0,
2026-05-19 23:55:00+00:00,1.0,0.0,USDT -> AVAX -> BTC -> USDT
2026-05-20 00:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> BNB -> USDT -> SOL -> BTC -> AVAX
2026-05-20 00:05:00+00:00,0.9999999999999999,-1.1102230246251565e-16,XRP -> LTC -> ADA -> ETH -> DOGE -> XRP
2026-05-20 00:10:00+00:00,1.0,0.0,BTC -> DOGE -> ETH -> BTC
2026-05-20 00:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> DOGE -> BTC -> AVAX
2026-05-20 00:20:00+00:00,1.0,0.0,
2026-05-20 00:25:00+00:00,1.0,0.0,ETH -> DOGE -> ADA -> ETH
2026-05-20 00:30:00+00:00,1.0,0.0,BNB -> DOT -> XRP -> BNB
2026-05-20 00:35:00+00:00,1.0000000000000002,2.2204460492503128e-16,USDT -> LINK -> DOGE -> USDT
2026-05-20 00:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> BTC -> DOT -> ETH -> LINK -> DOGE
2026-05-20 00:45:00+00:00,1.0,0.0,
2026-05-20 00:50:00+00:00,1.0,0.0,
2026-05-20 00:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> BNB -> DOT -> ADA -> LTC
2026-05-20 01:00:00+00:00,1.0,0.0,ADA -> BTC -> DOT -> ADA
2026-05-20 01:05:00+00:00,1.0,0.0,
2026-05-20 01:10:00+00:00,1.0,0.0,XRP -> DOGE -> BNB -> BTC -> ADA -> XRP
2026-05-20 01:15:00+00:00,1.0,0.0,
2026-05-20 01:20:00+00:00,1.0,0.0,DOT -> DOGE -> ETH -> DOT
2026-05-20 01:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> LTC -> ETH -> BNB -> ADA -> XRP -> LINK
2026-05-20 01:30:00+00:00,1.0,0.0,
2026-05-20 01:35:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> LTC -> ETH -> LINK -> BNB -> USDT -> XRP -> BTC
2026-05-20 01:40:00+00:00,1.0,0.0,
2026-05-20 01:45:00+00:00,1.0,0.0,
2026-05-20 01:50:00+00:00,1.0,0.0,
2026-05-20 01:55:00+00:00,1.0,0.0,
2026-05-20 02:00:00+00:00,1.0,0.0,
2026-05-20 02:05:00+00:00,1.0000000000000002,2.2204460492503128e-16,SOL -> ETH -> XRP -> BNB -> BTC -> SOL
2026-05-20 02:10:00+00:00,1.0,0.0,DOGE -> ETH -> DOT -> BNB -> LINK -> DOGE
2026-05-20 02:15:00+00:00,1.0,0.0,DOGE -> ETH -> LTC -> DOGE
2026-05-20 02:20:00+00:00,1.0,0.0,BNB -> AVAX -> ADA -> BNB
2026-05-20 02:25:00+00:00,1.0,0.0,BTC -> ADA -> XRP -> BTC
2026-05-20 02:30:00+00:00,1.0,0.0,ADA -> ETH -> ADA
2026-05-20 02:35:00+00:00,1.0,0.0,
2026-05-20 02:40:00+00:00,1.0,0.0,
2026-05-20 02:45:00+00:00,0.9999999999999998,-2.2204460492503136e-16,DOT -> SOL -> USDT -> DOGE -> BNB -> DOT
2026-05-20 02:50:00+00:00,1.0,0.0,AVAX -> DOT -> BTC -> ETH -> LINK -> XRP -> AVAX
2026-05-20 02:55:00+00:00,1.0,0.0,
2026-05-20 03:00:00+00:00,1.0,0.0,
2026-05-20 03:05:00+00:00,1.0,0.0,USDT -> AVAX -> BTC -> USDT
2026-05-20 03:10:00+00:00,1.0,0.0,
2026-05-20 03:15:00+00:00,0.9999999999999998,-2.2204460492503136e-16,LINK -> BTC -> AVAX -> ETH -> USDT -> BNB -> DOGE -> ADA -> LINK
2026-05-20 03:20:00+00:00,0.9999999999999999,-1.1102230246251565e-16,XRP -> BTC -> ADA -> ETH -> DOT -> XRP
2026-05-20 03:25:00+00:00,1.0,0.0,
2026-05-20 03:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,ETH -> AVAX -> XRP -> SOL -> DOGE -> ETH
2026-05-20 03:35:00+00:00,1.0,0.0,AVAX -> ADA -> BTC -> AVAX
2026-05-20 03:40:00+00:00,1.0,0.0,AVAX -> BNB -> BTC -> DOGE -> ETH -> AVAX
2026-05-20 03:45:00+00:00,1.0,0.0,
2026-05-20 03:50:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LTC -> XRP -> USDT -> DOGE -> BTC -> LTC
2026-05-20 03:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,USDT -> BTC -> DOT -> ADA -> LTC -> AVAX -> USDT
2026-05-20 04:00:00+00:00,1.0,0.0,SOL -> ETH -> DOGE -> SOL
2026-05-20 04:05:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> SOL -> USDT -> LINK -> BTC -> AVAX
2026-05-20 04:10:00+00:00,1.0,0.0,
2026-05-20 04:15:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> LINK -> DOGE -> BTC
2026-05-20 04:20:00+00:00,1.0000000000000004,4.440892098500625e-16,LTC -> XRP -> USDT -> ADA -> BTC -> LTC
2026-05-20 04:25:00+00:00,1.0,0.0,BTC -> AVAX -> ETH -> BTC
2026-05-20 04:30:00+00:00,1.0,0.0,
2026-05-20 04:35:00+00:00,1.0,0.0,BTC -> XRP -> ETH -> BTC
2026-05-20 04:40:00+00:00,1.0,0.0,
2026-05-20 04:45:00+00:00,1.0,0.0,
2026-05-20 04:50:00+00:00,1.0,0.0,
2026-05-20 04:55:00+00:00,1.0,0.0,
2026-05-20 05:00:00+00:00,1.0,0.0,DOGE -> BNB -> DOGE
2026-05-20 05:05:00+00:00,1.0,0.0,LTC -> BNB -> USDT -> DOT -> BTC -> LTC
2026-05-20 05:10:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> BTC -> LTC -> BNB -> DOT
2026-05-20 05:15:00+00:00,1.0,0.0,BTC -> LINK -> XRP -> BTC
2026-05-20 05:20:00+00:00,1.0,0.0,
2026-05-20 05:25:00+00:00,1.0,0.0,AVAX -> BNB -> DOGE -> XRP -> DOT -> BTC -> AVAX
2026-05-20 05:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> LINK -> DOGE -> ETH -> DOT
2026-05-20 05:35:00+00:00,1.0000000000000007,6.661338147750937e-16,LTC -> DOGE -> LINK -> DOT -> BTC -> XRP -> ETH -> ADA -> LTC
2026-05-20 05:40:00+00:00,1.0,0.0,DOGE -> ETH -> ADA -> SOL -> DOGE
2026-05-20 05:45:00+00:00,1.0,0.0,USDT -> AVAX -> DOGE -> USDT
2026-05-20 05:50:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> XRP -> SOL -> BTC
2026-05-20 05:55:00+00:00,1.0,0.0,LINK -> LTC -> DOT -> LINK
2026-05-20 06:00:00+00:00,1.0,0.0,DOT -> SOL -> USDT -> DOGE -> ETH -> DOT
2026-05-20 06:05:00+00:00,1.0,0.0,
2026-05-20 06:10:00+00:00,1.0,0.0,
2026-05-20 06:15:00+00:00,1.0,0.0,LTC -> DOGE -> BNB -> LTC
2026-05-20 06:20:00+00:00,1.0,0.0,LINK -> ETH -> AVAX -> LINK
2026-05-20 06:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,ADA -> BNB -> BTC -> ADA
2026-05-20 06:30:00+00:00,1.0,0.0,AVAX -> BTC -> AVAX
2026-05-20 06:35:00+00:00,1.0,0.0,
2026-05-20 06:40:00+00:00,1.0,0.0,
2026-05-20 06:45:00+00:00,1.0,0.0,LINK -> DOGE -> BNB -> LINK
2026-05-20 06:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> DOGE -> BNB -> DOT
2026-05-20 06:55:00+00:00,1.0,0.0,
2026-05-20 07:00:00+00:00,1.0,0.0,BTC -> ADA -> XRP -> BTC
2026-05-20 07:05:00+00:00,1.0,0.0,XRP -> BTC -> XRP
2026-05-20 07:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> DOGE -> BNB -> DOT
2026-05-20 07:15:00+00:00,1.0,0.0,ETH -> ADA -> BNB -> ETH
2026-05-20 07:20:00+00:00,1.0,0.0,SOL -> DOGE -> ETH -> SOL
2026-05-20 07:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> ADA -> XRP -> BTC
2026-05-20 07:30:00+00:00,1.0,0.0,DOGE -> BNB -> LTC -> ADA -> ETH -> DOGE
2026-05-20 07:35:00+00:00,0.9999999999999998,-2.2204460492503136e-16,XRP -> BTC -> DOT -> SOL -> AVAX -> XRP
2026-05-20 07:40:00+00:00,1.0,0.0,
2026-05-20 07:45:00+00:00,1.0,0.0,DOT -> SOL -> USDT -> DOGE -> BNB -> DOT
2026-05-20 07:50:00+00:00,1.0,0.0,
2026-05-20 07:55:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> BNB -> DOT -> ADA -> ETH -> DOGE
2026-05-20 08:00:00+00:00,1.0,0.0,SOL -> XRP -> ADA -> SOL
