time,cycle,gross_mult,net_mult,pnl_usdt,capital
2026-05-19 03:50:00+00:00,AVAX -> BNB -> AVAX,1.0044538914284524,1.0034496886504969,73.44804589371299,21364.658162242536
2026-05-19 04:00:00+00:00,AVAX -> DOT -> AVAX,1.0060735847293725,1.0050677626630393,108.27101694321101,21472.929179185747
2026-05-19 04:05:00+00:00,AVAX -> DOT -> AVAX,1.0025596433710173,1.0015573343675572,33.440530582868384,21506.369709768616
2026-05-19 04:15:00+00:00,AVAX -> DOT -> AVAX,1.0036442420181817,1.0026408486872243,56.79506821500185,21563.164777983617
2026-05-19 04:20:00+00:00,AVAX -> ADA -> AVAX,1.0055228584011495,1.004517586923463,97.41347122949773,21660.578249213115
2026-05-19 04:25:00+00:00,AVAX -> SOL -> AVAX,1.0025273772216698,1.0015251004762926,33.03455820464844,21693.612807417765
2026-05-19 04:30:00+00:00,AVAX -> DOGE -> AVAX,1.0023661735904879,1.0013640580084409,29.59134628197342,21723.20415369974
2026-05-19 04:35:00+00:00,AVAX -> DOGE -> AVAX,1.0033491465418525,1.0023460482325974,50.96368471114044,21774.167838410878
2026-05-19 04:40:00+00:00,AVAX -> DOGE -> AVAX,1.0021616882003606,1.0011597770525824,25.253180198066904,21799.421018608944
2026-05-19 04:45:00+00:00,AVAX -> DOGE -> AVAX,1.0024472580111317,1.0014450613649353,31.50150109194974,21830.922519700893
2026-05-19 05:00:00+00:00,AVAX -> DOGE -> AVAX,1.003207544790732,1.0022045880478276,48.12819085998381,21879.050710560878
2026-05-19 05:10:00+00:00,AVAX -> ETH -> AVAX,1.005137355733147,1.004132469661753,90.41451328934974,21969.465223850228
2026-05-19 05:15:00+00:00,AVAX -> DOGE -> AVAX,1.004990335625574,1.0039855965375326,87.56142452762055,22057.026648377847
2026-05-19 05:20:00+00:00,AVAX -> DOT -> AVAX,1.004486157035772,1.0034819220002755,76.80084634765042,22133.827494725498
2026-05-19 05:25:00+00:00,AVAX -> SOL -> AVAX,1.0057596370276816,1.0047541288305633,105.22706742338812,22239.054562148885
2026-05-19 05:30:00+00:00,AVAX -> SOL -> AVAX,1.002878895114867,1.001876266939476,41.726402840164376,22280.78096498905
2026-05-19 05:35:00+00:00,AVAX -> DOT -> AVAX,1.0074396904602316,1.006432502629694,143.3211821489299,22424.102147137983
2026-05-19 05:40:00+00:00,AVAX -> DOT -> AVAX,1.0036500230423144,1.002646623931778,59.348165391248635,22483.450312529232
2026-05-19 05:45:00+00:00,AVAX -> DOGE -> AVAX,1.006520541196773,1.0055142722857118,123.97986694555767,22607.43017947479
2026-05-19 05:55:00+00:00,AVAX -> XRP -> AVAX,1.004433202353138,1.0034290202590854,77.5213360912783,22684.95151556607
2026-05-19 06:00:00+00:00,AVAX -> DOGE -> AVAX,1.003833951697424,1.0028303687042146,64.20677682628383,22749.158292392352
2026-05-19 06:05:00+00:00,AVAX -> DOT -> AVAX,1.0036500230423144,1.002646623931778,60.208466764450336,22809.3667591568
2026-05-19 06:10:00+00:00,AVAX -> DOT -> AVAX,1.0044468553846153,1.0034426596409447,78.52488637725475,22887.891645534055
2026-05-19 06:15:00+00:00,AVAX -> DOGE -> AVAX,1.003827912296637,1.0028243353413184,64.64308126274865,22952.534726796803
2026-05-19 06:30:00+00:00,AVAX -> DOT -> AVAX,1.0025611430584467,1.0015588325556741,35.77915836737183,22988.313885164174
2026-05-19 06:35:00+00:00,AVAX -> DOT -> AVAX,1.0044452350285713,1.0034410409048515,79.1037284124164,23067.417613576592
2026-05-19 06:40:00+00:00,AVAX -> DOT -> AVAX,1.002559221216,1.0015569126345893,35.91395392992624,23103.331567506517
2026-05-19 06:45:00+00:00,AVAX -> SOL -> AVAX,1.0043818892892327,1.003377758495416,78.03747447455765,23181.369041981074
2026-05-19 07:00:00+00:00,AVAX -> DOGE -> AVAX,1.002752515093773,1.0017500132668082,40.56770336624463,23221.936745347317
2026-05-19 07:05:00+00:00,AVAX -> ADA -> AVAX,1.0063067238129662,1.0053006686658343,123.09179246604961,23345.028537813367
2026-05-19 07:10:00+00:00,AVAX -> DOT -> AVAX,1.0025630679807693,1.0015607555535557,36.43588293830912,23381.464420751676
2026-05-19 07:15:00+00:00,AVAX -> XRP -> AVAX,1.0043464033677392,1.0033423080509725,78.14805677700456,23459.61247752868
2026-05-19 07:20:00+00:00,AVAX -> DOGE -> AVAX,1.004569895286673,1.0035655765338602,83.64704374333135,23543.25952127201
2026-05-19 07:25:00+00:00,AVAX -> DOGE -> AVAX,1.0028435999328256,1.0018410070437929,43.34330661250518,23586.602827884515
2026-05-19 07:30:00+00:00,AVAX -> DOGE -> AVAX,1.0025555092692426,1.0015532043988509,36.63481526621863,23623.237643150733
2026-05-19 07:35:00+00:00,AVAX -> DOT -> AVAX,1.003642321171634,1.002638929761043,62.34006486870089,23685.577708019435
2026-05-19 07:40:00+00:00,AVAX -> DOGE -> AVAX,1.003213926185567,1.002210963062863,52.367937435003626,23737.945645454438
2026-05-19 07:45:00+00:00,AVAX -> DOT -> AVAX,1.0055142942609319,1.0045090313452447,107.03514098706943,23844.98078644151
2026-05-19 07:50:00+00:00,AVAX -> SOL -> AVAX,1.002260757754153,1.0012587475615884,30.014811421055292,23874.995597862566
2026-05-19 07:55:00+00:00,AVAX -> XRP -> AVAX,1.0025325867206407,1.001530304767067,36.53601957711148,23911.531617439676
2026-05-19 08:00:00+00:00,AVAX -> DOGE -> AVAX,1.0049616082395576,1.0039568978717202,94.61548856661625,24006.14710600629
2026-05-19 08:05:00+00:00,AVAX -> DOT -> AVAX,1.0033768924669424,1.0023737664186987,56.98498584257838,24063.132091848867
2026-05-19 08:10:00+00:00,AVAX -> XRP -> AVAX,1.0021907812084452,1.001188840974932,28.607237415993602,24091.73932926486
2026-05-19 08:15:00+00:00,AVAX -> SOL -> AVAX,1.00368894227189,1.0026855042518539,64.69846840329603,24156.437797668157
2026-05-19 08:20:00+00:00,AVAX -> DOT -> AVAX,1.0036609382432111,1.0026575282202026,64.19641514687184,24220.634212815028
2026-05-19 08:25:00+00:00,AVAX -> DOGE -> AVAX,1.0037367877363241,1.0027333018827849,66.20230509613087,24286.83651791116
2026-05-19 08:30:00+00:00,AVAX -> DOGE -> AVAX,1.0050460982023384,1.0040413033656608,98.1504741610874,24384.98699207225
2026-05-19 08:40:00+00:00,AVAX -> DOGE -> AVAX,1.0039837612631588,1.002980028497836,72.66795615573726,24457.654948227984
2026-05-19 08:45:00+00:00,AVAX -> DOT -> AVAX,1.002841023026421,1.0018384327136505,44.96375295599769,24502.618701183983
2026-05-19 08:55:00+00:00,AVAX -> XRP -> AVAX,1.0031287978596524,1.0021259198439922,52.09060332662242,24554.709304510605
2026-05-19 09:00:00+00:00,AVAX -> DOGE -> AVAX,1.002656493507404,1.0016540876780202,40.61564209795948,24595.324946608565
2026-05-19 09:15:00+00:00,AVAX -> XRP -> AVAX,1.0029967247017886,1.0019939787262682,49.04255470919015,24644.367501317756
2026-05-19 09:20:00+00:00,AVAX -> ETH -> AVAX,1.003052469463926,1.0020496677575796,50.512765473394595,24694.88026679115
2026-05-19 09:25:00+00:00,AVAX -> DOT -> AVAX,1.0083098061021099,1.0073017483734594,180.3158018208176,24875.196068611967
2026-05-19 09:30:00+00:00,AVAX -> DOT -> AVAX,1.00422696750096,1.0032229915902011,80.1725477337403,24955.368616345706
2026-05-19 09:35:00+00:00,AVAX -> DOT -> AVAX,1.0045037213365784,1.0034994687411722,87.33053239733253,25042.69914874304
2026-05-19 09:45:00+00:00,AVAX -> DOT -> AVAX,1.0026009415568975,1.001598591265576,40.03304012562925,25082.732188868667
2026-05-19 10:00:00+00:00,AVAX -> ETH -> AVAX,1.0020562758074139,1.0010544700456756,26.448989756865284,25109.18117862553
2026-05-19 10:05:00+00:00,AVAX -> ETH -> AVAX,1.0023604379611757,1.0013583281133243,34.106506697479404,25143.287685323012
2026-05-19 10:15:00+00:00,AVAX -> DOT -> AVAX,1.0026052809049137,1.0016029262753292,40.30283647896557,25183.590521801976
2026-05-19 10:30:00+00:00,AVAX -> DOGE -> AVAX,1.0040534331589719,1.0030496307391714,76.80065177799322,25260.39117357997
2026-05-19 10:35:00+00:00,AVAX -> DOT -> AVAX,1.0083454812960273,1.0073373879011018,185.3452885741252,25445.736462154095
2026-05-19 10:40:00+00:00,AVAX -> DOT -> AVAX,1.0064432884399852,1.0054370967623676,138.35093133443692,25584.08739348853
2026-05-19 10:45:00+00:00,AVAX -> DOGE -> AVAX,1.006146816456736,1.0051409211769835,131.5257766749819,25715.613170163513
2026-05-19 10:55:00+00:00,AVAX -> ADA -> AVAX,1.003793189820678,1.002789647579155,71.73749802663043,25787.350668190145
2026-05-19 11:00:00+00:00,AVAX -> DOGE -> AVAX,1.0020087381607787,1.0010069799248027,25.967344436714914,25813.31801262686
2026-05-19 11:05:00+00:00,AVAX -> DOT -> AVAX,1.0026163772365049,1.001614011513363,41.662992470478564,25854.98100509734
2026-05-19 11:15:00+00:00,AVAX -> DOT -> AVAX,1.0026251253043834,1.0016227508353606,41.95619202425324,25896.93719712159
2026-05-19 11:25:00+00:00,AVAX -> ADA -> AVAX,1.0022004342263986,1.001198484342281,31.03707374378414,25927.974270865376
2026-05-19 11:40:00+00:00,AVAX -> DOGE -> AVAX,1.005007890280837,1.004003133642529,103.79314608632808,26031.767416951705
2026-05-19 11:45:00+00:00,AVAX -> ADA -> AVAX,1.004121190788995,1.003117320628504,81.14936556528198,26112.916782516986
2026-05-19 12:00:00+00:00,AVAX -> DOT -> AVAX,1.003460106681957,1.0024568974403019,64.15675840178157,26177.07354091877
2026-05-19 12:05:00+00:00,AVAX -> DOGE -> AVAX,1.0028973760189044,1.0018947293672296,49.59846998610678,26226.672010904877
2026-05-19 12:10:00+00:00,AVAX -> DOT -> AVAX,1.002349681424653,1.001347582330649,35.34259979362267,26262.014610698498
2026-05-19 12:45:00+00:00,AVAX -> DOT -> AVAX,1.002624284773443,1.0016219111447409,42.59465418043924,26304.609264878938
2026-05-19 12:55:00+00:00,DOGE -> AVAX -> DOGE,1.0022294105922003,1.001227431738961,32.287112292677186,26336.896377171615
2026-05-19 13:00:00+00:00,AVAX -> DOT -> AVAX,1.0026183493108018,1.0016159816160786,42.55994037007551,26379.45631754169
2026-05-19 13:05:00+00:00,AVAX -> DOGE -> AVAX,1.0035634070837816,1.0025600945675497,67.53390281345274,26446.990220355143
2026-05-19 13:20:00+00:00,AVAX -> DOT -> AVAX,1.0053614022648085,1.0043562922028944,115.21081728695628,26562.2010376421
2026-05-19 13:25:00+00:00,AVAX -> XRP -> AVAX,1.0031125544040205,1.0021096926277553,56.038079706067414,26618.239117348166
2026-05-19 13:30:00+00:00,AVAX -> ADA -> AVAX,1.008419031887968,1.0074108649608382,197.26417559396836,26815.503292942136
2026-05-19 13:35:00+00:00,AVAX -> ETH -> AVAX,1.007792489129643,1.0067849485886358,181.94181122100542,26997.44510416314
2026-05-19 13:40:00+00:00,AVAX -> ETH -> AVAX,1.0053905116736797,1.0043853725096341,118.39385359015306,27115.838957753294
2026-05-19 13:45:00+00:00,AVAX -> ETH -> AVAX,1.005960679044494,1.0049549698556193,134.3581646454943,27250.19712239879
2026-05-19 13:50:00+00:00,AVAX -> DOT -> AVAX,1.005334399231924,1.0043293161662918,117.97471893664049,27368.17184133543
2026-05-19 13:55:00+00:00,AVAX -> LTC -> AVAX,1.007027754584202,1.0060209785865566,164.78317660988168,27532.95501794531
2026-05-19 14:00:00+00:00,AVAX -> DOT -> AVAX,1.0100120202845628,1.0090022607672835,247.85884076543041,27780.813858710742
2026-05-19 14:05:00+00:00,AVAX -> DOGE -> AVAX,1.0076552516180852,1.00664784828028,184.68263563541146,27965.496494346153
2026-05-19 14:10:00+00:00,AVAX -> DOGE -> AVAX,1.005062994235967,1.0040581825074797,113.48908868634017,28078.985583032492
2026-05-19 14:15:00+00:00,AVAX -> DOGE -> AVAX,1.0050797626236194,1.0040749341309365,114.42001671437342,28193.405599746864
2026-05-19 14:20:00+00:00,AVAX -> ETH -> AVAX,1.0062333401455519,1.0052273583637414,147.37703456419155,28340.782634311057
2026-05-19 14:25:00+00:00,AVAX -> ETH -> AVAX,1.004033704051592,1.0030299213559666,85.87034254850587,28426.652976859565
2026-05-19 14:30:00+00:00,AVAX -> DOT -> AVAX,1.0053892672909261,1.0043841293709521,124.62612423371344,28551.279101093278
2026-05-19 14:35:00+00:00,AVAX -> ETH -> AVAX,1.005364580673135,1.0043594674336072,124.46837142904474,28675.747472522322
2026-05-19 14:40:00+00:00,AVAX -> DOGE -> AVAX,1.0042967241825518,1.0032926785325504,94.42001810761182,28770.167490629934
2026-05-19 14:45:00+00:00,AVAX -> SOL -> AVAX,1.0119613336814248,1.010949625338077,315.02255493611995,29085.190045566054
2026-05-19 14:50:00+00:00,AVAX -> DOGE -> AVAX,1.002795301191826,1.0017927565894595,52.142666109871655,29137.332711675925
2026-05-19 14:55:00+00:00,AVAX -> DOGE -> AVAX,1.005491160493875,1.0044859207061714,130.70776413391158,29268.040475809838
2026-05-19 15:00:00+00:00,AVAX -> DOGE -> AVAX,1.005958366146952,1.0049526592703968,144.95463198886796,29412.995107798706
2026-05-19 15:05:00+00:00,AVAX -> DOT -> AVAX,1.0045725416473104,1.0035682202487985,104.95204472145998,29517.947152520166
2026-05-19 15:15:00+00:00,AVAX -> DOT -> AVAX,1.0045652389580384,1.0035609248603903,105.11119184309553,29623.05834436326
2026-05-19 15:20:00+00:00,AVAX -> DOT -> AVAX,1.0054026343227367,1.0043974830390727,130.2668966347992,29753.32524099806
2026-05-19 15:25:00+00:00,AVAX -> DOGE -> AVAX,1.0029165105937816,1.0019138448123157,56.94324716162628,29810.268488159687
2026-05-19 15:30:00+00:00,AVAX -> ADA -> AVAX,1.0084530428836793,1.0074448419540565,221.93273750233908,30032.201225662026
2026-05-19 15:35:00+00:00,AVAX -> SOL -> AVAX,1.002212630433073,1.0012106683557978,36.35903567885943,30068.560261340885
2026-05-19 15:40:00+00:00,AVAX -> DOT -> AVAX,1.0045652389580384,1.0035609248603903,107.07188375075201,30175.632145091637
2026-05-19 15:45:00+00:00,AVAX -> DOT -> AVAX,1.003467865055714,1.0024646480576247,74.37231315399745,30250.004458245636
2026-05-19 16:05:00+00:00,AVAX -> DOT -> AVAX,1.0037505193814615,1.0027470197997101,83.09736118812103,30333.101819433756
2026-05-19 16:15:00+00:00,AVAX -> XRP -> AVAX,1.0028365425391161,1.0018339567057128,55.629595486821096,30388.731414920578
2026-05-19 16:20:00+00:00,AVAX -> LTC -> AVAX,1.0022394159467298,1.0012374270906372,37.60383950292146,30426.3352544235
2026-05-19 16:30:00+00:00,AVAX -> SOL -> AVAX,1.004728759948006,1.0037242823702481,113.31626397930869,30539.651518402807
2026-05-19 16:35:00+00:00,AVAX -> DOGE -> AVAX,1.0020190462248595,1.0010172776833963,31.067305948371793,30570.718824351177
2026-05-19 16:50:00+00:00,AVAX -> DOGE -> AVAX,1.0038786847297834,1.002875057014725,87.89255960113347,30658.61138395231
2026-05-19 16:55:00+00:00,AVAX -> LTC -> AVAX,1.004630149122919,1.0036257701313336,111.16107742409805,30769.772461376408
2026-05-19 17:00:00+00:00,AVAX -> DOGE -> AVAX,1.0020085241930978,1.001006766171036,30.97796600458922,30800.750427380997
2026-05-19 17:05:00+00:00,AVAX -> ADA -> AVAX,1.0029872829804631,1.0019845464443036,61.12551974254062,30861.87594712354
2026-05-19 17:15:00+00:00,AVAX -> SOL -> AVAX,1.0032449710979447,1.0022419769380897,69.19161413963606,30931.067561263175
2026-05-19 17:20:00+00:00,AVAX -> DOGE -> AVAX,1.0021005291273142,1.0010986791233192,33.983318191534934,30965.05087945471
2026-05-19 17:25:00+00:00,AVAX -> DOT -> AVAX,1.0026179320976154,1.001615564820001,50.0260468503854,31015.076926305093
2026-05-19 17:30:00+00:00,AVAX -> ETH -> AVAX,1.0029187698272246,1.00191610178709,59.42804432522381,31074.504970630318
2026-05-19 17:35:00+00:00,AVAX -> DOGE -> AVAX,1.0047606625282455,1.003756153055883,116.72059680548297,31191.225567435802
2026-05-19 17:40:00+00:00,AVAX -> DOGE -> AVAX,1.0037871478629863,1.0027836116619104,86.8242592387932,31278.049826674596
2026-05-19 17:45:00+00:00,AVAX -> XRP -> AVAX,1.00268363119514,1.0016811982348528,52.58460215824322,31330.63442883284
2026-05-19 18:00:00+00:00,AVAX -> DOT -> AVAX,1.002626269700331,1.0016238940871982,50.877631997150246,31381.51206082999
2026-05-19 18:05:00+00:00,AVAX -> DOGE -> AVAX,1.002405940324296,1.001403784985457,44.05289545192782,31425.56495628192
2026-05-19 18:10:00+00:00,AVAX -> XRP -> AVAX,1.0020157362856517,1.0010139710533001,31.864613199273286,31457.42956948119
2026-05-19 18:15:00+00:00,AVAX -> XRP -> AVAX,1.0020895049367557,1.0010876659541954,34.2151751492245,31491.644744630416
2026-05-19 18:20:00+00:00,AVAX -> DOT -> AVAX,1.0053604991309981,1.0043553899719921,137.15839372230232,31628.80313835272
2026-05-19 18:25:00+00:00,AVAX -> DOT -> AVAX,1.0026390425993554,1.001636654216517,51.765414019768905,31680.56855237249
2026-05-19 18:30:00+00:00,AVAX -> DOT -> AVAX,1.0056635947640598,1.0046581825851946,147.57387271972428,31828.142425092214
2026-05-19 19:00:00+00:00,AVAX -> DOGE -> AVAX,1.002925553135128,1.0019228783133813,61.20164482442231,31889.344069916635
2026-05-19 19:05:00+00:00,AVAX -> SOL -> AVAX,1.0029077156564077,1.0019050586676803,60.75107132703454,31950.09514124367
2026-05-19 19:15:00+00:00,AVAX -> XRP -> AVAX,1.0042865821625193,1.0032825466520026,104.87767783705267,32054.972819080722
2026-05-19 19:25:00+00:00,AVAX -> XRP -> AVAX,1.0031387055651901,1.0021358176443014,68.46357653459357,32123.436395615314
2026-05-19 19:30:00+00:00,AVAX -> DOT -> AVAX,1.003458192143963,1.002454984816367,78.86254860076919,32202.298944216083
2026-05-19 19:45:00+00:00,AVAX -> DOT -> AVAX,1.0026414508963015,1.001639060105768,52.781503513482356,32255.080447729564
2026-05-19 19:50:00+00:00,AVAX -> XRP -> AVAX,1.0021096319529814,1.0011077728484366,35.73130234413145,32290.811750073695
2026-05-19 20:00:00+00:00,AVAX -> LTC -> AVAX,1.0024146499890232,1.0014124859426967,45.61031767524508,32336.42206774894
2026-05-19 20:35:00+00:00,AVAX -> SOL -> AVAX,1.0026805832160381,1.0016781533029682,54.26547349916558,32390.687541248106
2026-05-19 20:45:00+00:00,AVAX -> DOGE -> AVAX,1.002313614215445,1.001311551179633,42.48204445385137,32433.16958570196
2026-05-19 21:00:00+00:00,AVAX -> XRP -> AVAX,1.002768736380663,1.0017662183364666,57.28405883199824,32490.453644533958
2026-05-19 21:10:00+00:00,AVAX -> DOT -> AVAX,1.0042521072085167,1.003248106164335,105.53244276485192,32595.98608729881
2026-05-19 21:15:00+00:00,AVAX -> DOT -> AVAX,1.0023326553883134,1.001330573316089,43.371349299371374,32639.35743659818
2026-05-19 21:45:00+00:00,AVAX -> LTC -> AVAX,1.0020301851367477,1.0010284054591574,33.56649337118689,32672.92392996937
2026-05-19 21:55:00+00:00,AVAX -> DOT -> AVAX,1.004537460651909,1.0035331743256224,115.43913597238118,32788.36306594175
2026-05-19 22:00:00+00:00,AVAX -> DOT -> AVAX,1.0045553058948387,1.0035510017277705,116.43153389792406,32904.79459983967
2026-05-19 22:15:00+00:00,AVAX -> DOGE -> AVAX,1.0026261349605086,1.001623759482082,53.42947223745168,32958.22407207712
2026-05-19 22:20:00+00:00,AVAX -> DOT -> AVAX,1.003467865055714,1.0024646480576247,81.2304229420044,33039.45449501913
2026-05-19 22:30:00+00:00,AVAX -> XRP -> AVAX,1.0048576803614069,1.0038530738954656,127.30345963518279,33166.75795465431
2026-05-19 23:00:00+00:00,AVAX -> DOT -> AVAX,1.0026567320784943,1.001654326010599,54.8686303716261,33221.62658502594
2026-05-19 23:05:00+00:00,AVAX -> ADA -> AVAX,1.0022125348450202,1.001210572863309,40.21719961881542,33261.843784644756
2026-05-19 23:15:00+00:00,AVAX -> ADA -> AVAX,1.0037077449965963,1.0027042881785362,89.94961094313209,33351.79339558789
2026-05-19 23:30:00+00:00,AVAX -> DOGE -> AVAX,1.002712634442995,1.0017101724867108,57.037319447597135,33408.83071503549
2026-05-19 23:45:00+00:00,AVAX -> DOT -> AVAX,1.002645865675501,1.0016434704712922,54.90642676056096,33463.73714179605
2026-05-19 23:50:00+00:00,AVAX -> LTC -> AVAX,1.0023999091413547,1.0013977598321908,46.774267611794386,33510.511409407845
2026-05-20 00:00:00+00:00,AVAX -> DOT -> AVAX,1.002645865675501,1.0016434704712922,55.07353597926242,33565.584945387105
2026-05-20 00:10:00+00:00,AVAX -> DOGE -> AVAX,1.0076642045578812,1.0066567922693745,223.43912638148748,33789.024071768596
2026-05-20 00:15:00+00:00,AVAX -> SOL -> AVAX,1.0034196624063394,1.0024164935988489,81.6509603807795,33870.675032149375
2026-05-20 00:20:00+00:00,AVAX -> LTC -> AVAX,1.0079781298273698,1.006970403692075,236.09227829716727,34106.76731044654
2026-05-20 00:25:00+00:00,AVAX -> DOGE -> AVAX,1.004216891586451,1.0032129257490876,109.58251090987302,34216.349821356416
2026-05-20 00:30:00+00:00,AVAX -> ETH -> AVAX,1.0054620818344897,1.0044568711181758,152.49786128820418,34368.84768264462
2026-05-20 00:35:00+00:00,AVAX -> XRP -> AVAX,1.003154890016654,1.00215198591536,73.96127614020553,34442.80895878482
2026-05-20 00:40:00+00:00,AVAX -> DOT -> AVAX,1.0026502890473836,1.0016478894209087,56.75794050955935,34499.56689929438
2026-05-20 00:45:00+00:00,AVAX -> LTC -> AVAX,1.0044719615147537,1.0034677406712296,119.63555127648851,34619.20245057087
2026-05-20 01:00:00+00:00,AVAX -> DOGE -> AVAX,1.0030252672070132,1.0020224926961232,70.01708410189002,34689.21953467276
