open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol
2026-05-18 21:05:00+00:00,2118.21,2120.56,2117.07,2120.29,724.012,1779138599999,1533981.37496700,6874,429.63040000,910349.62704400,0,ETHUSDT
2026-05-18 21:10:00+00:00,2120.29,2124.39,2118.45,2121.7,868.2746,1779138899999,1841927.01737900,10609,556.17780000,1179820.03275900,0,ETHUSDT
2026-05-18 21:15:00+00:00,2121.69,2124.27,2121.69,2124.21,762.462,1779139199999,1619149.63465800,7521,587.12200000,1246790.40277000,0,ETHUSDT
2026-05-18 21:20:00+00:00,2124.21,2126.7,2124.2,2124.76,606.9825,1779139499999,1290307.71483500,7867,450.22480000,957010.71094200,0,ETHUSDT
2026-05-18 21:25:00+00:00,2124.76,2133.11,2124.39,2130.87,2146.5138,1779139799999,4572187.29398000,13684,1556.40560000,3315401.35770100,0,ETHUSDT
2026-05-18 21:30:00+00:00,2130.88,2142.67,2130.88,2134.4,3224.1895,1779140099999,6892114.78704600,24595,1915.81480000,4094455.01488600,0,ETHUSDT
2026-05-18 21:35:00+00:00,2134.41,2138.01,2131.63,2136.1,2116.1182,1779140399999,4518267.43826800,17864,1243.86870000,2655849.52485700,0,ETHUSDT
2026-05-18 21:40:00+00:00,2136.11,2139.11,2135.23,2137.62,1111.8988,1779140699999,2376249.42055200,10305,719.87360000,1538360.95623200,0,ETHUSDT
2026-05-18 21:45:00+00:00,2137.63,2139.31,2133.39,2133.81,720.7505,1779140999999,1539606.00032400,11223,367.43020000,784963.39777100,0,ETHUSDT
2026-05-18 21:50:00+00:00,2133.81,2138.03,2133.81,2136.15,656.4058,1779141299999,1402351.14600900,7696,362.98690000,775306.90686200,0,ETHUSDT
2026-05-18 21:55:00+00:00,2136.16,2138.9,2135.85,2137.38,559.4175,1779141599999,1195714.52437000,6295,336.51580000,719256.67235600,0,ETHUSDT
2026-05-18 22:00:00+00:00,2137.39,2139.2,2133.17,2135.8,1850.4724,1779141899999,3951796.37892900,12919,1047.51960000,2236976.12402500,0,ETHUSDT
2026-05-18 22:05:00+00:00,2135.79,2139.2,2135.79,2137.37,1181.3874,1779142199999,2525509.82348200,7963,741.06950000,1584195.49361100,0,ETHUSDT
2026-05-18 22:10:00+00:00,2137.37,2138.04,2136.04,2136.71,748.0498,1779142499999,1598655.48763000,5833,382.56100000,817545.53979500,0,ETHUSDT
2026-05-18 22:15:00+00:00,2136.7,2140.42,2135.57,2139.59,1209.5255,1779142799999,2585648.45998300,7699,752.50470000,1608414.85467600,0,ETHUSDT
2026-05-18 22:20:00+00:00,2139.59,2142.57,2139.47,2141.57,1167.534,1779143099999,2499543.85960300,9990,755.20920000,1616781.18228300,0,ETHUSDT
2026-05-18 22:25:00+00:00,2141.57,2141.86,2139.44,2139.66,844.2572,1779143399999,1807467.85809100,6054,330.53640000,707619.09569200,0,ETHUSDT
2026-05-18 22:30:00+00:00,2139.66,2141.85,2138.73,2138.73,1074.6361,1779143699999,2300313.14769100,7130,722.56470000,1546623.54691800,0,ETHUSDT
2026-05-18 22:35:00+00:00,2138.74,2140.89,2138.74,2140.01,496.3702,1779143999999,1062142.19529100,4527,327.42870000,700582.90695300,0,ETHUSDT
2026-05-18 22:40:00+00:00,2140.02,2140.1,2134.11,2135.01,1136.7963,1779144299999,2428872.98335300,8587,381.58890000,814982.21249600,0,ETHUSDT
2026-05-18 22:45:00+00:00,2135.02,2135.02,2131.79,2132.1,1127.3046,1779144599999,2404450.76521900,6524,385.16520000,821497.82465200,0,ETHUSDT
2026-05-18 22:50:00+00:00,2132.09,2134.48,2130.5,2133.83,1046.465,1779144899999,2230666.97219600,8083,401.75060000,856505.30021700,0,ETHUSDT
2026-05-18 22:55:00+00:00,2133.83,2136.03,2133.26,2135.74,403.1196,1779145199999,860560.61578800,4563,293.93280000,627469.53393200,0,ETHUSDT
2026-05-18 23:00:00+00:00,2135.73,2139.17,2135.38,2138.73,635.6289,1779145499999,1358743.99224300,7757,428.88830000,916743.39179400,0,ETHUSDT
2026-05-18 23:05:00+00:00,2138.74,2138.74,2136.61,2137.87,276.2374,1779145799999,590380.93703100,6484,142.64780000,304863.49599100,0,ETHUSDT
2026-05-18 23:10:00+00:00,2137.88,2137.88,2135.19,2135.2,263.2566,1779146099999,562590.77716900,4449,128.24750000,274106.83696900,0,ETHUSDT
2026-05-18 23:15:00+00:00,2135.19,2135.38,2132.95,2133.52,390.5931,1779146399999,833474.12602800,3842,232.09540000,495222.76127900,0,ETHUSDT
2026-05-18 23:20:00+00:00,2133.52,2134.5,2132.95,2133.99,732.41,1779146699999,1562651.56663500,3558,611.69580000,1305077.49358500,0,ETHUSDT
2026-05-18 23:25:00+00:00,2134.0,2134.0,2132.84,2132.84,173.4394,1779146999999,370054.20842400,2699,46.15050000,98470.20471700,0,ETHUSDT
2026-05-18 23:30:00+00:00,2132.84,2132.84,2130.42,2131.05,450.9018,1779147299999,961177.97870600,6180,198.37890000,422873.76057200,0,ETHUSDT
2026-05-18 23:35:00+00:00,2131.04,2133.06,2130.42,2132.89,523.5696,1779147599999,1115932.90126400,3829,343.24410000,731554.74928600,0,ETHUSDT
2026-05-18 23:40:00+00:00,2132.88,2134.58,2132.75,2134.57,626.6596,1779147899999,1337011.09515500,3940,439.92230000,938593.18244300,0,ETHUSDT
2026-05-18 23:45:00+00:00,2134.58,2134.58,2128.84,2129.72,495.8483,1779148199999,1056551.14721300,7336,194.90670000,415241.70394300,0,ETHUSDT
2026-05-18 23:50:00+00:00,2129.72,2130.12,2127.75,2128.98,548.4946,1779148499999,1167571.80360800,5036,224.22720000,477328.90688000,0,ETHUSDT
2026-05-18 23:55:00+00:00,2128.99,2130.6,2128.98,2130.08,293.4351,1779148799999,625010.47822700,3103,194.83980000,414982.86955300,0,ETHUSDT
2026-05-19 00:00:00+00:00,2130.08,2131.38,2128.58,2128.96,832.7066,1779149099999,1773653.54489200,10879,526.71560000,1121835.07862400,0,ETHUSDT
2026-05-19 00:05:00+00:00,2128.96,2132.31,2128.44,2131.2,591.9666,1779149399999,1260861.05069300,9580,321.36800000,684515.87187300,0,ETHUSDT
2026-05-19 00:10:00+00:00,2131.19,2134.4,2131.19,2132.79,564.1689,1779149699999,1203206.43148100,9513,375.41590000,800643.73776200,0,ETHUSDT
2026-05-19 00:15:00+00:00,2132.78,2136.58,2131.76,2136.58,538.2367,1779149999999,1148855.37092100,10585,368.10930000,785745.28466100,0,ETHUSDT
2026-05-19 00:20:00+00:00,2136.58,2146.95,2136.58,2139.04,2392.9955,1779150299999,5125425.43494800,25998,1488.87960000,3189099.73247800,0,ETHUSDT
2026-05-19 00:25:00+00:00,2139.04,2140.46,2138.65,2139.73,485.6929,1779150599999,1039207.08710700,8352,277.03010000,592753.06745500,0,ETHUSDT
2026-05-19 00:30:00+00:00,2139.73,2141.45,2138.9,2139.15,320.091,1779150899999,685024.29071000,7847,208.40810000,446002.75183900,0,ETHUSDT
2026-05-19 00:35:00+00:00,2139.14,2140.58,2136.9,2137.56,395.8604,1779151199999,846714.72118200,7935,194.46400000,415990.43763100,0,ETHUSDT
2026-05-19 00:40:00+00:00,2137.57,2137.78,2135.49,2137.65,352.5933,1779151499999,753304.52663200,6267,175.46390000,374893.52705400,0,ETHUSDT
2026-05-19 00:45:00+00:00,2137.65,2139.62,2136.61,2139.52,383.8365,1779151799999,820673.76102900,7933,214.17880000,457982.40618100,0,ETHUSDT
2026-05-19 00:50:00+00:00,2139.51,2142.53,2137.2,2137.57,617.0251,1779152099999,1320776.96377100,9717,421.24140000,901774.38788700,0,ETHUSDT
2026-05-19 00:55:00+00:00,2137.58,2138.19,2135.82,2135.88,277.5998,1779152399999,593225.43279900,4912,151.81870000,324466.53990500,0,ETHUSDT
2026-05-19 01:00:00+00:00,2135.88,2135.99,2132.01,2133.67,699.3017,1779152699999,1492088.64576400,15754,340.09100000,725587.44991900,0,ETHUSDT
2026-05-19 01:05:00+00:00,2133.68,2136.66,2132.99,2136.66,571.5951,1779152999999,1220282.36873900,12890,360.32250000,769250.92208900,0,ETHUSDT
2026-05-19 01:10:00+00:00,2136.65,2138.4,2134.99,2135.61,392.5248,1779153299999,838752.49903100,9157,266.97890000,570502.47908800,0,ETHUSDT
2026-05-19 01:15:00+00:00,2135.62,2135.92,2130.89,2131.64,726.6221,1779153599999,1549436.69079600,13391,296.81730000,632947.05592000,0,ETHUSDT
2026-05-19 01:20:00+00:00,2131.63,2131.63,2127.0,2128.01,1156.4419,1779153899999,2462174.44199700,15460,482.86540000,1027965.70766100,0,ETHUSDT
2026-05-19 01:25:00+00:00,2128.0,2128.52,2123.71,2125.82,962.2713,1779154199999,2045298.89722800,16008,522.69450000,1110853.08181600,0,ETHUSDT
2026-05-19 01:30:00+00:00,2125.82,2130.05,2124.16,2129.99,906.5838,1779154499999,1928038.94679000,14987,581.43040000,1236481.60607600,0,ETHUSDT
2026-05-19 01:35:00+00:00,2129.99,2133.0,2129.38,2129.63,917.702,1779154799999,1955571.61736400,13929,563.48320000,1200740.91713200,0,ETHUSDT
2026-05-19 01:40:00+00:00,2129.64,2132.49,2128.92,2131.2,539.2316,1779155099999,1148723.73805700,10062,342.73180000,730125.29991700,0,ETHUSDT
2026-05-19 01:45:00+00:00,2131.2,2131.33,2125.37,2126.33,584.4883,1779155399999,1243870.34029500,9829,259.46850000,552264.26050600,0,ETHUSDT
2026-05-19 01:50:00+00:00,2126.33,2128.31,2126.22,2127.11,428.8651,1779155699999,912324.46840000,8177,240.57880000,511773.35569700,0,ETHUSDT
2026-05-19 01:55:00+00:00,2127.11,2127.18,2124.92,2124.92,373.1818,1779155999999,793485.75854300,7881,223.39520000,475007.35500800,0,ETHUSDT
2026-05-19 02:00:00+00:00,2124.92,2126.56,2118.6,2121.67,1295.0647,1779156299999,2748053.72867700,15982,483.39870000,1026239.32595800,0,ETHUSDT
2026-05-19 02:05:00+00:00,2121.67,2124.89,2120.08,2122.58,570.618,1779156599999,1211240.36349600,14286,288.17540000,611737.64904400,0,ETHUSDT
2026-05-19 02:10:00+00:00,2122.57,2125.43,2122.38,2125.31,393.4433,1779156899999,835773.80070400,7633,331.35080000,703873.66765600,0,ETHUSDT
2026-05-19 02:15:00+00:00,2125.31,2128.63,2123.94,2128.24,917.1212,1779157199999,1950195.65136400,10094,721.79860000,1534804.07400300,0,ETHUSDT
2026-05-19 02:20:00+00:00,2128.25,2135.67,2128.24,2135.46,1092.8413,1779157499999,2328965.30259600,14246,829.12580000,1767154.51652600,0,ETHUSDT
2026-05-19 02:25:00+00:00,2135.46,2135.67,2131.41,2131.42,571.4327,1779157799999,1218951.37703000,10436,247.82410000,528596.36747800,0,ETHUSDT
2026-05-19 02:30:00+00:00,2131.42,2131.49,2128.34,2128.35,634.8097,1779158099999,1352335.59166400,9336,248.37280000,529098.84251300,0,ETHUSDT
2026-05-19 02:35:00+00:00,2128.35,2129.18,2125.86,2127.36,443.2223,1779158399999,942919.31679000,7681,116.97040000,248858.74388400,0,ETHUSDT
2026-05-19 02:40:00+00:00,2127.35,2127.57,2125.64,2126.36,227.5326,1779158699999,483855.68252100,5118,110.42230000,234795.08858700,0,ETHUSDT
2026-05-19 02:45:00+00:00,2126.36,2128.2,2125.0,2126.16,383.7782,1779158999999,816011.34304300,7328,157.30400000,334520.03435900,0,ETHUSDT
2026-05-19 02:50:00+00:00,2126.16,2126.9,2122.55,2123.01,577.3193,1779159299999,1226184.33314100,8607,128.15480000,272270.74230300,0,ETHUSDT
2026-05-19 02:55:00+00:00,2123.0,2124.28,2122.4,2123.31,538.97,1779159599999,1144169.11911300,6156,205.75850000,436826.29602800,0,ETHUSDT
2026-05-19 03:00:00+00:00,2123.3,2125.0,2122.06,2124.26,267.2933,1779159899999,567538.58299600,6951,144.42670000,306662.96578400,0,ETHUSDT
2026-05-19 03:05:00+00:00,2124.25,2126.51,2123.91,2126.24,267.2379,1779160199999,567969.13821300,7559,174.11070000,370051.75407200,0,ETHUSDT
2026-05-19 03:10:00+00:00,2126.24,2128.89,2125.54,2128.88,464.1197,1779160499999,987124.72701900,5756,217.36080000,462345.85218500,0,ETHUSDT
2026-05-19 03:15:00+00:00,2128.88,2132.9,2128.31,2129.86,754.0163,1779160799999,1606936.03945600,9802,543.38330000,1158027.85692900,0,ETHUSDT
2026-05-19 03:20:00+00:00,2129.87,2130.41,2126.49,2127.37,427.1342,1779161099999,909047.42543300,5845,110.79900000,235828.01721100,0,ETHUSDT
2026-05-19 03:25:00+00:00,2127.37,2129.05,2127.37,2128.23,312.553,1779161399999,665196.60512300,3810,252.28880000,536926.11021800,0,ETHUSDT
2026-05-19 03:30:00+00:00,2128.24,2130.92,2128.23,2130.88,375.1585,1779161699999,798903.07202600,7249,160.55990000,341910.07632500,0,ETHUSDT
2026-05-19 03:35:00+00:00,2130.88,2131.72,2129.97,2131.39,742.2414,1779161999999,1581490.65794500,4131,244.08720000,520102.19624800,0,ETHUSDT
2026-05-19 03:40:00+00:00,2131.38,2132.73,2130.59,2132.69,507.7049,1779162299999,1082272.43682700,5710,291.55150000,621516.95142500,0,ETHUSDT
2026-05-19 03:45:00+00:00,2132.69,2133.69,2132.09,2133.38,296.2544,1779162599999,631915.75382000,6352,237.99140000,507640.55870500,0,ETHUSDT
2026-05-19 03:50:00+00:00,2133.38,2134.61,2132.1,2133.47,471.0415,1779162899999,1004973.88175900,6173,311.14910000,663830.11455100,0,ETHUSDT
2026-05-19 03:55:00+00:00,2133.47,2133.47,2130.91,2131.3,122.5395,1779163199999,261242.35927700,2595,41.93250000,89380.64376300,0,ETHUSDT
2026-05-19 04:00:00+00:00,2131.3,2133.69,2129.38,2133.53,1215.096,1779163499999,2590048.43988400,12402,689.91800000,1470658.26493000,0,ETHUSDT
2026-05-19 04:05:00+00:00,2133.53,2136.13,2132.34,2135.45,450.7637,1779163799999,962239.56324300,8208,295.79850000,631434.65581800,0,ETHUSDT
2026-05-19 04:10:00+00:00,2135.45,2136.65,2135.22,2135.49,253.2879,1779164099999,541027.15778400,6004,179.21190000,382800.09367000,0,ETHUSDT
2026-05-19 04:15:00+00:00,2135.49,2135.88,2132.94,2132.95,205.1895,1779164399999,438026.72620600,5394,112.43140000,240037.69635000,0,ETHUSDT
2026-05-19 04:20:00+00:00,2132.94,2134.4,2129.73,2129.83,279.1686,1779164699999,595012.17450700,7340,89.81330000,191453.05370500,0,ETHUSDT
2026-05-19 04:25:00+00:00,2129.83,2129.83,2128.22,2129.8,439.7871,1779164999999,936400.53715700,4118,122.41780000,260655.00840100,0,ETHUSDT
2026-05-19 04:30:00+00:00,2129.81,2131.55,2129.6,2131.02,252.0569,1779165299999,537081.82731500,4066,181.34730000,386404.39456300,0,ETHUSDT
2026-05-19 04:35:00+00:00,2131.01,2134.15,2131.01,2132.75,237.3737,1779165599999,506294.18610500,4270,154.81000000,330174.93060200,0,ETHUSDT
2026-05-19 04:40:00+00:00,2132.76,2134.47,2132.75,2133.38,158.142,1779165899999,337417.89411000,2087,79.78600000,170221.05483300,0,ETHUSDT
2026-05-19 04:45:00+00:00,2133.39,2135.25,2133.39,2134.17,415.5649,1779166199999,887001.73999400,4535,238.81810000,509727.95297200,0,ETHUSDT
2026-05-19 04:50:00+00:00,2134.17,2135.28,2133.68,2134.39,293.3359,1779166499999,626160.08105800,3415,105.69160000,225595.86315700,0,ETHUSDT
2026-05-19 04:55:00+00:00,2134.4,2134.93,2133.46,2133.88,428.6731,1779166799999,914977.42551300,2581,174.37760000,372157.12575200,0,ETHUSDT
2026-05-19 05:00:00+00:00,2133.88,2134.52,2132.33,2134.11,204.6384,1779167099999,436669.49201900,3771,86.80300000,185218.04419600,0,ETHUSDT
2026-05-19 05:05:00+00:00,2134.11,2134.46,2132.57,2134.11,291.9759,1779167399999,622931.43734100,3187,220.24250000,469880.02845100,0,ETHUSDT
2026-05-19 05:10:00+00:00,2134.11,2134.45,2128.49,2130.98,744.8067,1779167699999,1587714.61206200,6293,220.96830000,471004.71843100,0,ETHUSDT
2026-05-19 05:15:00+00:00,2130.98,2131.03,2127.05,2127.26,507.6176,1779167999999,1080661.86674600,6498,214.57380000,456784.72115500,0,ETHUSDT
2026-05-19 05:20:00+00:00,2127.26,2127.79,2123.61,2125.0,597.0399,1779168299999,1268990.62250200,9500,191.86480000,407771.92848900,0,ETHUSDT
2026-05-19 05:25:00+00:00,2125.01,2130.13,2124.88,2129.88,708.4213,1779168599999,1507996.05517300,6790,416.90510000,887433.06086200,0,ETHUSDT
2026-05-19 05:30:00+00:00,2129.88,2131.46,2128.5,2130.28,749.0369,1779168899999,1595302.69044400,7509,352.54560000,750931.41112000,0,ETHUSDT
2026-05-19 05:35:00+00:00,2130.28,2135.03,2129.59,2134.57,698.3059,1779169199999,1489793.80866900,7365,573.83760000,1224271.20809500,0,ETHUSDT
2026-05-19 05:40:00+00:00,2134.56,2136.97,2132.71,2132.88,814.7424,1779169499999,1739480.75669700,7893,358.39950000,765398.87962600,0,ETHUSDT
2026-05-19 05:45:00+00:00,2132.87,2137.74,2132.38,2136.68,617.0373,1779169799999,1317541.68330800,6573,430.21360000,918657.22861600,0,ETHUSDT
2026-05-19 05:50:00+00:00,2136.69,2137.45,2135.35,2135.35,367.5671,1779170099999,785249.94073100,3923,222.22310000,474722.56232200,0,ETHUSDT
2026-05-19 05:55:00+00:00,2135.35,2136.23,2134.67,2135.21,1083.637,1779170399999,2314333.66260900,3735,290.08040000,619500.83888500,0,ETHUSDT
2026-05-19 06:00:00+00:00,2135.21,2136.01,2133.97,2135.7,800.1268,1779170699999,1707949.27134500,6647,262.74070000,560888.44983000,0,ETHUSDT
2026-05-19 06:05:00+00:00,2135.7,2135.73,2133.44,2135.08,386.5873,1779170999999,825194.52819700,6124,258.59910000,551991.90157700,0,ETHUSDT
2026-05-19 06:10:00+00:00,2135.09,2136.61,2133.88,2136.23,569.9219,1779171299999,1217036.67462000,5349,345.18090000,737109.43729000,0,ETHUSDT
2026-05-19 06:15:00+00:00,2136.23,2136.75,2132.71,2133.69,371.0155,1779171599999,792086.88713900,5737,125.75390000,268434.39821300,0,ETHUSDT
2026-05-19 06:20:00+00:00,2133.7,2135.55,2133.69,2134.18,263.8162,1779171899999,563218.28135500,4279,159.29960000,340081.33592600,0,ETHUSDT
2026-05-19 06:25:00+00:00,2134.18,2137.13,2134.18,2135.25,860.6998,1779172199999,1838210.58863700,5695,531.10880000,1134312.77932000,0,ETHUSDT
2026-05-19 06:30:00+00:00,2135.25,2137.73,2134.97,2136.48,331.0815,1779172499999,707396.51485700,6916,135.61190000,289733.67513600,0,ETHUSDT
2026-05-19 06:35:00+00:00,2136.48,2139.52,2134.11,2139.31,788.19,1779172799999,1684223.79290900,8052,472.77610000,1010637.72568600,0,ETHUSDT
2026-05-19 06:40:00+00:00,2139.31,2140.31,2138.38,2139.91,270.1083,1779173099999,577870.12444500,5247,174.60130000,373553.26829700,0,ETHUSDT
2026-05-19 06:45:00+00:00,2139.91,2139.91,2137.33,2137.53,420.6612,1779173399999,899540.29318700,5520,139.53330000,298379.69819800,0,ETHUSDT
2026-05-19 06:50:00+00:00,2137.52,2138.62,2137.02,2137.3,312.1663,1779173699999,667419.75421400,3629,129.01630000,275842.78224700,0,ETHUSDT
2026-05-19 06:55:00+00:00,2137.3,2138.44,2137.08,2137.52,170.0483,1779173999999,363552.31905200,2901,74.61500000,159513.69394500,0,ETHUSDT
2026-05-19 07:00:00+00:00,2137.52,2137.52,2135.29,2135.83,212.3331,1779174299999,453608.81736900,5749,124.39440000,265736.23830200,0,ETHUSDT
2026-05-19 07:05:00+00:00,2135.82,2141.55,2135.46,2139.04,879.8637,1779174599999,1881441.40536600,9000,489.10160000,1046302.93161100,0,ETHUSDT
2026-05-19 07:10:00+00:00,2139.04,2139.51,2136.15,2138.88,479.0898,1779174899999,1024211.21305100,6956,208.83400000,446422.10483200,0,ETHUSDT
2026-05-19 07:15:00+00:00,2138.89,2139.91,2137.77,2139.81,291.1609,1779175199999,622775.21857000,5768,182.15350000,389611.33794200,0,ETHUSDT
2026-05-19 07:20:00+00:00,2139.82,2140.83,2138.0,2138.0,508.6844,1779175499999,1088313.08598200,6089,379.86300000,812748.78921400,0,ETHUSDT
2026-05-19 07:25:00+00:00,2138.01,2139.1,2137.1,2138.49,255.2971,1779175799999,545894.03069800,4175,151.18990000,323282.54797800,0,ETHUSDT
2026-05-19 07:30:00+00:00,2138.49,2139.62,2138.18,2139.55,397.6632,1779176099999,850573.56414400,4827,209.88860000,448962.04617300,0,ETHUSDT
2026-05-19 07:35:00+00:00,2139.55,2141.7,2138.94,2140.78,1348.0252,1779176399999,2884477.04864100,9658,962.10590000,2058625.45602400,0,ETHUSDT
2026-05-19 07:40:00+00:00,2140.78,2143.16,2140.02,2142.23,584.4781,1779176699999,1251868.88736900,6811,316.18600000,677183.60332300,0,ETHUSDT
2026-05-19 07:45:00+00:00,2142.24,2145.0,2141.79,2143.98,1044.3707,1779176999999,2238643.89544900,6720,577.37630000,1237519.05292900,0,ETHUSDT
2026-05-19 07:50:00+00:00,2143.99,2143.99,2140.27,2140.49,616.8409,1779177299999,1321456.54783500,4537,279.55480000,598926.07902500,0,ETHUSDT
2026-05-19 07:55:00+00:00,2140.49,2142.42,2140.48,2140.97,497.6402,1779177599999,1065733.67460000,4017,208.32900000,446133.10783700,0,ETHUSDT
2026-05-19 08:00:00+00:00,2140.97,2141.4,2139.86,2139.94,477.7514,1779177899999,1022563.28359000,3147,221.46450000,474006.96895100,0,ETHUSDT
2026-05-19 08:05:00+00:00,2139.95,2139.95,2136.69,2137.01,607.5169,1779178199999,1298876.23031100,4165,170.51340000,364563.32574900,0,ETHUSDT
2026-05-19 08:10:00+00:00,2137.01,2137.22,2133.72,2135.18,868.9537,1779178499999,1855633.20634900,9412,383.25530000,818438.75984800,0,ETHUSDT
2026-05-19 08:15:00+00:00,2135.17,2137.78,2134.76,2136.85,476.079,1779178799999,1016999.91921400,6593,315.19130000,673240.19502000,0,ETHUSDT
2026-05-19 08:20:00+00:00,2136.86,2137.79,2133.0,2133.84,408.0935,1779179099999,871389.76518700,6788,123.15960000,262932.97552800,0,ETHUSDT
2026-05-19 08:25:00+00:00,2133.84,2134.82,2131.01,2134.14,834.3087,1779179399999,1779087.27940900,9669,332.24490000,708463.61944900,0,ETHUSDT
2026-05-19 08:30:00+00:00,2134.14,2137.08,2133.28,2136.32,1020.0146,1779179699999,2177524.25240100,8912,770.44030000,1644669.58676200,0,ETHUSDT
2026-05-19 08:35:00+00:00,2136.32,2137.5,2136.31,2136.73,249.8066,1779179999999,533815.69308900,5483,157.29140000,336120.39080300,0,ETHUSDT
2026-05-19 08:40:00+00:00,2136.74,2141.29,2136.73,2137.47,624.6235,1779180299999,1336446.64519900,6737,386.35150000,826584.93835300,0,ETHUSDT
2026-05-19 08:45:00+00:00,2137.46,2138.76,2136.74,2136.75,340.4959,1779180599999,727837.59593100,6208,183.24760000,391666.79193700,0,ETHUSDT
2026-05-19 08:50:00+00:00,2136.75,2136.98,2134.93,2135.58,531.9368,1779180899999,1136236.92592800,5501,359.17300000,767198.56113200,0,ETHUSDT
2026-05-19 08:55:00+00:00,2135.58,2135.58,2133.07,2133.72,634.7699,1779181199999,1354985.80619400,4171,128.72350000,274790.44610100,0,ETHUSDT
2026-05-19 09:00:00+00:00,2133.72,2134.5,2132.1,2133.64,452.4083,1779181499999,965170.09432900,5629,145.28240000,309973.46811200,0,ETHUSDT
2026-05-19 09:05:00+00:00,2133.65,2133.78,2131.87,2132.58,288.087,1779181799999,614444.62877500,4879,90.83510000,193716.39783600,0,ETHUSDT
2026-05-19 09:10:00+00:00,2132.59,2133.0,2131.27,2131.99,191.8966,1779182099999,409151.15739500,2884,61.39570000,130907.79899800,0,ETHUSDT
2026-05-19 09:15:00+00:00,2131.99,2131.99,2126.84,2127.05,965.4925,1779182399999,2055488.70486300,11852,222.66360000,473925.07193500,0,ETHUSDT
2026-05-19 09:20:00+00:00,2127.04,2128.34,2122.22,2123.85,1369.0895,1779182699999,2909072.70230100,9925,280.77570000,596877.84127700,0,ETHUSDT
2026-05-19 09:25:00+00:00,2123.86,2124.81,2114.75,2115.91,3364.6754,1779182999999,7126309.18071800,24434,991.61200000,2099916.35638000,0,ETHUSDT
