open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-19 04:10:00+00:00,9.256,9.273,9.256,9.266,796.886,7385.39727,AVAXUSDT,bybit
2026-05-19 04:15:00+00:00,9.266,9.267,9.251,9.251,264.098,2445.968318,AVAXUSDT,bybit
2026-05-19 04:20:00+00:00,9.251,9.255,9.229,9.234,535.106,4944.934925,AVAXUSDT,bybit
2026-05-19 04:25:00+00:00,9.234,9.235,9.221,9.223,465.022,4290.423404,AVAXUSDT,bybit
2026-05-19 04:30:00+00:00,9.223,9.231,9.219,9.229,896.755,8273.323426,AVAXUSDT,bybit
2026-05-19 04:35:00+00:00,9.229,9.252,9.229,9.251,1035.643,9575.046445,AVAXUSDT,bybit
2026-05-19 04:40:00+00:00,9.251,9.264,9.249,9.252,498.287,4612.643221,AVAXUSDT,bybit
2026-05-19 04:45:00+00:00,9.252,9.263,9.25,9.262,853.545,7901.199417,AVAXUSDT,bybit
2026-05-19 04:50:00+00:00,9.262,9.262,9.252,9.252,139.946,1295.620148,AVAXUSDT,bybit
2026-05-19 04:55:00+00:00,9.252,9.257,9.251,9.254,272.658,2523.044145,AVAXUSDT,bybit
2026-05-19 05:00:00+00:00,9.254,9.258,9.248,9.257,486.993,4506.276026,AVAXUSDT,bybit
2026-05-19 05:05:00+00:00,9.257,9.257,9.249,9.255,699.734,6475.770606,AVAXUSDT,bybit
2026-05-19 05:10:00+00:00,9.255,9.256,9.23,9.239,711.638,6577.332609,AVAXUSDT,bybit
2026-05-19 05:15:00+00:00,9.239,9.239,9.219,9.219,176.276,1626.588854,AVAXUSDT,bybit
2026-05-19 05:20:00+00:00,9.219,9.219,9.198,9.204,302.766,2788.277428,AVAXUSDT,bybit
2026-05-19 05:25:00+00:00,9.204,9.228,9.204,9.226,974.899,8983.26452,AVAXUSDT,bybit
2026-05-19 05:30:00+00:00,9.226,9.24,9.224,9.233,283.154,2613.695158,AVAXUSDT,bybit
2026-05-19 05:35:00+00:00,9.233,9.263,9.232,9.257,544.894,5036.273543,AVAXUSDT,bybit
2026-05-19 05:40:00+00:00,9.257,9.266,9.247,9.247,2095.954,19409.932002,AVAXUSDT,bybit
2026-05-19 05:45:00+00:00,9.247,9.254,9.24,9.254,189.462,1751.577526,AVAXUSDT,bybit
2026-05-19 05:50:00+00:00,9.254,9.259,9.254,9.255,217.628,2014.61154,AVAXUSDT,bybit
2026-05-19 05:55:00+00:00,9.255,9.255,9.247,9.249,388.691,3595.774551,AVAXUSDT,bybit
2026-05-19 06:00:00+00:00,9.249,9.261,9.239,9.261,275.807,2550.993454,AVAXUSDT,bybit
2026-05-19 06:05:00+00:00,9.261,9.263,9.253,9.261,602.382,5576.318229,AVAXUSDT,bybit
2026-05-19 06:10:00+00:00,9.261,9.276,9.26,9.272,1081.353,10022.57281,AVAXUSDT,bybit
2026-05-19 06:15:00+00:00,9.272,9.272,9.254,9.263,211.774,1961.474445,AVAXUSDT,bybit
2026-05-19 06:20:00+00:00,9.263,9.268,9.26,9.26,196.649,1821.74041,AVAXUSDT,bybit
2026-05-19 06:25:00+00:00,9.26,9.273,9.259,9.264,1309.402,12135.507211,AVAXUSDT,bybit
2026-05-19 06:30:00+00:00,9.264,9.27,9.258,9.264,564.98,5233.470412,AVAXUSDT,bybit
2026-05-19 06:35:00+00:00,9.264,9.267,9.251,9.267,302.504,2800.875459,AVAXUSDT,bybit
2026-05-19 06:40:00+00:00,9.267,9.269,9.256,9.266,200.164,1853.764347,AVAXUSDT,bybit
2026-05-19 06:45:00+00:00,9.266,9.266,9.256,9.256,730.136,6761.58919,AVAXUSDT,bybit
2026-05-19 06:50:00+00:00,9.256,9.261,9.255,9.255,358.044,3314.820886,AVAXUSDT,bybit
2026-05-19 06:55:00+00:00,9.255,9.268,9.255,9.261,201.94,1870.775761,AVAXUSDT,bybit
2026-05-19 07:00:00+00:00,9.261,9.261,9.244,9.25,463.375,4286.815732,AVAXUSDT,bybit
2026-05-19 07:05:00+00:00,9.25,9.276,9.249,9.268,605.407,5611.12124,AVAXUSDT,bybit
2026-05-19 07:10:00+00:00,9.268,9.269,9.257,9.268,564.278,5227.728301,AVAXUSDT,bybit
2026-05-19 07:15:00+00:00,9.268,9.273,9.264,9.272,207.356,1921.918309,AVAXUSDT,bybit
2026-05-19 07:20:00+00:00,9.272,9.272,9.254,9.26,246.275,2281.107209,AVAXUSDT,bybit
2026-05-19 07:25:00+00:00,9.26,9.26,9.248,9.249,317.629,2938.355932,AVAXUSDT,bybit
2026-05-19 07:30:00+00:00,9.249,9.257,9.247,9.254,202.085,1869.805053,AVAXUSDT,bybit
2026-05-19 07:35:00+00:00,9.254,9.269,9.251,9.263,321.878,2979.322205,AVAXUSDT,bybit
2026-05-19 07:40:00+00:00,9.263,9.269,9.256,9.262,226.788,2100.733725,AVAXUSDT,bybit
2026-05-19 07:45:00+00:00,9.262,9.292,9.262,9.288,633.015,5872.419838,AVAXUSDT,bybit
2026-05-19 07:50:00+00:00,9.288,9.293,9.271,9.271,702.85,6525.038277,AVAXUSDT,bybit
2026-05-19 07:55:00+00:00,9.271,9.284,9.271,9.275,194.812,1807.641769,AVAXUSDT,bybit
2026-05-19 08:00:00+00:00,9.275,9.276,9.259,9.259,447.947,4150.278586,AVAXUSDT,bybit
2026-05-19 08:05:00+00:00,9.259,9.259,9.232,9.233,572.591,5291.195453,AVAXUSDT,bybit
2026-05-19 08:10:00+00:00,9.233,9.235,9.223,9.233,590.404,5448.154805,AVAXUSDT,bybit
2026-05-19 08:15:00+00:00,9.233,9.25,9.232,9.245,964.114,8913.175019,AVAXUSDT,bybit
2026-05-19 08:20:00+00:00,9.245,9.251,9.227,9.231,334.52,3089.37004,AVAXUSDT,bybit
2026-05-19 08:25:00+00:00,9.231,9.236,9.216,9.235,372.29,3434.243385,AVAXUSDT,bybit
2026-05-19 08:30:00+00:00,9.235,9.254,9.232,9.252,342.805,3167.580819,AVAXUSDT,bybit
2026-05-19 08:35:00+00:00,9.252,9.259,9.25,9.256,106.797,988.127462,AVAXUSDT,bybit
2026-05-19 08:40:00+00:00,9.256,9.289,9.256,9.266,417.029,3868.514761,AVAXUSDT,bybit
2026-05-19 08:45:00+00:00,9.266,9.273,9.265,9.266,485.753,4502.835377,AVAXUSDT,bybit
2026-05-19 08:50:00+00:00,9.266,9.266,9.255,9.259,9040.199,83700.751232,AVAXUSDT,bybit
2026-05-19 08:55:00+00:00,9.259,9.259,9.24,9.241,739.864,6841.000966,AVAXUSDT,bybit
2026-05-19 09:00:00+00:00,9.241,9.245,9.232,9.245,1612.64,14896.501372,AVAXUSDT,bybit
2026-05-19 09:05:00+00:00,9.245,9.247,9.238,9.245,1289.391,11917.244825,AVAXUSDT,bybit
2026-05-19 09:10:00+00:00,9.245,9.246,9.24,9.241,79.021,730.443537,AVAXUSDT,bybit
2026-05-19 09:15:00+00:00,9.241,9.241,9.223,9.226,389.817,3597.069823,AVAXUSDT,bybit
2026-05-19 09:20:00+00:00,9.226,9.231,9.208,9.212,327.674,3020.819966,AVAXUSDT,bybit
2026-05-19 09:25:00+00:00,9.212,9.215,9.172,9.181,1975.565,18142.634839,AVAXUSDT,bybit
2026-05-19 09:30:00+00:00,9.181,9.192,9.163,9.18,323.292,2966.838981,AVAXUSDT,bybit
2026-05-19 09:35:00+00:00,9.18,9.198,9.178,9.198,1248.077,11459.255449,AVAXUSDT,bybit
2026-05-19 09:40:00+00:00,9.198,9.199,9.192,9.196,42.524,390.96992,AVAXUSDT,bybit
2026-05-19 09:45:00+00:00,9.196,9.202,9.178,9.197,310.12,2848.710539,AVAXUSDT,bybit
2026-05-19 09:50:00+00:00,9.197,9.2,9.192,9.198,286.695,2635.426728,AVAXUSDT,bybit
2026-05-19 09:55:00+00:00,9.198,9.206,9.198,9.2,275.349,2533.326765,AVAXUSDT,bybit
2026-05-19 10:00:00+00:00,9.2,9.202,9.187,9.19,47.893,440.25599,AVAXUSDT,bybit
2026-05-19 10:05:00+00:00,9.19,9.198,9.182,9.189,230.598,2119.85208,AVAXUSDT,bybit
2026-05-19 10:10:00+00:00,9.189,9.192,9.181,9.187,288.072,2646.288043,AVAXUSDT,bybit
2026-05-19 10:15:00+00:00,9.187,9.187,9.172,9.175,172.474,1583.10619,AVAXUSDT,bybit
2026-05-19 10:20:00+00:00,9.175,9.18,9.169,9.171,105.276,965.993329,AVAXUSDT,bybit
2026-05-19 10:25:00+00:00,9.171,9.175,9.168,9.175,165.059,1514.287066,AVAXUSDT,bybit
2026-05-19 10:30:00+00:00,9.175,9.198,9.175,9.19,186.515,1713.559473,AVAXUSDT,bybit
2026-05-19 10:35:00+00:00,9.19,9.194,9.159,9.176,755.907,6934.960303,AVAXUSDT,bybit
2026-05-19 10:40:00+00:00,9.176,9.176,9.142,9.147,442.166,4046.442549,AVAXUSDT,bybit
2026-05-19 10:45:00+00:00,9.147,9.164,9.135,9.155,259.172,2370.994839,AVAXUSDT,bybit
2026-05-19 10:50:00+00:00,9.155,9.16,9.148,9.154,677.751,6205.059795,AVAXUSDT,bybit
2026-05-19 10:55:00+00:00,9.154,9.168,9.154,9.155,994.772,9112.24652,AVAXUSDT,bybit
2026-05-19 11:00:00+00:00,9.155,9.156,9.143,9.143,920.085,8416.739704,AVAXUSDT,bybit
2026-05-19 11:05:00+00:00,9.143,9.157,9.142,9.155,830.882,7602.337345,AVAXUSDT,bybit
2026-05-19 11:10:00+00:00,9.155,9.155,9.14,9.141,1586.738,14511.772729,AVAXUSDT,bybit
2026-05-19 11:15:00+00:00,9.141,9.141,9.128,9.129,929.826,8494.962473,AVAXUSDT,bybit
2026-05-19 11:20:00+00:00,9.129,9.129,9.119,9.123,650.027,5931.530462,AVAXUSDT,bybit
2026-05-19 11:25:00+00:00,9.123,9.131,9.123,9.131,685.785,6258.505451,AVAXUSDT,bybit
2026-05-19 11:30:00+00:00,9.131,9.133,9.121,9.123,362.315,3306.435289,AVAXUSDT,bybit
2026-05-19 11:35:00+00:00,9.123,9.124,9.112,9.112,310.584,2831.522014,AVAXUSDT,bybit
2026-05-19 11:40:00+00:00,9.112,9.113,9.086,9.086,1054.148,9593.177519,AVAXUSDT,bybit
2026-05-19 11:45:00+00:00,9.086,9.107,9.086,9.107,737.991,6717.437422,AVAXUSDT,bybit
2026-05-19 11:50:00+00:00,9.107,9.114,9.102,9.107,895.258,8152.706479,AVAXUSDT,bybit
2026-05-19 11:55:00+00:00,9.107,9.109,9.103,9.109,218.963,1993.575429,AVAXUSDT,bybit
2026-05-19 12:00:00+00:00,9.109,9.116,9.09,9.106,1351.322,12294.600462,AVAXUSDT,bybit
2026-05-19 12:05:00+00:00,9.106,9.122,9.106,9.121,224.745,2048.933927,AVAXUSDT,bybit
2026-05-19 12:10:00+00:00,9.121,9.128,9.121,9.127,387.346,3534.531914,AVAXUSDT,bybit
2026-05-19 12:15:00+00:00,9.127,9.137,9.124,9.13,688.296,6284.15389,AVAXUSDT,bybit
2026-05-19 12:20:00+00:00,9.13,9.139,9.13,9.135,534.002,4878.624586,AVAXUSDT,bybit
2026-05-19 12:25:00+00:00,9.135,9.136,9.129,9.136,244.117,2229.643636,AVAXUSDT,bybit
2026-05-19 12:30:00+00:00,9.136,9.146,9.136,9.142,1243.079,11364.016752,AVAXUSDT,bybit
2026-05-19 12:35:00+00:00,9.142,9.148,9.141,9.146,701.547,6416.055538,AVAXUSDT,bybit
2026-05-19 12:40:00+00:00,9.146,9.147,9.139,9.143,530.328,4849.214443,AVAXUSDT,bybit
2026-05-19 12:45:00+00:00,9.143,9.15,9.132,9.143,1240.995,11344.106921,AVAXUSDT,bybit
2026-05-19 12:50:00+00:00,9.143,9.143,9.139,9.141,167.309,1529.338518,AVAXUSDT,bybit
2026-05-19 12:55:00+00:00,9.141,9.147,9.141,9.144,462.83,4232.451934,AVAXUSDT,bybit
2026-05-19 13:00:00+00:00,9.144,9.157,9.144,9.146,650.246,5949.840383,AVAXUSDT,bybit
2026-05-19 13:05:00+00:00,9.146,9.146,9.118,9.127,844.129,7703.504004,AVAXUSDT,bybit
2026-05-19 13:10:00+00:00,9.127,9.129,9.119,9.128,78.695,718.181759,AVAXUSDT,bybit
2026-05-19 13:15:00+00:00,9.128,9.128,9.113,9.113,325.964,2972.945408,AVAXUSDT,bybit
2026-05-19 13:20:00+00:00,9.113,9.126,9.099,9.12,1714.582,15619.597781,AVAXUSDT,bybit
2026-05-19 13:25:00+00:00,9.12,9.121,9.103,9.104,451.692,4114.346514,AVAXUSDT,bybit
2026-05-19 13:30:00+00:00,9.104,9.139,9.104,9.129,3681.746,33569.175549,AVAXUSDT,bybit
2026-05-19 13:35:00+00:00,9.129,9.155,9.124,9.14,2426.578,22178.059991,AVAXUSDT,bybit
2026-05-19 13:40:00+00:00,9.14,9.14,9.109,9.113,1669.329,15230.777385,AVAXUSDT,bybit
2026-05-19 13:45:00+00:00,9.113,9.137,9.108,9.128,3212.285,29309.709363,AVAXUSDT,bybit
2026-05-19 13:50:00+00:00,9.128,9.15,9.122,9.15,2031.271,18567.561949,AVAXUSDT,bybit
2026-05-19 13:55:00+00:00,9.15,9.154,9.117,9.117,837.441,7649.161572,AVAXUSDT,bybit
2026-05-19 14:00:00+00:00,9.117,9.137,9.092,9.135,1994.614,18158.293297,AVAXUSDT,bybit
2026-05-19 14:05:00+00:00,9.135,9.137,9.098,9.107,1876.161,17086.686323,AVAXUSDT,bybit
2026-05-19 14:10:00+00:00,9.107,9.117,9.088,9.088,1125.868,10245.089042,AVAXUSDT,bybit
2026-05-19 14:15:00+00:00,9.088,9.09,9.064,9.073,1414.673,12845.459823,AVAXUSDT,bybit
2026-05-19 14:20:00+00:00,9.073,9.077,9.049,9.067,999.818,9056.97923,AVAXUSDT,bybit
2026-05-19 14:25:00+00:00,9.067,9.086,9.064,9.077,395.381,3587.610052,AVAXUSDT,bybit
2026-05-19 14:30:00+00:00,9.077,9.083,9.06,9.063,1651.222,14978.472697,AVAXUSDT,bybit
2026-05-19 14:35:00+00:00,9.063,9.089,9.063,9.086,1004.552,9117.006977,AVAXUSDT,bybit
2026-05-19 14:40:00+00:00,9.086,9.094,9.074,9.075,556.262,5053.49332,AVAXUSDT,bybit
2026-05-19 14:45:00+00:00,9.075,9.075,9.021,9.045,2293.0,20742.423206,AVAXUSDT,bybit
2026-05-19 14:50:00+00:00,9.045,9.049,9.04,9.043,602.228,5446.492216,AVAXUSDT,bybit
2026-05-19 14:55:00+00:00,9.043,9.066,9.043,9.064,821.067,7440.052362,AVAXUSDT,bybit
2026-05-19 15:00:00+00:00,9.064,9.085,9.056,9.084,2276.415,20648.064359,AVAXUSDT,bybit
2026-05-19 15:05:00+00:00,9.084,9.084,9.064,9.074,2654.701,24096.56373,AVAXUSDT,bybit
2026-05-19 15:10:00+00:00,9.074,9.081,9.072,9.081,1276.2,11583.824815,AVAXUSDT,bybit
2026-05-19 15:15:00+00:00,9.081,9.1,9.081,9.084,1254.244,11404.980526,AVAXUSDT,bybit
2026-05-19 15:20:00+00:00,9.084,9.085,9.064,9.064,517.309,4695.157472,AVAXUSDT,bybit
2026-05-19 15:25:00+00:00,9.064,9.077,9.061,9.077,672.033,6093.709812,AVAXUSDT,bybit
2026-05-19 15:30:00+00:00,9.077,9.118,9.077,9.103,1068.983,9725.107438,AVAXUSDT,bybit
2026-05-19 15:35:00+00:00,9.103,9.103,9.092,9.103,549.386,4998.523136,AVAXUSDT,bybit
2026-05-19 15:40:00+00:00,9.103,9.104,9.086,9.091,232.486,2114.795564,AVAXUSDT,bybit
2026-05-19 15:45:00+00:00,9.091,9.1,9.087,9.1,77.598,705.388245,AVAXUSDT,bybit
2026-05-19 15:50:00+00:00,9.1,9.106,9.093,9.099,648.849,5904.647816,AVAXUSDT,bybit
2026-05-19 15:55:00+00:00,9.099,9.099,9.089,9.094,326.424,2967.937748,AVAXUSDT,bybit
2026-05-19 16:00:00+00:00,9.094,9.108,9.094,9.106,581.401,5291.886453,AVAXUSDT,bybit
2026-05-19 16:05:00+00:00,9.106,9.106,9.089,9.089,221.034,2010.873855,AVAXUSDT,bybit
2026-05-19 16:10:00+00:00,9.089,9.097,9.089,9.095,326.638,2970.262467,AVAXUSDT,bybit
2026-05-19 16:15:00+00:00,9.095,9.118,9.095,9.109,588.033,5357.295957,AVAXUSDT,bybit
2026-05-19 16:20:00+00:00,9.109,9.113,9.101,9.105,246.12,2241.351565,AVAXUSDT,bybit
2026-05-19 16:25:00+00:00,9.105,9.117,9.105,9.117,570.248,5197.36662,AVAXUSDT,bybit
2026-05-19 16:30:00+00:00,9.117,9.14,9.115,9.137,441.697,4028.873805,AVAXUSDT,bybit
2026-05-19 16:35:00+00:00,9.137,9.145,9.132,9.134,354.563,3239.986442,AVAXUSDT,bybit
2026-05-19 16:40:00+00:00,9.134,9.139,9.132,9.139,100.074,914.024968,AVAXUSDT,bybit
2026-05-19 16:45:00+00:00,9.139,9.153,9.139,9.146,291.467,2665.982233,AVAXUSDT,bybit
2026-05-19 16:50:00+00:00,9.146,9.165,9.146,9.159,491.45,4500.520977,AVAXUSDT,bybit
2026-05-19 16:55:00+00:00,9.159,9.169,9.159,9.166,540.88,4956.828258,AVAXUSDT,bybit
2026-05-19 17:00:00+00:00,9.166,9.177,9.161,9.176,572.623,5250.51478,AVAXUSDT,bybit
2026-05-19 17:05:00+00:00,9.176,9.176,9.167,9.167,133.134,1221.173149,AVAXUSDT,bybit
2026-05-19 17:10:00+00:00,9.167,9.167,9.157,9.166,252.068,2309.961903,AVAXUSDT,bybit
2026-05-19 17:15:00+00:00,9.166,9.181,9.166,9.181,140.795,1291.980559,AVAXUSDT,bybit
2026-05-19 17:20:00+00:00,9.181,9.185,9.167,9.167,316.63,2904.023332,AVAXUSDT,bybit
2026-05-19 17:25:00+00:00,9.167,9.167,9.155,9.157,134.803,1234.686156,AVAXUSDT,bybit
2026-05-19 17:30:00+00:00,9.157,9.157,9.139,9.139,525.771,4805.993393,AVAXUSDT,bybit
2026-05-19 17:35:00+00:00,9.139,9.158,9.136,9.156,121.766,1114.113376,AVAXUSDT,bybit
2026-05-19 17:40:00+00:00,9.156,9.158,9.145,9.146,70.852,648.435543,AVAXUSDT,bybit
2026-05-19 17:45:00+00:00,9.146,9.148,9.13,9.147,534.854,4887.304033,AVAXUSDT,bybit
2026-05-19 17:50:00+00:00,9.147,9.149,9.14,9.14,236.007,2158.546195,AVAXUSDT,bybit
2026-05-19 17:55:00+00:00,9.14,9.154,9.14,9.153,385.917,3530.515724,AVAXUSDT,bybit
2026-05-19 18:00:00+00:00,9.153,9.153,9.136,9.138,226.12,2067.5556,AVAXUSDT,bybit
2026-05-19 18:05:00+00:00,9.138,9.155,9.138,9.152,58.174,532.272622,AVAXUSDT,bybit
2026-05-19 18:10:00+00:00,9.152,9.162,9.152,9.158,53.479,489.737784,AVAXUSDT,bybit
2026-05-19 18:15:00+00:00,9.158,9.158,9.148,9.148,259.688,2377.154949,AVAXUSDT,bybit
2026-05-19 18:20:00+00:00,9.148,9.153,9.129,9.131,1123.618,10270.246736,AVAXUSDT,bybit
2026-05-19 18:25:00+00:00,9.131,9.135,9.119,9.123,551.932,5038.302394,AVAXUSDT,bybit
2026-05-19 18:30:00+00:00,9.123,9.14,9.109,9.128,1730.378,15789.876291,AVAXUSDT,bybit
2026-05-19 18:35:00+00:00,9.128,9.143,9.128,9.143,659.345,6024.362465,AVAXUSDT,bybit
2026-05-19 18:40:00+00:00,9.143,9.143,9.133,9.139,144.342,1318.785369,AVAXUSDT,bybit
2026-05-19 18:45:00+00:00,9.139,9.142,9.133,9.141,139.104,1271.317612,AVAXUSDT,bybit
2026-05-19 18:50:00+00:00,9.141,9.141,9.131,9.131,106.728,975.203209,AVAXUSDT,bybit
2026-05-19 18:55:00+00:00,9.131,9.138,9.124,9.133,1184.821,10821.605141,AVAXUSDT,bybit
2026-05-19 19:00:00+00:00,9.133,9.156,9.133,9.153,859.534,7861.661833,AVAXUSDT,bybit
2026-05-19 19:05:00+00:00,9.153,9.166,9.15,9.165,1333.226,12208.745896,AVAXUSDT,bybit
2026-05-19 19:10:00+00:00,9.165,9.176,9.164,9.175,240.197,2202.586239,AVAXUSDT,bybit
2026-05-19 19:15:00+00:00,9.175,9.179,9.155,9.155,403.507,3697.967708,AVAXUSDT,bybit
2026-05-19 19:20:00+00:00,9.155,9.155,9.136,9.137,520.816,4763.490192,AVAXUSDT,bybit
2026-05-19 19:25:00+00:00,9.137,9.137,9.119,9.125,540.942,4938.018724,AVAXUSDT,bybit
2026-05-19 19:30:00+00:00,9.125,9.143,9.118,9.135,787.762,7188.307393,AVAXUSDT,bybit
2026-05-19 19:35:00+00:00,9.135,9.141,9.129,9.141,145.77,1331.145091,AVAXUSDT,bybit
2026-05-19 19:40:00+00:00,9.141,9.141,9.126,9.131,165.253,1508.673528,AVAXUSDT,bybit
2026-05-19 19:45:00+00:00,9.131,9.131,9.113,9.116,183.035,1668.600198,AVAXUSDT,bybit
2026-05-19 19:50:00+00:00,9.116,9.121,9.108,9.112,251.367,2290.830203,AVAXUSDT,bybit
2026-05-19 19:55:00+00:00,9.112,9.115,9.108,9.115,99.02,902.208128,AVAXUSDT,bybit
2026-05-19 20:00:00+00:00,9.115,9.126,9.115,9.123,47.842,436.41953,AVAXUSDT,bybit
2026-05-19 20:05:00+00:00,9.123,9.131,9.118,9.128,84.578,771.643002,AVAXUSDT,bybit
2026-05-19 20:10:00+00:00,9.128,9.136,9.125,9.125,366.7,3347.732757,AVAXUSDT,bybit
2026-05-19 20:15:00+00:00,9.125,9.127,9.121,9.125,124.065,1132.074675,AVAXUSDT,bybit
2026-05-19 20:20:00+00:00,9.125,9.126,9.121,9.124,191.075,1743.2328,AVAXUSDT,bybit
2026-05-19 20:25:00+00:00,9.124,9.128,9.122,9.122,11.894,108.509374,AVAXUSDT,bybit
2026-05-19 20:30:00+00:00,9.122,9.127,9.122,9.127,20.973,191.347711,AVAXUSDT,bybit
2026-05-19 20:35:00+00:00,9.127,9.136,9.127,9.134,461.772,4217.81559,AVAXUSDT,bybit
2026-05-19 20:40:00+00:00,9.134,9.134,9.129,9.129,46.6,425.521644,AVAXUSDT,bybit
2026-05-19 20:45:00+00:00,9.129,9.143,9.129,9.14,156.061,1425.928992,AVAXUSDT,bybit
2026-05-19 20:50:00+00:00,9.14,9.142,9.135,9.139,232.129,2121.513706,AVAXUSDT,bybit
2026-05-19 20:55:00+00:00,9.139,9.139,9.134,9.136,383.454,3503.869367,AVAXUSDT,bybit
2026-05-19 21:00:00+00:00,9.136,9.139,9.126,9.128,1396.879,12755.563307,AVAXUSDT,bybit
2026-05-19 21:05:00+00:00,9.128,9.129,9.124,9.124,105.711,964.839419,AVAXUSDT,bybit
2026-05-19 21:10:00+00:00,9.124,9.147,9.124,9.138,1125.847,10287.436332,AVAXUSDT,bybit
2026-05-19 21:15:00+00:00,9.138,9.141,9.134,9.134,325.501,2973.849628,AVAXUSDT,bybit
2026-05-19 21:20:00+00:00,9.134,9.14,9.134,9.14,399.631,3651.69024,AVAXUSDT,bybit
2026-05-19 21:25:00+00:00,9.14,9.144,9.132,9.134,260.416,2380.045486,AVAXUSDT,bybit
2026-05-19 21:30:00+00:00,9.134,9.143,9.134,9.143,167.385,1529.655594,AVAXUSDT,bybit
2026-05-19 21:35:00+00:00,9.143,9.145,9.14,9.144,218.599,1998.392214,AVAXUSDT,bybit
2026-05-19 21:40:00+00:00,9.144,9.146,9.141,9.142,191.235,1748.500011,AVAXUSDT,bybit
2026-05-19 21:45:00+00:00,9.142,9.145,9.141,9.145,89.828,821.371267,AVAXUSDT,bybit
2026-05-19 21:50:00+00:00,9.145,9.147,9.142,9.147,275.744,2521.045624,AVAXUSDT,bybit
2026-05-19 21:55:00+00:00,9.147,9.147,9.124,9.124,39.513,360.840824,AVAXUSDT,bybit
2026-05-19 22:00:00+00:00,9.124,9.124,9.103,9.111,860.755,7842.626212,AVAXUSDT,bybit
2026-05-19 22:05:00+00:00,9.111,9.114,9.109,9.111,143.825,1310.581813,AVAXUSDT,bybit
2026-05-19 22:10:00+00:00,9.111,9.111,9.105,9.106,303.395,2763.125135,AVAXUSDT,bybit
2026-05-19 22:15:00+00:00,9.106,9.107,9.092,9.099,327.265,2978.005956,AVAXUSDT,bybit
2026-05-19 22:20:00+00:00,9.099,9.099,9.085,9.085,669.533,6087.410584,AVAXUSDT,bybit
2026-05-19 22:25:00+00:00,9.085,9.085,9.071,9.075,876.018,7950.260824,AVAXUSDT,bybit
2026-05-19 22:30:00+00:00,9.075,9.088,9.067,9.088,770.353,6991.291304,AVAXUSDT,bybit
2026-05-19 22:35:00+00:00,9.088,9.088,9.083,9.083,42.061,382.176047,AVAXUSDT,bybit
2026-05-19 22:40:00+00:00,9.083,9.092,9.082,9.085,503.329,4573.335705,AVAXUSDT,bybit
2026-05-19 22:45:00+00:00,9.085,9.091,9.08,9.091,65.277,593.121941,AVAXUSDT,bybit
2026-05-19 22:50:00+00:00,9.091,9.091,9.081,9.083,165.914,1507.295215,AVAXUSDT,bybit
2026-05-19 22:55:00+00:00,9.083,9.1,9.083,9.09,1770.182,16094.233003,AVAXUSDT,bybit
2026-05-19 23:00:00+00:00,9.09,9.095,9.078,9.095,259.058,2353.568902,AVAXUSDT,bybit
2026-05-19 23:05:00+00:00,9.095,9.1,9.092,9.1,287.234,2612.614483,AVAXUSDT,bybit
2026-05-19 23:10:00+00:00,9.1,9.118,9.1,9.105,126.096,1148.879989,AVAXUSDT,bybit
2026-05-19 23:15:00+00:00,9.105,9.119,9.105,9.119,150.452,1371.839177,AVAXUSDT,bybit
2026-05-19 23:20:00+00:00,9.119,9.119,9.114,9.117,24.029,219.019714,AVAXUSDT,bybit
2026-05-19 23:25:00+00:00,9.117,9.12,9.116,9.12,20.975,191.250244,AVAXUSDT,bybit
2026-05-19 23:30:00+00:00,9.12,9.136,9.118,9.136,195.509,1784.717076,AVAXUSDT,bybit
2026-05-19 23:35:00+00:00,9.136,9.136,9.122,9.126,59.423,542.171928,AVAXUSDT,bybit
2026-05-19 23:40:00+00:00,9.126,9.126,9.116,9.116,177.671,1620.220006,AVAXUSDT,bybit
2026-05-19 23:45:00+00:00,9.116,9.116,9.105,9.115,290.7,2648.215591,AVAXUSDT,bybit
2026-05-19 23:50:00+00:00,9.115,9.115,9.108,9.108,80.546,733.758122,AVAXUSDT,bybit
2026-05-19 23:55:00+00:00,9.108,9.108,9.101,9.104,301.664,2746.185,AVAXUSDT,bybit
2026-05-20 00:00:00+00:00,9.104,9.113,9.101,9.108,234.362,2134.915624,AVAXUSDT,bybit
2026-05-20 00:05:00+00:00,9.108,9.108,9.097,9.1,754.399,6865.671333,AVAXUSDT,bybit
2026-05-20 00:10:00+00:00,9.1,9.1,9.075,9.082,304.247,2764.213711,AVAXUSDT,bybit
2026-05-20 00:15:00+00:00,9.082,9.086,9.074,9.082,230.518,2093.002067,AVAXUSDT,bybit
2026-05-20 00:20:00+00:00,9.082,9.086,9.073,9.08,161.941,1470.484188,AVAXUSDT,bybit
2026-05-20 00:25:00+00:00,9.08,9.096,9.08,9.093,2472.33,22474.114325,AVAXUSDT,bybit
2026-05-20 00:30:00+00:00,9.093,9.12,9.09,9.1,680.202,6193.921626,AVAXUSDT,bybit
2026-05-20 00:35:00+00:00,9.1,9.104,9.093,9.095,307.413,2797.060625,AVAXUSDT,bybit
2026-05-20 00:40:00+00:00,9.095,9.104,9.092,9.093,536.092,4875.69323,AVAXUSDT,bybit
2026-05-20 00:45:00+00:00,9.093,9.105,9.093,9.105,381.878,3476.421927,AVAXUSDT,bybit
2026-05-20 00:50:00+00:00,9.105,9.11,9.099,9.106,59.472,541.448072,AVAXUSDT,bybit
