open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-19 04:20:00+00:00,9.714,9.72,9.693,9.702,892.446,8660.017263,LINKUSDT,bybit
2026-05-19 04:25:00+00:00,9.702,9.702,9.671,9.671,2697.221,26119.395182,LINKUSDT,bybit
2026-05-19 04:30:00+00:00,9.671,9.679,9.67,9.679,1052.421,10182.196238,LINKUSDT,bybit
2026-05-19 04:35:00+00:00,9.679,9.706,9.679,9.705,1337.89,12975.735767,LINKUSDT,bybit
2026-05-19 04:40:00+00:00,9.705,9.722,9.705,9.714,1054.908,10249.488362,LINKUSDT,bybit
2026-05-19 04:45:00+00:00,9.714,9.73,9.712,9.73,972.557,9453.367312,LINKUSDT,bybit
2026-05-19 04:50:00+00:00,9.73,9.736,9.722,9.734,1300.297,12651.581603,LINKUSDT,bybit
2026-05-19 04:55:00+00:00,9.734,9.737,9.725,9.732,731.48,7117.723286,LINKUSDT,bybit
2026-05-19 05:00:00+00:00,9.732,9.738,9.723,9.735,1582.575,15402.802797,LINKUSDT,bybit
2026-05-19 05:05:00+00:00,9.735,9.737,9.725,9.732,1018.431,9911.733509,LINKUSDT,bybit
2026-05-19 05:10:00+00:00,9.732,9.735,9.705,9.713,912.12,8866.209105,LINKUSDT,bybit
2026-05-19 05:15:00+00:00,9.713,9.716,9.692,9.692,984.734,9551.97166,LINKUSDT,bybit
2026-05-19 05:20:00+00:00,9.692,9.694,9.663,9.674,2993.628,28977.688548,LINKUSDT,bybit
2026-05-19 05:25:00+00:00,9.674,9.707,9.672,9.707,2384.723,23114.045905,LINKUSDT,bybit
2026-05-19 05:30:00+00:00,9.707,9.729,9.702,9.723,1229.341,11941.904971,LINKUSDT,bybit
2026-05-19 05:35:00+00:00,9.723,9.775,9.718,9.753,3844.2,37505.9466484,LINKUSDT,bybit
2026-05-19 05:40:00+00:00,9.753,9.766,9.739,9.739,3016.269,29432.087566,LINKUSDT,bybit
2026-05-19 05:45:00+00:00,9.739,9.758,9.728,9.758,1075.474,10473.499453,LINKUSDT,bybit
2026-05-19 05:50:00+00:00,9.758,9.767,9.749,9.749,871.849,8507.310957,LINKUSDT,bybit
2026-05-19 05:55:00+00:00,9.749,9.754,9.745,9.75,679.036,6620.036392,LINKUSDT,bybit
2026-05-19 06:00:00+00:00,9.75,9.767,9.741,9.767,1313.053,12808.359378,LINKUSDT,bybit
2026-05-19 06:05:00+00:00,9.767,9.767,9.748,9.761,3718.847,36282.421121,LINKUSDT,bybit
2026-05-19 06:10:00+00:00,9.761,9.771,9.753,9.769,1700.497,16603.084792,LINKUSDT,bybit
2026-05-19 06:15:00+00:00,9.769,9.77,9.741,9.746,2298.233,22424.857283,LINKUSDT,bybit
2026-05-19 06:20:00+00:00,9.746,9.748,9.743,9.747,467.458,4555.422532,LINKUSDT,bybit
2026-05-19 06:25:00+00:00,9.747,9.764,9.746,9.758,2446.603,23872.91381,LINKUSDT,bybit
2026-05-19 06:30:00+00:00,9.758,9.767,9.749,9.764,1256.728,12261.553487,LINKUSDT,bybit
2026-05-19 06:35:00+00:00,9.764,9.774,9.746,9.774,955.341,9321.435657,LINKUSDT,bybit
2026-05-19 06:40:00+00:00,9.774,9.785,9.764,9.783,1310.904,12811.487946,LINKUSDT,bybit
2026-05-19 06:45:00+00:00,9.783,9.783,9.76,9.76,1336.537,13057.576023,LINKUSDT,bybit
2026-05-19 06:50:00+00:00,9.76,9.773,9.76,9.769,1036.678,10124.379371,LINKUSDT,bybit
2026-05-19 06:55:00+00:00,9.769,9.777,9.769,9.777,1266.241,12375.430601,LINKUSDT,bybit
2026-05-19 07:00:00+00:00,9.777,9.777,9.747,9.753,745.72,7276.758377,LINKUSDT,bybit
2026-05-19 07:05:00+00:00,9.753,9.797,9.746,9.782,3134.91,30662.0043824,LINKUSDT,bybit
2026-05-19 07:10:00+00:00,9.782,9.788,9.767,9.783,1072.091,10485.683059,LINKUSDT,bybit
2026-05-19 07:15:00+00:00,9.783,9.79,9.77,9.785,1046.705,10238.044899,LINKUSDT,bybit
2026-05-19 07:20:00+00:00,9.785,9.785,9.76,9.767,1950.27,19062.726797,LINKUSDT,bybit
2026-05-19 07:25:00+00:00,9.767,9.781,9.757,9.774,2088.888,20408.696515,LINKUSDT,bybit
2026-05-19 07:30:00+00:00,9.774,9.792,9.771,9.785,2714.512,26547.525057,LINKUSDT,bybit
2026-05-19 07:35:00+00:00,9.785,9.809,9.783,9.799,2675.44,26213.848992,LINKUSDT,bybit
2026-05-19 07:40:00+00:00,9.799,9.811,9.796,9.802,1436.405,14086.541078,LINKUSDT,bybit
2026-05-19 07:45:00+00:00,9.802,9.826,9.797,9.817,3091.211,30331.9929874,LINKUSDT,bybit
2026-05-19 07:50:00+00:00,9.817,9.825,9.792,9.792,1384.819,13588.173194,LINKUSDT,bybit
2026-05-19 07:55:00+00:00,9.792,9.803,9.79,9.797,1406.511,13780.512214,LINKUSDT,bybit
2026-05-19 08:00:00+00:00,9.797,9.799,9.765,9.771,2027.073,19820.160366,LINKUSDT,bybit
2026-05-19 08:05:00+00:00,9.771,9.771,9.738,9.74,1795.673,17514.203395,LINKUSDT,bybit
2026-05-19 08:10:00+00:00,9.74,9.74,9.723,9.735,710.241,6911.1150037,LINKUSDT,bybit
2026-05-19 08:15:00+00:00,9.735,9.759,9.731,9.751,1990.339,19402.498108,LINKUSDT,bybit
2026-05-19 08:20:00+00:00,9.751,9.759,9.734,9.738,755.716,7366.178982,LINKUSDT,bybit
2026-05-19 08:25:00+00:00,9.738,9.739,9.715,9.739,1962.51,19084.882153,LINKUSDT,bybit
2026-05-19 08:30:00+00:00,9.739,9.751,9.727,9.747,1423.412,13862.304561,LINKUSDT,bybit
2026-05-19 08:35:00+00:00,9.747,9.756,9.747,9.755,241.458,2354.837488,LINKUSDT,bybit
2026-05-19 08:40:00+00:00,9.755,9.787,9.755,9.758,694.121,6782.136348,LINKUSDT,bybit
2026-05-19 08:45:00+00:00,9.758,9.759,9.75,9.75,925.696,9030.128823,LINKUSDT,bybit
2026-05-19 08:50:00+00:00,9.75,9.757,9.747,9.755,1055.626,10291.227958,LINKUSDT,bybit
2026-05-19 08:55:00+00:00,9.755,9.756,9.737,9.737,323.125,3149.663837,LINKUSDT,bybit
2026-05-19 09:00:00+00:00,9.737,9.749,9.734,9.749,789.98,7695.871257,LINKUSDT,bybit
2026-05-19 09:05:00+00:00,9.749,9.749,9.723,9.73,590.879,5751.675499,LINKUSDT,bybit
2026-05-19 09:10:00+00:00,9.73,9.732,9.706,9.706,325.2,3159.818606,LINKUSDT,bybit
2026-05-19 09:15:00+00:00,9.706,9.706,9.68,9.683,1179.147,11424.616632,LINKUSDT,bybit
2026-05-19 09:20:00+00:00,9.683,9.688,9.668,9.672,1710.957,16556.503264,LINKUSDT,bybit
2026-05-19 09:25:00+00:00,9.672,9.672,9.61,9.613,5372.178,51753.2848425,LINKUSDT,bybit
2026-05-19 09:30:00+00:00,9.613,9.624,9.58,9.603,3098.61,29739.945437,LINKUSDT,bybit
2026-05-19 09:35:00+00:00,9.603,9.622,9.602,9.622,1236.639,11886.236113,LINKUSDT,bybit
2026-05-19 09:40:00+00:00,9.622,9.628,9.616,9.624,1108.853,10669.652466,LINKUSDT,bybit
2026-05-19 09:45:00+00:00,9.624,9.627,9.603,9.623,786.086,7558.060604,LINKUSDT,bybit
2026-05-19 09:50:00+00:00,9.623,9.627,9.603,9.609,691.566,6645.147156,LINKUSDT,bybit
2026-05-19 09:55:00+00:00,9.609,9.621,9.609,9.614,428.963,4124.430259,LINKUSDT,bybit
2026-05-19 10:00:00+00:00,9.614,9.614,9.589,9.595,1358.379,13039.975035,LINKUSDT,bybit
2026-05-19 10:05:00+00:00,9.595,9.61,9.583,9.597,819.147,7861.571104,LINKUSDT,bybit
2026-05-19 10:10:00+00:00,9.597,9.605,9.59,9.604,374.011,3589.156239,LINKUSDT,bybit
2026-05-19 10:15:00+00:00,9.604,9.605,9.59,9.59,484.335,4647.442832,LINKUSDT,bybit
2026-05-19 10:20:00+00:00,9.59,9.592,9.58,9.586,512.572,4913.317118,LINKUSDT,bybit
2026-05-19 10:25:00+00:00,9.586,9.596,9.585,9.593,396.567,3803.618511,LINKUSDT,bybit
2026-05-19 10:30:00+00:00,9.593,9.627,9.593,9.618,953.691,9171.556563,LINKUSDT,bybit
2026-05-19 10:35:00+00:00,9.618,9.62,9.567,9.598,1894.765,18170.796398,LINKUSDT,bybit
2026-05-19 10:40:00+00:00,9.598,9.598,9.559,9.564,921.386,8819.419636,LINKUSDT,bybit
2026-05-19 10:45:00+00:00,9.564,9.593,9.5492,9.581,2136.825,20434.6861269,LINKUSDT,bybit
2026-05-19 10:50:00+00:00,9.581,9.594,9.577,9.581,1014.913,9729.371401,LINKUSDT,bybit
2026-05-19 10:55:00+00:00,9.581,9.617,9.581,9.599,2890.39,27746.547737,LINKUSDT,bybit
2026-05-19 11:00:00+00:00,9.599,9.613,9.599,9.604,886.456,8514.035955,LINKUSDT,bybit
2026-05-19 11:05:00+00:00,9.604,9.616,9.599,9.614,327.451,3144.969117,LINKUSDT,bybit
2026-05-19 11:10:00+00:00,9.614,9.616,9.591,9.594,414.576,3980.636257,LINKUSDT,bybit
2026-05-19 11:15:00+00:00,9.594,9.598,9.581,9.581,876.519,8407.661218,LINKUSDT,bybit
2026-05-19 11:20:00+00:00,9.581,9.582,9.568,9.568,1498.317,14344.000932,LINKUSDT,bybit
2026-05-19 11:25:00+00:00,9.568,9.577,9.567,9.577,552.399,5287.368066,LINKUSDT,bybit
2026-05-19 11:30:00+00:00,9.577,9.585,9.573,9.578,165.831,1588.716758,LINKUSDT,bybit
2026-05-19 11:35:00+00:00,9.578,9.583,9.56,9.56,767.346,7340.136916,LINKUSDT,bybit
2026-05-19 11:40:00+00:00,9.56,9.56,9.535,9.537,1198.191,11432.997903,LINKUSDT,bybit
2026-05-19 11:45:00+00:00,9.537,9.558,9.537,9.555,1544.27,14746.375242,LINKUSDT,bybit
2026-05-19 11:50:00+00:00,9.555,9.555,9.543,9.546,955.459,9121.96327,LINKUSDT,bybit
2026-05-19 11:55:00+00:00,9.546,9.552,9.539,9.544,974.97,9305.244476,LINKUSDT,bybit
2026-05-19 12:00:00+00:00,9.544,9.548,9.52,9.539,2896.099,27614.555411,LINKUSDT,bybit
2026-05-19 12:05:00+00:00,9.539,9.55,9.538,9.545,480.394,4585.012945,LINKUSDT,bybit
2026-05-19 12:10:00+00:00,9.545,9.555,9.54,9.555,3259.907,31116.825819,LINKUSDT,bybit
2026-05-19 12:15:00+00:00,9.555,9.572,9.551,9.554,510.836,4883.440873,LINKUSDT,bybit
2026-05-19 12:20:00+00:00,9.554,9.568,9.554,9.563,1253.97,11990.580909,LINKUSDT,bybit
2026-05-19 12:25:00+00:00,9.563,9.563,9.553,9.557,395.046,3775.069348,LINKUSDT,bybit
2026-05-19 12:30:00+00:00,9.557,9.57,9.555,9.556,342.399,3272.975919,LINKUSDT,bybit
2026-05-19 12:35:00+00:00,9.556,9.564,9.554,9.555,373.074,3566.638853,LINKUSDT,bybit
2026-05-19 12:40:00+00:00,9.555,9.563,9.553,9.557,789.716,7548.270688,LINKUSDT,bybit
2026-05-19 12:45:00+00:00,9.557,9.562,9.55,9.56,584.213,5582.249034,LINKUSDT,bybit
2026-05-19 12:50:00+00:00,9.56,9.56,9.553,9.558,1361.08,13004.897385,LINKUSDT,bybit
2026-05-19 12:55:00+00:00,9.558,9.564,9.554,9.562,817.596,7814.974268,LINKUSDT,bybit
2026-05-19 13:00:00+00:00,9.562,9.569,9.553,9.553,626.624,5992.431945,LINKUSDT,bybit
2026-05-19 13:05:00+00:00,9.553,9.553,9.521,9.538,2011.117,19174.023999,LINKUSDT,bybit
2026-05-19 13:10:00+00:00,9.538,9.545,9.529,9.536,580.081,5533.077098,LINKUSDT,bybit
2026-05-19 13:15:00+00:00,9.536,9.536,9.524,9.526,1547.084,14744.325342,LINKUSDT,bybit
2026-05-19 13:20:00+00:00,9.526,9.553,9.515,9.548,3003.533,28652.01632,LINKUSDT,bybit
2026-05-19 13:25:00+00:00,9.548,9.548,9.522,9.524,1355.22,12916.60526,LINKUSDT,bybit
2026-05-19 13:30:00+00:00,9.524,9.582,9.524,9.578,2853.574,27224.713456,LINKUSDT,bybit
2026-05-19 13:35:00+00:00,9.578,9.618,9.567,9.594,8708.41,83445.439027,LINKUSDT,bybit
2026-05-19 13:40:00+00:00,9.594,9.595,9.55,9.554,2187.164,20908.117639,LINKUSDT,bybit
2026-05-19 13:45:00+00:00,9.554,9.595,9.552,9.585,7685.515,73646.908971,LINKUSDT,bybit
2026-05-19 13:50:00+00:00,9.585,9.609,9.58,9.609,988.954,9488.274134,LINKUSDT,bybit
2026-05-19 13:55:00+00:00,9.609,9.615,9.571,9.571,1464.37,14044.46569,LINKUSDT,bybit
2026-05-19 14:00:00+00:00,9.571,9.59,9.532,9.59,8595.372,82037.137093,LINKUSDT,bybit
2026-05-19 14:05:00+00:00,9.59,9.59,9.533,9.542,3730.314,35649.02867,LINKUSDT,bybit
2026-05-19 14:10:00+00:00,9.542,9.557,9.513,9.513,2098.208,20001.560376,LINKUSDT,bybit
2026-05-19 14:15:00+00:00,9.513,9.519,9.488,9.498,2726.924,25926.0862726,LINKUSDT,bybit
2026-05-19 14:20:00+00:00,9.498,9.504,9.472,9.496,1351.452,12817.594018,LINKUSDT,bybit
2026-05-19 14:25:00+00:00,9.496,9.514,9.484,9.495,1147.422,10894.733842,LINKUSDT,bybit
2026-05-19 14:30:00+00:00,9.495,9.505,9.474,9.477,537.767,5103.747317,LINKUSDT,bybit
2026-05-19 14:35:00+00:00,9.477,9.515,9.477,9.512,1096.929,10424.017626,LINKUSDT,bybit
2026-05-19 14:40:00+00:00,9.512,9.527,9.482,9.497,9418.614,89418.339063,LINKUSDT,bybit
2026-05-19 14:45:00+00:00,9.497,9.5,9.434,9.472,2887.352,27311.3413419,LINKUSDT,bybit
2026-05-19 14:50:00+00:00,9.472,9.473,9.465,9.469,703.152,6657.489002,LINKUSDT,bybit
2026-05-19 14:55:00+00:00,9.469,9.488,9.468,9.485,523.769,4965.310882,LINKUSDT,bybit
2026-05-19 15:00:00+00:00,9.485,9.519,9.476,9.519,1139.218,10818.445979,LINKUSDT,bybit
2026-05-19 15:05:00+00:00,9.519,9.519,9.493,9.502,537.68,5110.308491,LINKUSDT,bybit
2026-05-19 15:10:00+00:00,9.502,9.509,9.495,9.507,261.533,2485.767987,LINKUSDT,bybit
2026-05-19 15:15:00+00:00,9.507,9.522,9.494,9.494,2259.408,21492.037475,LINKUSDT,bybit
2026-05-19 15:20:00+00:00,9.494,9.496,9.462,9.462,1213.593,11504.255793,LINKUSDT,bybit
2026-05-19 15:25:00+00:00,9.462,9.477,9.445,9.476,10311.144,97512.418378,LINKUSDT,bybit
2026-05-19 15:30:00+00:00,9.476,9.519,9.476,9.497,4135.686,39325.27881,LINKUSDT,bybit
2026-05-19 15:35:00+00:00,9.497,9.503,9.483,9.503,899.518,8541.303262,LINKUSDT,bybit
2026-05-19 15:40:00+00:00,9.503,9.503,9.476,9.489,1408.382,13367.141336,LINKUSDT,bybit
2026-05-19 15:45:00+00:00,9.489,9.492,9.475,9.486,938.94,8904.909461,LINKUSDT,bybit
2026-05-19 15:50:00+00:00,9.486,9.498,9.484,9.493,2313.212,21954.46421,LINKUSDT,bybit
2026-05-19 15:55:00+00:00,9.493,9.493,9.475,9.487,696.672,6604.837015,LINKUSDT,bybit
2026-05-19 16:00:00+00:00,9.487,9.503,9.487,9.495,1514.371,14385.053941,LINKUSDT,bybit
2026-05-19 16:05:00+00:00,9.495,9.495,9.474,9.474,1220.278,11579.353786,LINKUSDT,bybit
2026-05-19 16:10:00+00:00,9.474,9.489,9.473,9.489,1551.614,14713.167536,LINKUSDT,bybit
2026-05-19 16:15:00+00:00,9.489,9.509,9.489,9.5,1611.738,15313.959176,LINKUSDT,bybit
2026-05-19 16:20:00+00:00,9.5,9.503,9.494,9.503,517.974,4919.444796,LINKUSDT,bybit
2026-05-19 16:25:00+00:00,9.503,9.512,9.503,9.505,943.263,8966.455863,LINKUSDT,bybit
2026-05-19 16:30:00+00:00,9.505,9.53,9.505,9.53,672.266,6399.729738,LINKUSDT,bybit
2026-05-19 16:35:00+00:00,9.53,9.534,9.521,9.526,1012.637,9650.40193,LINKUSDT,bybit
2026-05-19 16:40:00+00:00,9.526,9.535,9.525,9.535,176.049,1677.754778,LINKUSDT,bybit
2026-05-19 16:45:00+00:00,9.535,9.54,9.525,9.532,356.641,3400.876756,LINKUSDT,bybit
2026-05-19 16:50:00+00:00,9.532,9.558,9.531,9.55,533.033,5088.29825,LINKUSDT,bybit
2026-05-19 16:55:00+00:00,9.55,9.558,9.55,9.556,1080.467,10324.171243,LINKUSDT,bybit
2026-05-19 17:00:00+00:00,9.556,9.562,9.544,9.562,980.555,9368.304612,LINKUSDT,bybit
2026-05-19 17:05:00+00:00,9.562,9.564,9.542,9.544,1286.124,12285.148161,LINKUSDT,bybit
2026-05-19 17:10:00+00:00,9.544,9.549,9.542,9.546,1495.128,14270.74667,LINKUSDT,bybit
2026-05-19 17:15:00+00:00,9.546,9.559,9.546,9.557,666.226,6364.720863,LINKUSDT,bybit
2026-05-19 17:20:00+00:00,9.557,9.561,9.544,9.544,551.734,5270.082463,LINKUSDT,bybit
2026-05-19 17:25:00+00:00,9.544,9.544,9.523,9.526,464.23,4424.851305,LINKUSDT,bybit
2026-05-19 17:30:00+00:00,9.526,9.526,9.506,9.506,1052.423,10016.124676,LINKUSDT,bybit
2026-05-19 17:35:00+00:00,9.506,9.537,9.504,9.531,4208.185,40097.297414,LINKUSDT,bybit
2026-05-19 17:40:00+00:00,9.531,9.537,9.512,9.514,620.189,5908.965774,LINKUSDT,bybit
2026-05-19 17:45:00+00:00,9.514,9.515,9.489,9.506,997.934,9485.800275,LINKUSDT,bybit
2026-05-19 17:50:00+00:00,9.506,9.51,9.501,9.505,579.949,5513.507901,LINKUSDT,bybit
2026-05-19 17:55:00+00:00,9.505,9.517,9.505,9.516,322.992,3071.185822,LINKUSDT,bybit
2026-05-19 18:00:00+00:00,9.516,9.516,9.497,9.498,368.591,3504.439909,LINKUSDT,bybit
2026-05-19 18:05:00+00:00,9.498,9.515,9.498,9.515,307.132,2920.425542,LINKUSDT,bybit
2026-05-19 18:10:00+00:00,9.515,9.527,9.515,9.523,632.821,6026.051086,LINKUSDT,bybit
2026-05-19 18:15:00+00:00,9.523,9.523,9.506,9.509,145.119,1380.408114,LINKUSDT,bybit
2026-05-19 18:20:00+00:00,9.509,9.514,9.486,9.491,976.016,9269.448627,LINKUSDT,bybit
2026-05-19 18:25:00+00:00,9.491,9.494,9.476,9.481,2949.242,27968.261694,LINKUSDT,bybit
2026-05-19 18:30:00+00:00,9.481,9.504,9.468,9.49,1577.981,14962.39527,LINKUSDT,bybit
2026-05-19 18:35:00+00:00,9.49,9.502,9.49,9.502,807.056,7662.889996,LINKUSDT,bybit
2026-05-19 18:40:00+00:00,9.502,9.503,9.495,9.503,737.524,7005.649815,LINKUSDT,bybit
2026-05-19 18:45:00+00:00,9.503,9.511,9.498,9.506,2293.754,21795.324602,LINKUSDT,bybit
2026-05-19 18:50:00+00:00,9.506,9.508,9.494,9.498,1872.961,17802.751876,LINKUSDT,bybit
2026-05-19 18:55:00+00:00,9.498,9.498,9.482,9.484,988.589,9377.996952,LINKUSDT,bybit
2026-05-19 19:00:00+00:00,9.484,9.502,9.484,9.492,1130.717,10736.053756,LINKUSDT,bybit
2026-05-19 19:05:00+00:00,9.492,9.514,9.49,9.513,990.622,9416.412878,LINKUSDT,bybit
2026-05-19 19:10:00+00:00,9.513,9.528,9.511,9.522,1289.846,12277.22687,LINKUSDT,bybit
2026-05-19 19:15:00+00:00,9.522,9.531,9.505,9.505,359.702,3421.746145,LINKUSDT,bybit
2026-05-19 19:20:00+00:00,9.505,9.505,9.48,9.48,1188.251,11287.008081,LINKUSDT,bybit
2026-05-19 19:25:00+00:00,9.48,9.482,9.461,9.467,865.786,8200.5849689,LINKUSDT,bybit
2026-05-19 19:30:00+00:00,9.467,9.491,9.463,9.481,809.663,7672.516915,LINKUSDT,bybit
2026-05-19 19:35:00+00:00,9.481,9.485,9.476,9.481,3695.316,35031.634462,LINKUSDT,bybit
2026-05-19 19:40:00+00:00,9.481,9.483,9.472,9.483,1643.15,15568.945702,LINKUSDT,bybit
2026-05-19 19:45:00+00:00,9.483,9.483,9.465,9.474,931.923,8826.761352,LINKUSDT,bybit
2026-05-19 19:50:00+00:00,9.474,9.477,9.465,9.465,1573.119,14899.48452,LINKUSDT,bybit
2026-05-19 19:55:00+00:00,9.465,9.47,9.455,9.47,175.259,1657.527068,LINKUSDT,bybit
2026-05-19 20:00:00+00:00,9.47,9.485,9.469,9.47,1279.202,12121.87266,LINKUSDT,bybit
2026-05-19 20:05:00+00:00,9.47,9.481,9.469,9.481,108.325,1026.107799,LINKUSDT,bybit
2026-05-19 20:10:00+00:00,9.481,9.49,9.477,9.477,625.821,5936.569799,LINKUSDT,bybit
2026-05-19 20:15:00+00:00,9.477,9.48,9.474,9.475,914.182,8664.364924,LINKUSDT,bybit
2026-05-19 20:20:00+00:00,9.475,9.477,9.47,9.475,1128.477,10690.607344,LINKUSDT,bybit
2026-05-19 20:25:00+00:00,9.475,9.477,9.47,9.471,160.619,1521.92903,LINKUSDT,bybit
2026-05-19 20:30:00+00:00,9.471,9.476,9.467,9.473,872.976,8268.653365,LINKUSDT,bybit
2026-05-19 20:35:00+00:00,9.473,9.487,9.473,9.479,1312.274,12441.368189,LINKUSDT,bybit
2026-05-19 20:40:00+00:00,9.479,9.479,9.474,9.474,25.653,243.09164,LINKUSDT,bybit
2026-05-19 20:45:00+00:00,9.474,9.491,9.474,9.482,563.723,5348.454781,LINKUSDT,bybit
2026-05-19 20:50:00+00:00,9.482,9.488,9.478,9.488,68.852,652.710061,LINKUSDT,bybit
2026-05-19 20:55:00+00:00,9.488,9.491,9.484,9.485,39.519,374.891563,LINKUSDT,bybit
2026-05-19 21:00:00+00:00,9.485,9.485,9.476,9.476,549.839,5213.82733,LINKUSDT,bybit
2026-05-19 21:05:00+00:00,9.476,9.48,9.472,9.472,276.985,2624.324953,LINKUSDT,bybit
2026-05-19 21:10:00+00:00,9.472,9.498,9.472,9.486,1763.945,16724.737451,LINKUSDT,bybit
2026-05-19 21:15:00+00:00,9.486,9.49,9.482,9.484,41.235,391.21784,LINKUSDT,bybit
2026-05-19 21:20:00+00:00,9.484,9.485,9.476,9.476,469.524,4451.67593,LINKUSDT,bybit
2026-05-19 21:25:00+00:00,9.476,9.486,9.476,9.48,1298.887,12313.789889,LINKUSDT,bybit
2026-05-19 21:30:00+00:00,9.48,9.486,9.478,9.486,404.317,3833.053681,LINKUSDT,bybit
2026-05-19 21:35:00+00:00,9.486,9.486,9.479,9.481,263.297,2496.5675,LINKUSDT,bybit
2026-05-19 21:40:00+00:00,9.481,9.489,9.477,9.481,1082.143,10265.549829,LINKUSDT,bybit
2026-05-19 21:45:00+00:00,9.481,9.484,9.477,9.477,153.529,1455.854274,LINKUSDT,bybit
2026-05-19 21:50:00+00:00,9.477,9.484,9.477,9.482,2434.136,23075.311691,LINKUSDT,bybit
2026-05-19 21:55:00+00:00,9.482,9.482,9.466,9.466,847.94,8030.662324,LINKUSDT,bybit
2026-05-19 22:00:00+00:00,9.466,9.466,9.443,9.45,695.395,6572.675284,LINKUSDT,bybit
2026-05-19 22:05:00+00:00,9.45,9.465,9.449,9.463,412.665,3900.261711,LINKUSDT,bybit
2026-05-19 22:10:00+00:00,9.463,9.47,9.463,9.469,182.89,1731.397511,LINKUSDT,bybit
2026-05-19 22:15:00+00:00,9.469,9.469,9.452,9.463,230.567,2181.15386,LINKUSDT,bybit
2026-05-19 22:20:00+00:00,9.463,9.465,9.448,9.448,204.729,1936.126887,LINKUSDT,bybit
2026-05-19 22:25:00+00:00,9.448,9.452,9.445,9.446,478.624,4521.938752,LINKUSDT,bybit
2026-05-19 22:30:00+00:00,9.446,9.464,9.438,9.464,812.04,7673.666214,LINKUSDT,bybit
2026-05-19 22:35:00+00:00,9.464,9.464,9.459,9.459,178.178,1685.798594,LINKUSDT,bybit
2026-05-19 22:40:00+00:00,9.459,9.464,9.456,9.457,2316.255,21903.884854,LINKUSDT,bybit
2026-05-19 22:45:00+00:00,9.457,9.458,9.449,9.456,287.379,2716.392864,LINKUSDT,bybit
2026-05-19 22:50:00+00:00,9.456,9.456,9.452,9.453,109.038,1030.737802,LINKUSDT,bybit
2026-05-19 22:55:00+00:00,9.453,9.454,9.448,9.448,45.506,430.083349,LINKUSDT,bybit
2026-05-19 23:00:00+00:00,9.448,9.454,9.435,9.453,1475.175,13932.632054,LINKUSDT,bybit
2026-05-19 23:05:00+00:00,9.453,9.46,9.445,9.46,156.982,1483.651229,LINKUSDT,bybit
2026-05-19 23:10:00+00:00,9.46,9.476,9.46,9.463,193.463,1831.716248,LINKUSDT,bybit
2026-05-19 23:15:00+00:00,9.463,9.475,9.463,9.474,75.096,711.008607,LINKUSDT,bybit
2026-05-19 23:20:00+00:00,9.474,9.478,9.473,9.476,8.606,81.536793,LINKUSDT,bybit
2026-05-19 23:25:00+00:00,9.476,9.477,9.475,9.477,71.549,678.050515,LINKUSDT,bybit
2026-05-19 23:30:00+00:00,9.477,9.486,9.474,9.483,274.393,2602.252322,LINKUSDT,bybit
2026-05-19 23:35:00+00:00,9.483,9.484,9.47,9.472,859.239,8139.717482,LINKUSDT,bybit
2026-05-19 23:40:00+00:00,9.472,9.475,9.465,9.466,77.775,736.512019,LINKUSDT,bybit
2026-05-19 23:45:00+00:00,9.466,9.468,9.456,9.468,744.725,7049.670785,LINKUSDT,bybit
2026-05-19 23:50:00+00:00,9.468,9.468,9.456,9.456,333.428,3154.493267,LINKUSDT,bybit
2026-05-19 23:55:00+00:00,9.456,9.456,9.448,9.448,288.723,2729.24564,LINKUSDT,bybit
2026-05-20 00:00:00+00:00,9.448,9.455,9.441,9.446,573.439,5418.841253,LINKUSDT,bybit
2026-05-20 00:05:00+00:00,9.446,9.451,9.425,9.426,863.095,8141.767342,LINKUSDT,bybit
2026-05-20 00:10:00+00:00,9.426,9.432,9.394,9.4,4487.799,42203.388259,LINKUSDT,bybit
2026-05-20 00:15:00+00:00,9.4,9.406,9.385,9.394,4176.718,39239.9601922,LINKUSDT,bybit
2026-05-20 00:20:00+00:00,9.394,9.398,9.378,9.388,3594.291,33738.077617,LINKUSDT,bybit
2026-05-20 00:25:00+00:00,9.388,9.431,9.387,9.431,9276.78,87260.839539,LINKUSDT,bybit
2026-05-20 00:30:00+00:00,9.431,9.459,9.426,9.439,1558.476,14707.138384,LINKUSDT,bybit
2026-05-20 00:35:00+00:00,9.439,9.444,9.434,9.44,406.057,3832.202066,LINKUSDT,bybit
2026-05-20 00:40:00+00:00,9.44,9.458,9.44,9.458,404.193,3821.263578,LINKUSDT,bybit
2026-05-20 00:45:00+00:00,9.458,9.462,9.452,9.457,285.613,2701.886797,LINKUSDT,bybit
2026-05-20 00:50:00+00:00,9.457,9.47,9.457,9.47,373.836,3537.869525,LINKUSDT,bybit
2026-05-20 00:55:00+00:00,9.47,9.475,9.465,9.47,509.293,4823.323783,LINKUSDT,bybit
2026-05-20 01:00:00+00:00,9.47,9.482,9.463,9.481,1660.834,15729.638303,LINKUSDT,bybit
2026-05-20 01:05:00+00:00,9.481,9.497,9.473,9.497,1558.93,14790.105555,LINKUSDT,bybit
2026-05-20 01:10:00+00:00,9.497,9.512,9.473,9.478,6626.801,62871.840639,LINKUSDT,bybit
