open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-19 03:00:00+00:00,1.3795,1.3795,1.3782,1.3789,14908.73,20557.5402,XRPUSDT,bybit
2026-05-19 03:05:00+00:00,1.3789,1.3806,1.3788,1.3801,38636.68,53315.735,XRPUSDT,bybit
2026-05-19 03:10:00+00:00,1.3801,1.3814,1.3797,1.3814,12208.89,16852.754036,XRPUSDT,bybit
2026-05-19 03:15:00+00:00,1.3814,1.3833,1.3812,1.3815,43264.97,59798.250249,XRPUSDT,bybit
2026-05-19 03:20:00+00:00,1.3815,1.3819,1.3802,1.3808,9633.22,13306.099695,XRPUSDT,bybit
2026-05-19 03:25:00+00:00,1.3808,1.3817,1.3808,1.381,9874.38,13638.022098,XRPUSDT,bybit
2026-05-19 03:30:00+00:00,1.381,1.383,1.381,1.383,23258.09,32142.234001,XRPUSDT,bybit
2026-05-19 03:35:00+00:00,1.383,1.3834,1.3825,1.383,13367.95,18487.861941,XRPUSDT,bybit
2026-05-19 03:40:00+00:00,1.383,1.3845,1.383,1.3845,35563.27,49219.683755,XRPUSDT,bybit
2026-05-19 03:45:00+00:00,1.3845,1.3845,1.3835,1.3841,26111.29,36140.038633,XRPUSDT,bybit
2026-05-19 03:50:00+00:00,1.3841,1.3849,1.3832,1.3837,141468.14,195720.36728,XRPUSDT,bybit
2026-05-19 03:55:00+00:00,1.3837,1.3838,1.383,1.3837,23899.53,33061.174015,XRPUSDT,bybit
2026-05-19 04:00:00+00:00,1.3837,1.3851,1.3823,1.3851,98576.89,136399.88683,XRPUSDT,bybit
2026-05-19 04:05:00+00:00,1.3851,1.3856,1.3838,1.3856,68905.67,95428.679439,XRPUSDT,bybit
2026-05-19 04:10:00+00:00,1.3856,1.3869,1.3856,1.3859,31808.38,44092.062268,XRPUSDT,bybit
2026-05-19 04:15:00+00:00,1.3859,1.3861,1.3829,1.3829,75178.38,104126.74268,XRPUSDT,bybit
2026-05-19 04:20:00+00:00,1.3829,1.3839,1.3808,1.3814,147214.67,203462.601723,XRPUSDT,bybit
2026-05-19 04:25:00+00:00,1.3814,1.3816,1.3793,1.3796,116177.59,160337.906395,XRPUSDT,bybit
2026-05-19 04:30:00+00:00,1.3796,1.3818,1.3796,1.3816,59571.82,82246.253911,XRPUSDT,bybit
2026-05-19 04:35:00+00:00,1.3816,1.3842,1.3816,1.384,44522.59,61581.596447,XRPUSDT,bybit
2026-05-19 04:40:00+00:00,1.384,1.3861,1.384,1.3854,40721.75,56413.365253,XRPUSDT,bybit
2026-05-19 04:45:00+00:00,1.3854,1.3869,1.3854,1.3866,64949.47,90036.606078,XRPUSDT,bybit
2026-05-19 04:50:00+00:00,1.3866,1.3875,1.3857,1.3869,64839.18,89926.063765,XRPUSDT,bybit
2026-05-19 04:55:00+00:00,1.3869,1.3874,1.3864,1.387,29831.19,41372.031373,XRPUSDT,bybit
2026-05-19 05:00:00+00:00,1.387,1.3884,1.3852,1.386,85209.5,118175.210784,XRPUSDT,bybit
2026-05-19 05:05:00+00:00,1.386,1.3865,1.3851,1.3862,42516.81,58924.639274,XRPUSDT,bybit
2026-05-19 05:10:00+00:00,1.3862,1.3865,1.3832,1.3843,58655.55,81184.170502,XRPUSDT,bybit
2026-05-19 05:15:00+00:00,1.3843,1.3845,1.3815,1.3815,41931.13,57991.531852,XRPUSDT,bybit
2026-05-19 05:20:00+00:00,1.3815,1.3819,1.3787,1.3792,64080.87,88425.967753,XRPUSDT,bybit
2026-05-19 05:25:00+00:00,1.3792,1.3822,1.3788,1.3822,38317.63,52884.791087,XRPUSDT,bybit
2026-05-19 05:30:00+00:00,1.3822,1.3838,1.3809,1.3825,116374.08,160956.13431,XRPUSDT,bybit
2026-05-19 05:35:00+00:00,1.3825,1.3865,1.382,1.3855,84270.09,116596.099798,XRPUSDT,bybit
2026-05-19 05:40:00+00:00,1.3855,1.3876,1.3855,1.3859,32472.61,45021.248069,XRPUSDT,bybit
2026-05-19 05:45:00+00:00,1.3859,1.3875,1.3844,1.3871,26526.74,36753.532308,XRPUSDT,bybit
2026-05-19 05:50:00+00:00,1.3871,1.3885,1.3862,1.3863,428264.87,594221.843273,XRPUSDT,bybit
2026-05-19 05:55:00+00:00,1.3863,1.3871,1.3824,1.3833,531703.26,735604.931448,XRPUSDT,bybit
2026-05-19 06:00:00+00:00,1.3833,1.3846,1.3822,1.3844,120914.7,167231.711175,XRPUSDT,bybit
2026-05-19 06:05:00+00:00,1.3844,1.3846,1.3831,1.3845,41802.48,57854.528777,XRPUSDT,bybit
2026-05-19 06:10:00+00:00,1.3845,1.3857,1.3831,1.3853,88678.39,122745.970283,XRPUSDT,bybit
2026-05-19 06:15:00+00:00,1.3853,1.3856,1.3839,1.3845,25746.43,35650.682718,XRPUSDT,bybit
2026-05-19 06:20:00+00:00,1.3845,1.3859,1.3845,1.3853,15587.41,21592.451273,XRPUSDT,bybit
2026-05-19 06:25:00+00:00,1.3853,1.3878,1.385,1.385,150587.96,208822.596884,XRPUSDT,bybit
2026-05-19 06:30:00+00:00,1.385,1.3869,1.385,1.3862,21184.66,29363.024279,XRPUSDT,bybit
2026-05-19 06:35:00+00:00,1.3862,1.3882,1.3853,1.388,33294.25,46158.528218,XRPUSDT,bybit
2026-05-19 06:40:00+00:00,1.388,1.388,1.3859,1.3869,33945.43,47072.974153,XRPUSDT,bybit
2026-05-19 06:45:00+00:00,1.3869,1.3869,1.3844,1.3844,49542.64,68637.094003,XRPUSDT,bybit
2026-05-19 06:50:00+00:00,1.3844,1.3851,1.3833,1.385,97682.17,135232.186563,XRPUSDT,bybit
2026-05-19 06:55:00+00:00,1.385,1.386,1.385,1.3855,40176.02,55660.143995,XRPUSDT,bybit
2026-05-19 07:00:00+00:00,1.3855,1.3855,1.3834,1.3838,55556.86,76895.544618,XRPUSDT,bybit
2026-05-19 07:05:00+00:00,1.3838,1.3878,1.3837,1.3863,43768.01,60650.540708,XRPUSDT,bybit
2026-05-19 07:10:00+00:00,1.3863,1.3866,1.384,1.3851,233597.62,323458.322031,XRPUSDT,bybit
2026-05-19 07:15:00+00:00,1.3851,1.3897,1.3845,1.3888,621474.39,862026.306377,XRPUSDT,bybit
2026-05-19 07:20:00+00:00,1.3888,1.3888,1.3868,1.3877,84987.58,117975.345284,XRPUSDT,bybit
2026-05-19 07:25:00+00:00,1.3877,1.3877,1.3853,1.3864,186290.54,258246.59269,XRPUSDT,bybit
2026-05-19 07:30:00+00:00,1.3864,1.3877,1.3861,1.3873,18031.32,25012.913741,XRPUSDT,bybit
2026-05-19 07:35:00+00:00,1.3873,1.3888,1.3869,1.3883,29855.64,41426.207671,XRPUSDT,bybit
2026-05-19 07:40:00+00:00,1.3883,1.3894,1.3879,1.3888,34352.35,47706.984459,XRPUSDT,bybit
2026-05-19 07:45:00+00:00,1.3888,1.3893,1.388,1.3887,67936.53,94325.979375,XRPUSDT,bybit
2026-05-19 07:50:00+00:00,1.3887,1.3889,1.3876,1.3877,45035.07,62516.228001,XRPUSDT,bybit
2026-05-19 07:55:00+00:00,1.3877,1.3899,1.3877,1.3885,54157.02,75222.091131,XRPUSDT,bybit
2026-05-19 08:00:00+00:00,1.3885,1.3889,1.3875,1.3875,38633.31,53630.989716,XRPUSDT,bybit
2026-05-19 08:05:00+00:00,1.3875,1.3876,1.3858,1.3858,44416.52,61586.274404,XRPUSDT,bybit
2026-05-19 08:10:00+00:00,1.3858,1.3859,1.3831,1.3844,65100.26,90123.30977,XRPUSDT,bybit
2026-05-19 08:15:00+00:00,1.3844,1.3854,1.3838,1.3845,68104.94,94306.518661,XRPUSDT,bybit
2026-05-19 08:20:00+00:00,1.3845,1.3851,1.3825,1.3828,6188.59,8566.794513,XRPUSDT,bybit
2026-05-19 08:25:00+00:00,1.3828,1.3828,1.3801,1.3821,41213.99,56929.027759,XRPUSDT,bybit
2026-05-19 08:30:00+00:00,1.3821,1.3826,1.3812,1.3819,194720.2,269054.889772,XRPUSDT,bybit
2026-05-19 08:35:00+00:00,1.3819,1.3838,1.3819,1.3835,38188.02,52816.292044,XRPUSDT,bybit
2026-05-19 08:40:00+00:00,1.3835,1.3876,1.3835,1.3847,57620.87,79860.132279,XRPUSDT,bybit
2026-05-19 08:45:00+00:00,1.3847,1.3856,1.3845,1.3847,35283.75,48870.238569,XRPUSDT,bybit
2026-05-19 08:50:00+00:00,1.3847,1.3858,1.3846,1.3854,24105.27,33392.629177,XRPUSDT,bybit
2026-05-19 08:55:00+00:00,1.3854,1.3859,1.3818,1.3827,165397.24,228847.596582,XRPUSDT,bybit
2026-05-19 09:00:00+00:00,1.3827,1.3847,1.3813,1.3839,330308.15,456885.608225,XRPUSDT,bybit
2026-05-19 09:05:00+00:00,1.3839,1.3839,1.3821,1.3826,29226.56,40414.870037,XRPUSDT,bybit
2026-05-19 09:10:00+00:00,1.3826,1.3832,1.3815,1.382,27153.13,37543.618357,XRPUSDT,bybit
2026-05-19 09:15:00+00:00,1.382,1.382,1.378,1.3782,79245.39,109288.961257,XRPUSDT,bybit
2026-05-19 09:20:00+00:00,1.3782,1.379,1.3767,1.3772,37055.29,51052.530873,XRPUSDT,bybit
2026-05-19 09:25:00+00:00,1.3772,1.3773,1.3729,1.3738,123021.61,169066.58721,XRPUSDT,bybit
2026-05-19 09:30:00+00:00,1.3738,1.3753,1.3708,1.3736,133805.25,183649.579705,XRPUSDT,bybit
2026-05-19 09:35:00+00:00,1.3736,1.3751,1.3734,1.3751,117075.03,160915.333633,XRPUSDT,bybit
2026-05-19 09:40:00+00:00,1.3751,1.3761,1.3747,1.3761,41246.93,56727.2764,XRPUSDT,bybit
2026-05-19 09:45:00+00:00,1.3761,1.3764,1.3744,1.3757,42002.54,57762.070658,XRPUSDT,bybit
2026-05-19 09:50:00+00:00,1.3757,1.376,1.3744,1.3754,43856.89,60308.758748,XRPUSDT,bybit
2026-05-19 09:55:00+00:00,1.3754,1.3754,1.374,1.3747,51569.92,70885.48771,XRPUSDT,bybit
2026-05-19 10:00:00+00:00,1.3747,1.375,1.3735,1.374,48571.55,66737.911844,XRPUSDT,bybit
2026-05-19 10:05:00+00:00,1.374,1.3758,1.3728,1.3747,45458.13,62464.192755,XRPUSDT,bybit
2026-05-19 10:10:00+00:00,1.3747,1.3755,1.3738,1.3744,75661.81,103993.815032,XRPUSDT,bybit
2026-05-19 10:15:00+00:00,1.3744,1.3745,1.3731,1.3737,20693.78,28426.466514,XRPUSDT,bybit
2026-05-19 10:20:00+00:00,1.3737,1.3748,1.3729,1.3745,38809.49,53328.231164,XRPUSDT,bybit
2026-05-19 10:25:00+00:00,1.3745,1.3748,1.3743,1.3747,20290.0,27889.892138,XRPUSDT,bybit
2026-05-19 10:30:00+00:00,1.3747,1.3769,1.3739,1.3757,102439.2,140873.909733,XRPUSDT,bybit
2026-05-19 10:35:00+00:00,1.3757,1.3766,1.371,1.374,234262.22,321802.429387,XRPUSDT,bybit
2026-05-19 10:40:00+00:00,1.374,1.374,1.3693,1.3703,157854.17,216374.402998,XRPUSDT,bybit
2026-05-19 10:45:00+00:00,1.3703,1.3729,1.3684,1.3718,176410.87,241776.171956,XRPUSDT,bybit
2026-05-19 10:50:00+00:00,1.3718,1.3737,1.3718,1.3728,64803.99,88962.519458,XRPUSDT,bybit
2026-05-19 10:55:00+00:00,1.3728,1.3756,1.3728,1.3742,82615.23,113544.801262,XRPUSDT,bybit
2026-05-19 11:00:00+00:00,1.3742,1.3748,1.3738,1.3738,67566.27,92858.629466,XRPUSDT,bybit
2026-05-19 11:05:00+00:00,1.3738,1.377,1.3737,1.3766,65707.65,90379.314438,XRPUSDT,bybit
2026-05-19 11:10:00+00:00,1.3766,1.3766,1.3744,1.3749,105338.54,144831.66121,XRPUSDT,bybit
2026-05-19 11:15:00+00:00,1.3749,1.3754,1.3734,1.3734,33782.71,46441.09469,XRPUSDT,bybit
2026-05-19 11:20:00+00:00,1.3734,1.3734,1.3717,1.3719,174826.27,239920.267354,XRPUSDT,bybit
2026-05-19 11:25:00+00:00,1.3719,1.3722,1.3715,1.372,48860.15,67034.434456,XRPUSDT,bybit
2026-05-19 11:30:00+00:00,1.372,1.3736,1.372,1.3736,62264.44,85487.409152,XRPUSDT,bybit
2026-05-19 11:35:00+00:00,1.3736,1.3738,1.3717,1.3717,32175.67,44157.63502,XRPUSDT,bybit
2026-05-19 11:40:00+00:00,1.3717,1.3717,1.3695,1.37,65307.81,89500.891997,XRPUSDT,bybit
2026-05-19 11:45:00+00:00,1.37,1.3732,1.3698,1.3729,70148.34,96213.127047,XRPUSDT,bybit
2026-05-19 11:50:00+00:00,1.3729,1.3732,1.3722,1.3728,17884.35,24552.375864,XRPUSDT,bybit
2026-05-19 11:55:00+00:00,1.3728,1.3729,1.3721,1.3721,22385.33,30725.800301,XRPUSDT,bybit
2026-05-19 12:00:00+00:00,1.3721,1.3732,1.3705,1.3719,100036.86,137226.835578,XRPUSDT,bybit
2026-05-19 12:05:00+00:00,1.3719,1.3733,1.3716,1.3731,85485.69,117316.519604,XRPUSDT,bybit
2026-05-19 12:10:00+00:00,1.3731,1.3743,1.3728,1.3741,72010.6,98904.514814,XRPUSDT,bybit
2026-05-19 12:15:00+00:00,1.3741,1.3751,1.3734,1.3738,35453.65,48722.288295,XRPUSDT,bybit
2026-05-19 12:20:00+00:00,1.3738,1.3747,1.3736,1.3747,30694.7,42179.066726,XRPUSDT,bybit
2026-05-19 12:25:00+00:00,1.3747,1.3747,1.3737,1.3742,26742.07,36745.624077,XRPUSDT,bybit
2026-05-19 12:30:00+00:00,1.3742,1.3763,1.3742,1.3756,45946.03,63190.865192,XRPUSDT,bybit
2026-05-19 12:35:00+00:00,1.3756,1.3764,1.3749,1.3754,26304.26,36181.396556,XRPUSDT,bybit
2026-05-19 12:40:00+00:00,1.3754,1.3772,1.3751,1.3766,87962.64,121081.518561,XRPUSDT,bybit
2026-05-19 12:45:00+00:00,1.3766,1.3772,1.3756,1.3764,21910.04,30163.359165,XRPUSDT,bybit
2026-05-19 12:50:00+00:00,1.3764,1.3773,1.3758,1.3771,41164.94,56659.761239,XRPUSDT,bybit
2026-05-19 12:55:00+00:00,1.3771,1.3784,1.3767,1.3776,113251.02,156024.761685,XRPUSDT,bybit
2026-05-19 13:00:00+00:00,1.3776,1.379,1.3775,1.3779,51079.91,70402.684746,XRPUSDT,bybit
2026-05-19 13:05:00+00:00,1.3779,1.3779,1.374,1.3758,100265.69,137927.564212,XRPUSDT,bybit
2026-05-19 13:10:00+00:00,1.3758,1.3766,1.3745,1.3763,50714.51,69771.764391,XRPUSDT,bybit
2026-05-19 13:15:00+00:00,1.3763,1.3767,1.3742,1.3743,271308.8,373277.894691,XRPUSDT,bybit
2026-05-19 13:20:00+00:00,1.3743,1.3762,1.3724,1.3752,130933.57,179898.100168,XRPUSDT,bybit
2026-05-19 13:25:00+00:00,1.3752,1.3752,1.3711,1.3714,152531.95,209356.863239,XRPUSDT,bybit
2026-05-19 13:30:00+00:00,1.3714,1.379,1.3714,1.3784,146483.16,201415.307964,XRPUSDT,bybit
2026-05-19 13:35:00+00:00,1.3784,1.382,1.3774,1.3783,136886.67,188846.738404,XRPUSDT,bybit
2026-05-19 13:40:00+00:00,1.3783,1.3783,1.3739,1.3742,17803.37,24506.129594,XRPUSDT,bybit
2026-05-19 13:45:00+00:00,1.3742,1.3785,1.3734,1.3765,143282.72,197280.304431,XRPUSDT,bybit
2026-05-19 13:50:00+00:00,1.3765,1.3792,1.3759,1.3791,22532.98,31036.183465,XRPUSDT,bybit
2026-05-19 13:55:00+00:00,1.3791,1.3798,1.3763,1.3767,42993.19,59233.762134,XRPUSDT,bybit
2026-05-19 14:00:00+00:00,1.3767,1.3792,1.3732,1.3791,129598.01,178223.982648,XRPUSDT,bybit
2026-05-19 14:05:00+00:00,1.3791,1.3797,1.373,1.3739,135366.11,186189.620819,XRPUSDT,bybit
2026-05-19 14:10:00+00:00,1.3739,1.3757,1.3706,1.3709,69292.91,95129.143239,XRPUSDT,bybit
2026-05-19 14:15:00+00:00,1.3709,1.3717,1.3681,1.3697,89077.84,122070.581978,XRPUSDT,bybit
2026-05-19 14:20:00+00:00,1.3697,1.3698,1.3653,1.3679,186556.95,255022.003595,XRPUSDT,bybit
2026-05-19 14:25:00+00:00,1.3679,1.371,1.367,1.3694,91897.04,125804.444538,XRPUSDT,bybit
2026-05-19 14:30:00+00:00,1.3694,1.3698,1.3656,1.3661,72963.94,99807.084552,XRPUSDT,bybit
2026-05-19 14:35:00+00:00,1.3661,1.3699,1.3661,1.3696,56286.64,77006.642532,XRPUSDT,bybit
2026-05-19 14:40:00+00:00,1.3696,1.3707,1.3679,1.3685,68904.16,94368.924688,XRPUSDT,bybit
2026-05-19 14:45:00+00:00,1.3685,1.369,1.361,1.3638,236412.8,322441.633126,XRPUSDT,bybit
2026-05-19 14:50:00+00:00,1.3638,1.3648,1.3628,1.3643,47017.83,64123.548815,XRPUSDT,bybit
2026-05-19 14:55:00+00:00,1.3643,1.3673,1.3643,1.3666,46767.31,63884.212201,XRPUSDT,bybit
2026-05-19 15:00:00+00:00,1.3666,1.3698,1.3657,1.3698,59370.18,81188.489846,XRPUSDT,bybit
2026-05-19 15:05:00+00:00,1.3698,1.3699,1.3675,1.3689,91438.55,125165.682224,XRPUSDT,bybit
2026-05-19 15:10:00+00:00,1.3689,1.37,1.3687,1.37,40427.73,55364.24323,XRPUSDT,bybit
2026-05-19 15:15:00+00:00,1.37,1.3717,1.3687,1.3687,39427.12,54025.451759,XRPUSDT,bybit
2026-05-19 15:20:00+00:00,1.3687,1.3688,1.3661,1.3661,18889.43,25838.39313,XRPUSDT,bybit
2026-05-19 15:25:00+00:00,1.3661,1.3684,1.3657,1.3682,50531.44,69079.96074,XRPUSDT,bybit
2026-05-19 15:30:00+00:00,1.3682,1.373,1.3679,1.3707,87915.62,120499.751295,XRPUSDT,bybit
2026-05-19 15:35:00+00:00,1.3707,1.3716,1.3696,1.3713,13450.58,18437.39772,XRPUSDT,bybit
2026-05-19 15:40:00+00:00,1.3713,1.3713,1.3686,1.3687,26095.48,35735.688831,XRPUSDT,bybit
2026-05-19 15:45:00+00:00,1.3687,1.3687,1.3665,1.3678,17690.1,24189.165301,XRPUSDT,bybit
2026-05-19 15:50:00+00:00,1.3678,1.3686,1.3668,1.3672,34347.06,46966.476361,XRPUSDT,bybit
2026-05-19 15:55:00+00:00,1.3672,1.3674,1.3656,1.3673,37393.92,51099.634673,XRPUSDT,bybit
2026-05-19 16:00:00+00:00,1.3673,1.3684,1.3668,1.3669,32445.75,44372.044041,XRPUSDT,bybit
2026-05-19 16:05:00+00:00,1.3669,1.3669,1.3641,1.3643,106509.76,145461.947999,XRPUSDT,bybit
2026-05-19 16:10:00+00:00,1.3643,1.3654,1.3636,1.3644,40145.32,54770.754463,XRPUSDT,bybit
2026-05-19 16:15:00+00:00,1.3644,1.3663,1.364,1.3654,81559.73,111307.92789,XRPUSDT,bybit
2026-05-19 16:20:00+00:00,1.3654,1.3664,1.3643,1.3654,41142.81,56166.301132,XRPUSDT,bybit
2026-05-19 16:25:00+00:00,1.3654,1.3667,1.3653,1.3667,56150.68,76704.134168,XRPUSDT,bybit
2026-05-19 16:30:00+00:00,1.3667,1.3697,1.3665,1.3691,67528.19,92409.169463,XRPUSDT,bybit
2026-05-19 16:35:00+00:00,1.3691,1.3702,1.3682,1.3689,79259.39,108514.503277,XRPUSDT,bybit
2026-05-19 16:40:00+00:00,1.3689,1.3703,1.3687,1.3703,54709.33,74947.751829,XRPUSDT,bybit
2026-05-19 16:45:00+00:00,1.3703,1.3713,1.3696,1.3702,55716.23,76360.347362,XRPUSDT,bybit
2026-05-19 16:50:00+00:00,1.3702,1.3731,1.3699,1.3728,33105.63,45407.12179,XRPUSDT,bybit
2026-05-19 16:55:00+00:00,1.3728,1.3736,1.3722,1.3726,98942.67,135839.778924,XRPUSDT,bybit
2026-05-19 17:00:00+00:00,1.3726,1.3743,1.372,1.3743,60573.49,83161.991929,XRPUSDT,bybit
2026-05-19 17:05:00+00:00,1.3743,1.3744,1.3724,1.3725,93431.12,128347.844889,XRPUSDT,bybit
2026-05-19 17:10:00+00:00,1.3725,1.3729,1.3714,1.3721,71613.7,98258.418385,XRPUSDT,bybit
2026-05-19 17:15:00+00:00,1.3721,1.3737,1.3715,1.3723,91214.11,125180.184724,XRPUSDT,bybit
2026-05-19 17:20:00+00:00,1.3723,1.3732,1.3718,1.3718,41329.9,56735.827226,XRPUSDT,bybit
2026-05-19 17:25:00+00:00,1.3718,1.3718,1.3691,1.3693,40095.09,54946.65024,XRPUSDT,bybit
2026-05-19 17:30:00+00:00,1.3693,1.3693,1.3659,1.3659,47887.39,65491.118337,XRPUSDT,bybit
2026-05-19 17:35:00+00:00,1.3659,1.3682,1.3656,1.3682,47381.45,64779.329257,XRPUSDT,bybit
2026-05-19 17:40:00+00:00,1.3682,1.3688,1.3656,1.3658,49606.88,67825.4686,XRPUSDT,bybit
2026-05-19 17:45:00+00:00,1.3658,1.3658,1.3624,1.3638,54049.89,73730.340129,XRPUSDT,bybit
2026-05-19 17:50:00+00:00,1.3638,1.3646,1.3629,1.3634,71457.89,97450.644609,XRPUSDT,bybit
2026-05-19 17:55:00+00:00,1.3634,1.3647,1.3631,1.3641,70991.72,96802.33476,XRPUSDT,bybit
2026-05-19 18:00:00+00:00,1.3641,1.3643,1.363,1.3635,63494.9,86600.297044,XRPUSDT,bybit
2026-05-19 18:05:00+00:00,1.3635,1.3661,1.3635,1.365,61066.29,83375.602276,XRPUSDT,bybit
2026-05-19 18:10:00+00:00,1.365,1.3667,1.3644,1.3662,94369.62,128883.356615,XRPUSDT,bybit
2026-05-19 18:15:00+00:00,1.3662,1.368,1.3656,1.368,36831.87,50349.993012,XRPUSDT,bybit
2026-05-19 18:20:00+00:00,1.368,1.368,1.365,1.3652,91293.25,124737.24391,XRPUSDT,bybit
2026-05-19 18:25:00+00:00,1.3652,1.3659,1.3628,1.363,80526.16,109850.639359,XRPUSDT,bybit
2026-05-19 18:30:00+00:00,1.363,1.3646,1.3615,1.3637,109358.97,149088.045143,XRPUSDT,bybit
2026-05-19 18:35:00+00:00,1.3637,1.3652,1.3637,1.3649,38812.27,52961.438094,XRPUSDT,bybit
2026-05-19 18:40:00+00:00,1.3649,1.3649,1.3636,1.3636,49746.9,67882.227106,XRPUSDT,bybit
2026-05-19 18:45:00+00:00,1.3636,1.3653,1.3634,1.3649,35275.93,48126.864905,XRPUSDT,bybit
2026-05-19 18:50:00+00:00,1.3649,1.3651,1.3637,1.364,19366.49,26423.868012,XRPUSDT,bybit
2026-05-19 18:55:00+00:00,1.364,1.364,1.3618,1.3627,30292.22,41276.326145,XRPUSDT,bybit
2026-05-19 19:00:00+00:00,1.3627,1.3646,1.3627,1.3637,25630.1,34953.401462,XRPUSDT,bybit
2026-05-19 19:05:00+00:00,1.3637,1.3657,1.3636,1.365,80851.03,110343.12266,XRPUSDT,bybit
2026-05-19 19:10:00+00:00,1.365,1.3664,1.365,1.3664,60507.46,82634.04591,XRPUSDT,bybit
2026-05-19 19:15:00+00:00,1.3664,1.3668,1.3628,1.3628,25004.71,34114.939533,XRPUSDT,bybit
2026-05-19 19:20:00+00:00,1.3628,1.3629,1.3595,1.3603,166117.2,226045.057835,XRPUSDT,bybit
2026-05-19 19:25:00+00:00,1.3603,1.3606,1.3568,1.3583,146516.96,199107.442694,XRPUSDT,bybit
2026-05-19 19:30:00+00:00,1.3583,1.3606,1.3577,1.3595,117058.97,159126.357156,XRPUSDT,bybit
2026-05-19 19:35:00+00:00,1.3595,1.3613,1.3592,1.3607,162305.29,220779.412645,XRPUSDT,bybit
2026-05-19 19:40:00+00:00,1.3607,1.3607,1.3584,1.3584,19956.74,27134.618962,XRPUSDT,bybit
2026-05-19 19:45:00+00:00,1.3584,1.3589,1.3567,1.3574,43564.15,59163.036165,XRPUSDT,bybit
2026-05-19 19:50:00+00:00,1.3574,1.3587,1.3565,1.3573,83611.33,113500.735425,XRPUSDT,bybit
2026-05-19 19:55:00+00:00,1.3573,1.3581,1.3566,1.3573,37246.65,50554.536166,XRPUSDT,bybit
2026-05-19 20:00:00+00:00,1.3573,1.3582,1.3561,1.3561,55176.27,74851.323226,XRPUSDT,bybit
2026-05-19 20:05:00+00:00,1.3561,1.358,1.356,1.3578,45383.48,61591.210476,XRPUSDT,bybit
2026-05-19 20:10:00+00:00,1.3578,1.36,1.3578,1.358,55602.85,75553.107977,XRPUSDT,bybit
2026-05-19 20:15:00+00:00,1.358,1.3585,1.3571,1.3578,80108.3,108750.1039,XRPUSDT,bybit
2026-05-19 20:20:00+00:00,1.3578,1.3579,1.3561,1.3563,22247.54,30184.035508,XRPUSDT,bybit
2026-05-19 20:25:00+00:00,1.3563,1.3578,1.356,1.3573,65098.04,88357.999508,XRPUSDT,bybit
2026-05-19 20:30:00+00:00,1.3573,1.358,1.3567,1.3577,33320.23,45218.336562,XRPUSDT,bybit
2026-05-19 20:35:00+00:00,1.3577,1.3609,1.3574,1.3594,268591.59,365049.058469,XRPUSDT,bybit
2026-05-19 20:40:00+00:00,1.3594,1.3596,1.3582,1.3583,15406.82,20942.38931,XRPUSDT,bybit
2026-05-19 20:45:00+00:00,1.3583,1.3601,1.3583,1.3591,12360.03,16798.850818,XRPUSDT,bybit
2026-05-19 20:50:00+00:00,1.3591,1.3599,1.3588,1.3596,17628.62,23962.031865,XRPUSDT,bybit
2026-05-19 20:55:00+00:00,1.3596,1.3601,1.3587,1.3587,38737.33,52661.739448,XRPUSDT,bybit
2026-05-19 21:00:00+00:00,1.3587,1.3611,1.3578,1.3611,149224.96,202888.827062,XRPUSDT,bybit
2026-05-19 21:05:00+00:00,1.3611,1.3616,1.3607,1.361,33958.41,46221.291,XRPUSDT,bybit
2026-05-19 21:10:00+00:00,1.361,1.3633,1.3607,1.3627,98796.95,134521.94419,XRPUSDT,bybit
2026-05-19 21:15:00+00:00,1.3627,1.3627,1.3615,1.362,54808.85,74659.729677,XRPUSDT,bybit
2026-05-19 21:20:00+00:00,1.362,1.3624,1.3616,1.3622,16990.99,23142.214654,XRPUSDT,bybit
2026-05-19 21:25:00+00:00,1.3622,1.3627,1.361,1.3613,22847.99,31115.167203,XRPUSDT,bybit
2026-05-19 21:30:00+00:00,1.3613,1.3618,1.3612,1.3618,24256.67,33025.52851,XRPUSDT,bybit
2026-05-19 21:35:00+00:00,1.3618,1.3621,1.3614,1.3617,33790.62,46017.903563,XRPUSDT,bybit
2026-05-19 21:40:00+00:00,1.3617,1.3626,1.3615,1.362,39857.27,54278.206898,XRPUSDT,bybit
2026-05-19 21:45:00+00:00,1.362,1.3621,1.3598,1.3602,30778.89,41880.199059,XRPUSDT,bybit
2026-05-19 21:50:00+00:00,1.3602,1.3615,1.3597,1.3612,17917.68,24378.705768,XRPUSDT,bybit
2026-05-19 21:55:00+00:00,1.3612,1.3612,1.3596,1.36,124711.63,169700.842343,XRPUSDT,bybit
2026-05-19 22:00:00+00:00,1.36,1.3601,1.357,1.3584,135884.22,184577.169693,XRPUSDT,bybit
2026-05-19 22:05:00+00:00,1.3584,1.3598,1.358,1.3586,70562.32,95892.511349,XRPUSDT,bybit
2026-05-19 22:10:00+00:00,1.3586,1.359,1.358,1.3585,25907.06,35192.474059,XRPUSDT,bybit
2026-05-19 22:15:00+00:00,1.3585,1.3586,1.357,1.3581,63013.33,85568.02792,XRPUSDT,bybit
2026-05-19 22:20:00+00:00,1.3581,1.3582,1.3565,1.3566,34840.85,47299.799925,XRPUSDT,bybit
2026-05-19 22:25:00+00:00,1.3566,1.3567,1.355,1.3557,92440.39,125339.370694,XRPUSDT,bybit
