open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-18 22:00:00+00:00,9.58,9.59,9.56,9.57,15113.38,1779141899999,144672.74570000,231,5554.99000000,53185.41340000,0,LINKUSDT,binance
2026-05-18 22:05:00+00:00,9.57,9.59,9.57,9.58,15768.16,1779142199999,151057.68470000,197,8201.71000000,78572.36210000,0,LINKUSDT,binance
2026-05-18 22:10:00+00:00,9.57,9.59,9.57,9.58,14409.99,1779142499999,138104.60370000,143,8277.81000000,79329.64340000,0,LINKUSDT,binance
2026-05-18 22:15:00+00:00,9.58,9.62,9.58,9.61,15268.0,1779142799999,146628.91930000,303,9379.12000000,90069.54070000,0,LINKUSDT,binance
2026-05-18 22:20:00+00:00,9.61,9.61,9.6,9.61,3189.38,1779143099999,30646.02060000,101,1414.45000000,13592.86450000,0,LINKUSDT,binance
2026-05-18 22:25:00+00:00,9.6,9.61,9.59,9.6,2663.58,1779143399999,25569.18970000,45,316.23000000,3038.96500000,0,LINKUSDT,binance
2026-05-18 22:30:00+00:00,9.6,9.6,9.58,9.58,3397.41,1779143699999,32586.92070000,95,2242.68000000,21518.21710000,0,LINKUSDT,binance
2026-05-18 22:35:00+00:00,9.58,9.6,9.58,9.6,3520.11,1779143999999,33758.50120000,62,2582.83000000,24769.99900000,0,LINKUSDT,binance
2026-05-18 22:40:00+00:00,9.6,9.6,9.56,9.57,22971.75,1779144299999,220005.42020000,319,10143.25000000,97111.35030000,0,LINKUSDT,binance
2026-05-18 22:45:00+00:00,9.57,9.57,9.55,9.56,1528.19,1779144599999,14617.13420000,91,804.15000000,7694.60860000,0,LINKUSDT,binance
2026-05-18 22:50:00+00:00,9.56,9.57,9.55,9.57,8088.64,1779144899999,77346.34830000,204,4006.32000000,38319.41650000,0,LINKUSDT,binance
2026-05-18 22:55:00+00:00,9.57,9.59,9.56,9.59,8424.21,1779145199999,80700.10750000,128,2837.51000000,27188.91470000,0,LINKUSDT,binance
2026-05-18 23:00:00+00:00,9.6,9.62,9.59,9.61,2937.92,1779145499999,28204.87810000,112,834.46000000,8011.26210000,0,LINKUSDT,binance
2026-05-18 23:05:00+00:00,9.61,9.61,9.59,9.6,5434.73,1779145799999,52173.43160000,83,2157.33000000,20710.43010000,0,LINKUSDT,binance
2026-05-18 23:10:00+00:00,9.61,9.62,9.6,9.61,2857.39,1779146099999,27459.39470000,101,1881.30000000,18079.31370000,0,LINKUSDT,binance
2026-05-18 23:15:00+00:00,9.61,9.61,9.58,9.59,1516.97,1779146399999,14556.11850000,72,130.46000000,1252.44360000,0,LINKUSDT,binance
2026-05-18 23:20:00+00:00,9.59,9.6,9.58,9.6,3796.67,1779146699999,36421.63950000,86,3223.41000000,30918.68520000,0,LINKUSDT,binance
2026-05-18 23:25:00+00:00,9.59,9.6,9.59,9.59,1425.13,1779146999999,13680.59110000,50,901.61000000,8655.45600000,0,LINKUSDT,binance
2026-05-18 23:30:00+00:00,9.6,9.6,9.58,9.6,4999.26,1779147299999,47947.34180000,99,2599.09000000,24929.75820000,0,LINKUSDT,binance
2026-05-18 23:35:00+00:00,9.59,9.61,9.59,9.6,5729.75,1779147599999,55005.51770000,76,2818.41000000,27056.80790000,0,LINKUSDT,binance
2026-05-18 23:40:00+00:00,9.61,9.62,9.6,9.61,2425.24,1779147899999,23317.53410000,108,1700.82000000,16356.23660000,0,LINKUSDT,binance
2026-05-18 23:45:00+00:00,9.61,9.62,9.59,9.6,6453.01,1779148199999,61984.66030000,153,3784.70000000,36354.84990000,0,LINKUSDT,binance
2026-05-18 23:50:00+00:00,9.61,9.61,9.58,9.59,3952.85,1779148499999,37911.54790000,95,1893.46000000,18160.03450000,0,LINKUSDT,binance
2026-05-18 23:55:00+00:00,9.59,9.61,9.59,9.6,3064.72,1779148799999,29423.46590000,47,2859.43000000,27452.81480000,0,LINKUSDT,binance
2026-05-19 00:00:00+00:00,9.61,9.71,9.6,9.6,57043.79,1779149099999,549682.00440000,1106,33961.03000000,327549.91470000,0,LINKUSDT,binance
2026-05-19 00:05:00+00:00,9.61,9.63,9.6,9.62,11492.71,1779149399999,110528.67880000,207,9231.09000000,88772.20340000,0,LINKUSDT,binance
2026-05-19 00:10:00+00:00,9.62,9.64,9.62,9.63,16242.73,1779149699999,156471.95180000,223,15005.21000000,144557.96070000,0,LINKUSDT,binance
2026-05-19 00:15:00+00:00,9.62,9.65,9.62,9.65,11904.18,1779149999999,114736.06730000,174,8451.88000000,81459.18270000,0,LINKUSDT,binance
2026-05-19 00:20:00+00:00,9.65,9.68,9.64,9.65,18938.35,1779150299999,182923.87240000,477,12366.79000000,119447.32610000,0,LINKUSDT,binance
2026-05-19 00:25:00+00:00,9.66,9.67,9.65,9.66,4129.25,1779150599999,39887.98710000,80,2421.40000000,23391.41220000,0,LINKUSDT,binance
2026-05-19 00:30:00+00:00,9.67,9.67,9.65,9.66,6663.92,1779150899999,64397.68080000,172,4461.09000000,43117.49430000,0,LINKUSDT,binance
2026-05-19 00:35:00+00:00,9.66,9.67,9.64,9.64,4065.9,1779151199999,39270.63720000,100,1329.13000000,12839.40410000,0,LINKUSDT,binance
2026-05-19 00:40:00+00:00,9.65,9.66,9.64,9.66,4832.67,1779151499999,46634.27490000,107,4108.54000000,39647.50070000,0,LINKUSDT,binance
2026-05-19 00:45:00+00:00,9.66,9.67,9.65,9.67,3340.1,1779151799999,32271.80750000,154,2305.67000000,22277.99550000,0,LINKUSDT,binance
2026-05-19 00:50:00+00:00,9.68,9.69,9.66,9.67,11084.98,1779152099999,107203.32600000,197,8801.44000000,85114.56150000,0,LINKUSDT,binance
2026-05-19 00:55:00+00:00,9.67,9.67,9.65,9.66,13712.5,1779152399999,132453.61830000,200,2167.30000000,20942.58580000,0,LINKUSDT,binance
2026-05-19 01:00:00+00:00,9.66,9.66,9.63,9.64,19141.55,1779152699999,184537.75440000,220,9387.96000000,90510.86240000,0,LINKUSDT,binance
2026-05-19 01:05:00+00:00,9.65,9.66,9.63,9.66,14202.87,1779152999999,137014.93090000,181,8990.49000000,86725.32930000,0,LINKUSDT,binance
2026-05-19 01:10:00+00:00,9.65,9.66,9.64,9.65,6719.81,1779153299999,64856.86100000,127,3049.60000000,29439.36350000,0,LINKUSDT,binance
2026-05-19 01:15:00+00:00,9.65,9.65,9.63,9.65,14125.85,1779153599999,136212.86950000,236,7790.51000000,75119.15120000,0,LINKUSDT,binance
2026-05-19 01:20:00+00:00,9.64,9.64,9.62,9.63,8909.02,1779153899999,85819.76200000,135,2874.10000000,27684.63760000,0,LINKUSDT,binance
2026-05-19 01:25:00+00:00,9.62,9.63,9.6,9.61,13219.07,1779154199999,127048.90990000,348,7395.60000000,71072.63070000,0,LINKUSDT,binance
2026-05-19 01:30:00+00:00,9.61,9.64,9.6,9.64,6798.25,1779154499999,65407.27010000,212,3256.80000000,31339.52950000,0,LINKUSDT,binance
2026-05-19 01:35:00+00:00,9.63,9.66,9.63,9.64,13717.99,1779154799999,132267.76360000,192,10722.70000000,103392.03450000,0,LINKUSDT,binance
2026-05-19 01:40:00+00:00,9.64,9.65,9.63,9.65,7744.89,1779155099999,74714.71550000,140,3409.91000000,32883.13880000,0,LINKUSDT,binance
2026-05-19 01:45:00+00:00,9.64,9.65,9.62,9.63,5582.27,1779155399999,53796.37350000,167,1672.70000000,16125.34620000,0,LINKUSDT,binance
2026-05-19 01:50:00+00:00,9.63,9.64,9.62,9.63,5502.18,1779155699999,52986.10470000,171,3405.50000000,32795.09240000,0,LINKUSDT,binance
2026-05-19 01:55:00+00:00,9.63,9.63,9.61,9.61,3740.05,1779155999999,36006.80180000,126,455.67000000,4388.01520000,0,LINKUSDT,binance
2026-05-19 02:00:00+00:00,9.61,9.62,9.58,9.59,16904.99,1779156299999,162333.48380000,409,8094.89000000,77728.57720000,0,LINKUSDT,binance
2026-05-19 02:05:00+00:00,9.59,9.62,9.59,9.6,10579.5,1779156599999,101618.32020000,253,2037.64000000,19571.57290000,0,LINKUSDT,binance
2026-05-19 02:10:00+00:00,9.61,9.62,9.6,9.62,5388.48,1779156899999,51784.50270000,207,2563.16000000,24634.16210000,0,LINKUSDT,binance
2026-05-19 02:15:00+00:00,9.61,9.64,9.61,9.64,2054.73,1779157199999,19773.08300000,109,890.76000000,8574.81000000,0,LINKUSDT,binance
2026-05-19 02:20:00+00:00,9.64,9.68,9.64,9.68,13193.58,1779157499999,127536.64730000,233,9197.38000000,88922.59650000,0,LINKUSDT,binance
2026-05-19 02:25:00+00:00,9.68,9.69,9.67,9.67,6722.67,1779157799999,65070.89000000,198,2977.13000000,28817.96720000,0,LINKUSDT,binance
2026-05-19 02:30:00+00:00,9.67,9.67,9.65,9.65,3462.34,1779158099999,33444.74300000,156,499.93000000,4830.10960000,0,LINKUSDT,binance
2026-05-19 02:35:00+00:00,9.65,9.66,9.64,9.66,5878.68,1779158399999,56724.24600000,112,3432.70000000,33128.44220000,0,LINKUSDT,binance
2026-05-19 02:40:00+00:00,9.65,9.66,9.65,9.65,4320.51,1779158699999,41693.05560000,133,861.03000000,8309.07360000,0,LINKUSDT,binance
2026-05-19 02:45:00+00:00,9.66,9.66,9.65,9.65,3636.84,1779158999999,35123.05820000,103,1668.28000000,16115.58480000,0,LINKUSDT,binance
2026-05-19 02:50:00+00:00,9.66,9.67,9.64,9.64,7109.51,1779159299999,68647.35540000,182,1908.32000000,18427.08500000,0,LINKUSDT,binance
2026-05-19 02:55:00+00:00,9.64,9.65,9.64,9.64,966.61,1779159599999,9321.04890000,51,648.83000000,6257.64970000,0,LINKUSDT,binance
2026-05-19 03:00:00+00:00,9.65,9.65,9.64,9.65,10024.01,1779159899999,96637.15890000,108,5242.53000000,50543.69170000,0,LINKUSDT,binance
2026-05-19 03:05:00+00:00,9.65,9.67,9.64,9.66,18641.09,1779160199999,180164.27800000,161,17832.97000000,172358.59370000,0,LINKUSDT,binance
2026-05-19 03:10:00+00:00,9.67,9.69,9.66,9.67,8732.64,1779160499999,84524.01560000,149,5353.29000000,51818.57090000,0,LINKUSDT,binance
2026-05-19 03:15:00+00:00,9.67,9.71,9.67,9.69,9548.7,1779160799999,92541.17240000,222,3699.35000000,35854.40030000,0,LINKUSDT,binance
2026-05-19 03:20:00+00:00,9.68,9.69,9.67,9.67,8236.75,1779161099999,79771.35980000,126,6184.78000000,59904.11250000,0,LINKUSDT,binance
2026-05-19 03:25:00+00:00,9.67,9.69,9.67,9.69,6501.96,1779161399999,62986.34310000,111,5538.47000000,53651.06680000,0,LINKUSDT,binance
2026-05-19 03:30:00+00:00,9.69,9.71,9.69,9.7,6662.87,1779161699999,64638.32910000,122,4450.88000000,43185.80000000,0,LINKUSDT,binance
2026-05-19 03:35:00+00:00,9.71,9.72,9.7,9.72,13384.49,1779161999999,129984.79590000,169,10133.11000000,98414.24090000,0,LINKUSDT,binance
2026-05-19 03:40:00+00:00,9.72,9.73,9.71,9.73,8412.58,1779162299999,81769.83380000,205,4437.93000000,43136.81290000,0,LINKUSDT,binance
2026-05-19 03:45:00+00:00,9.73,9.73,9.72,9.73,2481.48,1779162599999,24133.14070000,80,1823.53000000,17737.86670000,0,LINKUSDT,binance
2026-05-19 03:50:00+00:00,9.73,9.73,9.71,9.71,10607.14,1779162899999,103145.18860000,129,7153.60000000,69578.87090000,0,LINKUSDT,binance
2026-05-19 03:55:00+00:00,9.71,9.71,9.7,9.71,1331.1,1779163199999,12923.48410000,51,756.32000000,7343.86720000,0,LINKUSDT,binance
2026-05-19 04:00:00+00:00,9.71,9.71,9.68,9.71,9134.27,1779163499999,88580.58290000,185,4099.82000000,39756.08290000,0,LINKUSDT,binance
2026-05-19 04:05:00+00:00,9.7,9.73,9.7,9.72,2541.8,1779163799999,24687.23710000,93,1120.20000000,10883.77790000,0,LINKUSDT,binance
2026-05-19 04:10:00+00:00,9.72,9.74,9.72,9.74,2917.66,1779164099999,28393.31510000,101,1387.09000000,13501.55370000,0,LINKUSDT,binance
2026-05-19 04:15:00+00:00,9.73,9.74,9.71,9.71,7502.44,1779164399999,72981.84020000,192,2654.53000000,25827.31950000,0,LINKUSDT,binance
2026-05-19 04:20:00+00:00,9.71,9.72,9.69,9.69,3576.95,1779164699999,34704.20590000,120,1537.92000000,14922.61820000,0,LINKUSDT,binance
2026-05-19 04:25:00+00:00,9.69,9.69,9.66,9.67,3963.26,1779164999999,38343.63810000,140,554.93000000,5368.07280000,0,LINKUSDT,binance
2026-05-19 04:30:00+00:00,9.67,9.68,9.66,9.68,2237.47,1779165299999,21636.00150000,81,1132.52000000,10952.65060000,0,LINKUSDT,binance
2026-05-19 04:35:00+00:00,9.67,9.71,9.67,9.71,12724.0,1779165599999,123376.35320000,178,8477.87000000,82189.14150000,0,LINKUSDT,binance
2026-05-19 04:40:00+00:00,9.71,9.73,9.71,9.72,5738.57,1779165899999,55763.48870000,112,1254.86000000,12193.67870000,0,LINKUSDT,binance
2026-05-19 04:45:00+00:00,9.72,9.74,9.71,9.74,6134.37,1779166199999,59647.81460000,76,5213.66000000,50700.23540000,0,LINKUSDT,binance
2026-05-19 04:50:00+00:00,9.73,9.74,9.72,9.74,3539.41,1779166499999,34446.26480000,67,937.47000000,9130.05560000,0,LINKUSDT,binance
2026-05-19 04:55:00+00:00,9.73,9.74,9.72,9.74,1549.23,1779166799999,15075.75680000,43,919.26000000,8946.15770000,0,LINKUSDT,binance
2026-05-19 05:00:00+00:00,9.74,9.74,9.72,9.73,3446.94,1779167099999,33546.71560000,66,1602.60000000,15602.03540000,0,LINKUSDT,binance
2026-05-19 05:05:00+00:00,9.74,9.74,9.73,9.74,2300.35,1779167399999,22383.44210000,63,476.19000000,4634.36530000,0,LINKUSDT,binance
2026-05-19 05:10:00+00:00,9.74,9.74,9.7,9.71,1878.47,1779167699999,18248.41730000,95,439.83000000,4271.07770000,0,LINKUSDT,binance
2026-05-19 05:15:00+00:00,9.71,9.71,9.69,9.69,4684.44,1779167999999,45448.78730000,113,3874.60000000,37593.29960000,0,LINKUSDT,binance
2026-05-19 05:20:00+00:00,9.69,9.7,9.67,9.67,3476.43,1779168299999,33655.19610000,164,1106.88000000,10716.73430000,0,LINKUSDT,binance
2026-05-19 05:25:00+00:00,9.68,9.71,9.67,9.71,5562.37,1779168599999,53847.27770000,144,4385.19000000,42460.74360000,0,LINKUSDT,binance
2026-05-19 05:30:00+00:00,9.7,9.73,9.7,9.73,1346.42,1779168899999,13077.73730000,78,867.39000000,8428.95670000,0,LINKUSDT,binance
2026-05-19 05:35:00+00:00,9.72,9.77,9.71,9.76,92134.5,1779169199999,898328.17780000,557,80273.73000000,782677.38520000,0,LINKUSDT,binance
2026-05-19 05:40:00+00:00,9.76,9.77,9.73,9.74,15593.6,1779169499999,152143.79970000,183,7345.23000000,71731.02610000,0,LINKUSDT,binance
2026-05-19 05:45:00+00:00,9.74,9.76,9.73,9.76,4912.01,1779169799999,47815.86140000,126,2667.83000000,25963.96430000,0,LINKUSDT,binance
2026-05-19 05:50:00+00:00,9.75,9.77,9.75,9.75,11266.48,1779170099999,109936.58220000,134,4547.09000000,44386.59420000,0,LINKUSDT,binance
2026-05-19 05:55:00+00:00,9.75,9.76,9.74,9.75,1560.15,1779170399999,15212.98410000,100,1069.37000000,10427.89440000,0,LINKUSDT,binance
2026-05-19 06:00:00+00:00,9.75,9.77,9.74,9.76,10571.43,1779170699999,103083.95230000,178,4909.92000000,47882.31240000,0,LINKUSDT,binance
2026-05-19 06:05:00+00:00,9.76,9.76,9.75,9.76,16908.33,1779170999999,165016.36850000,254,8863.18000000,86501.39710000,0,LINKUSDT,binance
2026-05-19 06:10:00+00:00,9.76,9.77,9.75,9.77,3626.02,1779171299999,35399.55040000,88,2743.23000000,26783.72480000,0,LINKUSDT,binance
2026-05-19 06:15:00+00:00,9.77,9.77,9.74,9.75,8460.06,1779171599999,82508.36030000,148,3269.14000000,31877.19840000,0,LINKUSDT,binance
2026-05-19 06:20:00+00:00,9.74,9.75,9.74,9.75,1503.08,1779171899999,14650.34660000,23,1034.74000000,10088.71500000,0,LINKUSDT,binance
2026-05-19 06:25:00+00:00,9.74,9.76,9.74,9.75,8730.38,1779172199999,85161.60010000,188,4313.72000000,42093.42250000,0,LINKUSDT,binance
2026-05-19 06:30:00+00:00,9.76,9.77,9.75,9.76,12142.01,1779172499999,118510.18080000,187,7059.83000000,68913.16690000,0,LINKUSDT,binance
2026-05-19 06:35:00+00:00,9.77,9.78,9.74,9.78,3533.36,1779172799999,34491.15650000,143,3101.36000000,30277.26410000,0,LINKUSDT,binance
2026-05-19 06:40:00+00:00,9.77,9.79,9.76,9.78,4407.92,1779173099999,43099.14280000,107,3476.11000000,33994.16800000,0,LINKUSDT,binance
2026-05-19 06:45:00+00:00,9.78,9.79,9.76,9.77,10713.85,1779173399999,104671.34710000,246,5733.76000000,56013.31000000,0,LINKUSDT,binance
2026-05-19 06:50:00+00:00,9.76,9.78,9.76,9.77,3417.96,1779173699999,33386.87500000,114,1414.63000000,13821.42160000,0,LINKUSDT,binance
2026-05-19 06:55:00+00:00,9.77,9.78,9.77,9.78,1611.94,1779173999999,15761.59600000,36,1294.22000000,12657.47160000,0,LINKUSDT,binance
2026-05-19 07:00:00+00:00,9.77,9.77,9.74,9.76,5789.96,1779174299999,56524.10800000,193,1119.24000000,10923.99940000,0,LINKUSDT,binance
2026-05-19 07:05:00+00:00,9.75,9.8,9.75,9.79,12196.73,1779174599999,119178.92930000,295,5657.70000000,55331.68020000,0,LINKUSDT,binance
2026-05-19 07:10:00+00:00,9.79,9.79,9.76,9.78,5332.06,1779174899999,52132.74450000,216,2980.45000000,29140.96630000,0,LINKUSDT,binance
2026-05-19 07:15:00+00:00,9.79,9.79,9.76,9.78,6715.33,1779175199999,65650.48450000,103,5079.60000000,49664.51980000,0,LINKUSDT,binance
2026-05-19 07:20:00+00:00,9.78,9.79,9.75,9.77,7412.14,1779175499999,72426.58100000,216,1862.94000000,18200.63520000,0,LINKUSDT,binance
2026-05-19 07:25:00+00:00,9.76,9.78,9.75,9.77,6919.49,1779175799999,67552.35400000,153,3010.45000000,29388.22040000,0,LINKUSDT,binance
2026-05-19 07:30:00+00:00,9.78,9.79,9.77,9.79,8112.88,1779176099999,79371.13690000,138,5873.96000000,57473.68290000,0,LINKUSDT,binance
2026-05-19 07:35:00+00:00,9.79,9.81,9.78,9.8,7532.5,1779176399999,73788.43020000,294,4100.12000000,40172.25690000,0,LINKUSDT,binance
2026-05-19 07:40:00+00:00,9.8,9.81,9.79,9.81,5352.56,1779176699999,52489.44450000,95,4111.97000000,40331.69630000,0,LINKUSDT,binance
2026-05-19 07:45:00+00:00,9.8,9.83,9.79,9.81,8076.71,1779176999999,79295.04160000,248,6276.08000000,61632.31530000,0,LINKUSDT,binance
2026-05-19 07:50:00+00:00,9.81,9.82,9.79,9.79,5927.77,1779177299999,58168.89110000,206,1868.45000000,18335.41560000,0,LINKUSDT,binance
2026-05-19 07:55:00+00:00,9.8,9.81,9.79,9.8,1161.23,1779177599999,11379.41730000,53,860.78000000,8437.18820000,0,LINKUSDT,binance
2026-05-19 08:00:00+00:00,9.8,9.8,9.76,9.76,9197.76,1779177899999,89920.91670000,254,4333.50000000,42357.78890000,0,LINKUSDT,binance
2026-05-19 08:05:00+00:00,9.77,9.77,9.73,9.74,3835.15,1779178199999,37399.54230000,179,2055.03000000,20036.60430000,0,LINKUSDT,binance
2026-05-19 08:10:00+00:00,9.74,9.74,9.72,9.74,1701.11,1779178499999,16552.70250000,122,415.90000000,4047.05840000,0,LINKUSDT,binance
2026-05-19 08:15:00+00:00,9.73,9.76,9.73,9.75,6847.75,1779178799999,66719.13680000,142,4504.86000000,43886.70460000,0,LINKUSDT,binance
2026-05-19 08:20:00+00:00,9.76,9.76,9.73,9.74,2093.51,1779179099999,20387.23840000,69,563.85000000,5492.99960000,0,LINKUSDT,binance
2026-05-19 08:25:00+00:00,9.73,9.74,9.71,9.73,20034.89,1779179399999,194758.97460000,325,2762.77000000,26874.14400000,0,LINKUSDT,binance
2026-05-19 08:30:00+00:00,9.73,9.75,9.73,9.75,5273.93,1779179699999,51353.83260000,139,2877.73000000,28028.07870000,0,LINKUSDT,binance
2026-05-19 08:35:00+00:00,9.75,9.76,9.74,9.76,4045.91,1779179999999,39445.03850000,127,1606.63000000,15665.12430000,0,LINKUSDT,binance
2026-05-19 08:40:00+00:00,9.75,9.78,9.75,9.76,3528.24,1779180299999,34467.63900000,156,1841.66000000,17988.60660000,0,LINKUSDT,binance
2026-05-19 08:45:00+00:00,9.75,9.76,9.75,9.75,1897.0,1779180599999,18504.00310000,66,826.42000000,8065.84810000,0,LINKUSDT,binance
2026-05-19 08:50:00+00:00,9.75,9.76,9.75,9.76,1163.63,1779180899999,11345.45380000,77,933.34000000,9100.12630000,0,LINKUSDT,binance
2026-05-19 08:55:00+00:00,9.75,9.76,9.74,9.74,4361.16,1779181199999,42498.80450000,118,1305.10000000,12727.01580000,0,LINKUSDT,binance
2026-05-19 09:00:00+00:00,9.74,9.75,9.73,9.74,1602.1,1779181499999,15606.01750000,94,968.95000000,9439.34120000,0,LINKUSDT,binance
2026-05-19 09:05:00+00:00,9.74,9.74,9.72,9.73,1427.75,1779181799999,13896.96870000,82,642.00000000,6249.78860000,0,LINKUSDT,binance
2026-05-19 09:10:00+00:00,9.73,9.73,9.7,9.7,9925.85,1779182099999,96384.72110000,204,2460.17000000,23914.24280000,0,LINKUSDT,binance
2026-05-19 09:15:00+00:00,9.7,9.71,9.68,9.68,9484.14,1779182399999,91923.66960000,216,4834.36000000,46862.66090000,0,LINKUSDT,binance
2026-05-19 09:20:00+00:00,9.69,9.69,9.66,9.67,30866.82,1779182699999,298829.64570000,409,17369.20000000,168200.27510000,0,LINKUSDT,binance
2026-05-19 09:25:00+00:00,9.67,9.67,9.61,9.62,51569.17,1779182999999,496736.00460000,907,16168.36000000,155683.14910000,0,LINKUSDT,binance
2026-05-19 09:30:00+00:00,9.61,9.63,9.58,9.61,18699.42,1779183299999,179661.38560000,473,8607.14000000,82674.56330000,0,LINKUSDT,binance
2026-05-19 09:35:00+00:00,9.61,9.62,9.6,9.62,12010.14,1779183599999,115486.81300000,164,9538.10000000,91712.87430000,0,LINKUSDT,binance
2026-05-19 09:40:00+00:00,9.62,9.63,9.61,9.63,9825.95,1779183899999,94576.28860000,143,8890.49000000,85577.90200000,0,LINKUSDT,binance
2026-05-19 09:45:00+00:00,9.62,9.63,9.61,9.62,11640.35,1779184199999,111914.26420000,220,3934.97000000,37831.36990000,0,LINKUSDT,binance
2026-05-19 09:50:00+00:00,9.63,9.63,9.6,9.6,8175.77,1779184499999,78589.59830000,138,3142.72000000,30212.28320000,0,LINKUSDT,binance
2026-05-19 09:55:00+00:00,9.6,9.62,9.6,9.6,5995.06,1779184799999,57640.40970000,115,1408.32000000,13539.33530000,0,LINKUSDT,binance
2026-05-19 10:00:00+00:00,9.61,9.62,9.59,9.59,11519.17,1779185099999,110597.99180000,182,5442.66000000,52263.94510000,0,LINKUSDT,binance
2026-05-19 10:05:00+00:00,9.6,9.61,9.59,9.6,5642.46,1779185399999,54160.21950000,140,2874.83000000,27596.65720000,0,LINKUSDT,binance
2026-05-19 10:10:00+00:00,9.6,9.61,9.59,9.6,1137.97,1779185699999,10924.19140000,58,875.00000000,8400.53880000,0,LINKUSDT,binance
2026-05-19 10:15:00+00:00,9.6,9.61,9.58,9.6,4588.05,1779185999999,44011.08520000,130,590.90000000,5668.48670000,0,LINKUSDT,binance
2026-05-19 10:20:00+00:00,9.6,9.6,9.57,9.58,5508.17,1779186299999,52799.82510000,147,3791.01000000,36341.46240000,0,LINKUSDT,binance
2026-05-19 10:25:00+00:00,9.58,9.6,9.58,9.6,11698.85,1779186599999,112165.21530000,93,9010.46000000,86410.42730000,0,LINKUSDT,binance
2026-05-19 10:30:00+00:00,9.6,9.63,9.59,9.61,10677.75,1779186899999,102631.11240000,334,6771.55000000,65084.97060000,0,LINKUSDT,binance
2026-05-19 10:35:00+00:00,9.62,9.62,9.56,9.59,19403.85,1779187199999,186016.56840000,445,10507.37000000,100681.98690000,0,LINKUSDT,binance
2026-05-19 10:40:00+00:00,9.6,9.6,9.56,9.57,7454.0,1779187499999,71434.76680000,220,1558.99000000,14932.27260000,0,LINKUSDT,binance
2026-05-19 10:45:00+00:00,9.56,9.6,9.55,9.57,12891.78,1779187799999,123399.38130000,390,5602.95000000,53623.05380000,0,LINKUSDT,binance
2026-05-19 10:50:00+00:00,9.58,9.6,9.57,9.58,2638.54,1779188099999,25280.09340000,130,1864.22000000,17861.31160000,0,LINKUSDT,binance
2026-05-19 10:55:00+00:00,9.59,9.62,9.58,9.61,5891.38,1779188399999,56529.35730000,162,4531.76000000,43480.57570000,0,LINKUSDT,binance
2026-05-19 11:00:00+00:00,9.61,9.62,9.6,9.61,21136.94,1779188699999,203126.17900000,284,15748.54000000,151343.74240000,0,LINKUSDT,binance
2026-05-19 11:05:00+00:00,9.61,9.62,9.6,9.62,341.99,1779188999999,3286.82860000,35,248.80000000,2391.58760000,0,LINKUSDT,binance
2026-05-19 11:10:00+00:00,9.61,9.61,9.59,9.59,5540.88,1779189299999,53201.22530000,111,3713.65000000,35651.28780000,0,LINKUSDT,binance
2026-05-19 11:15:00+00:00,9.59,9.6,9.59,9.59,3012.62,1779189599999,28893.10280000,80,2653.99000000,25453.84110000,0,LINKUSDT,binance
