open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-19 02:15:00+00:00,76714.7,76789.7,76666.0,76770.4,30.020039,2303334.180098,BTCUSDT,bybit
2026-05-19 02:20:00+00:00,76770.4,76994.0,76770.4,76993.5,25.386814,1951292.66828059,BTCUSDT,bybit
2026-05-19 02:25:00+00:00,76993.5,76995.2,76825.5,76825.5,39.344947,3025887.4421469,BTCUSDT,bybit
2026-05-19 02:30:00+00:00,76825.5,76845.0,76765.0,76784.9,27.548283,2115855.5298395,BTCUSDT,bybit
2026-05-19 02:35:00+00:00,76784.9,76808.5,76732.7,76780.1,20.515609,1575207.6612966,BTCUSDT,bybit
2026-05-19 02:40:00+00:00,76780.1,76808.2,76740.7,76755.5,24.467244,1878435.4337391,BTCUSDT,bybit
2026-05-19 02:45:00+00:00,76755.5,76791.9,76701.7,76763.9,32.306403,2479431.1493444,BTCUSDT,bybit
2026-05-19 02:50:00+00:00,76763.9,76764.0,76607.4,76632.9,28.704678,2200744.4583963,BTCUSDT,bybit
2026-05-19 02:55:00+00:00,76632.9,76669.2,76612.3,76619.2,16.263422,1246262.8882817,BTCUSDT,bybit
2026-05-19 03:00:00+00:00,76619.2,76631.3,76587.3,76620.1,18.139013,1389536.5260276,BTCUSDT,bybit
2026-05-19 03:05:00+00:00,76620.1,76709.4,76620.1,76704.2,25.010922,1917732.2414305,BTCUSDT,bybit
2026-05-19 03:10:00+00:00,76704.2,76775.8,76678.7,76772.7,21.138699,1622140.7750704,BTCUSDT,bybit
2026-05-19 03:15:00+00:00,76772.7,76864.2,76755.3,76766.4,22.047559,1693647.8499396,BTCUSDT,bybit
2026-05-19 03:20:00+00:00,76766.4,76794.7,76692.2,76723.3,19.951837,1531186.94271,BTCUSDT,bybit
2026-05-19 03:25:00+00:00,76723.3,76763.6,76723.3,76749.1,10.043525,770749.1976045,BTCUSDT,bybit
2026-05-19 03:30:00+00:00,76749.1,76809.9,76749.1,76803.7,16.845896,1293450.9570957,BTCUSDT,bybit
2026-05-19 03:35:00+00:00,76803.7,76834.6,76769.5,76818.4,15.601244,1198248.9525634,BTCUSDT,bybit
2026-05-19 03:40:00+00:00,76818.4,76852.9,76795.9,76849.2,8.427414,647404.7457796,BTCUSDT,bybit
2026-05-19 03:45:00+00:00,76849.2,76852.4,76813.4,76830.1,13.356846,1026309.4764388,BTCUSDT,bybit
2026-05-19 03:50:00+00:00,76830.1,76863.3,76781.5,76815.8,16.244793,1248009.0735612,BTCUSDT,bybit
2026-05-19 03:55:00+00:00,76815.8,76825.6,76763.0,76788.7,11.268452,865251.9206988,BTCUSDT,bybit
2026-05-19 04:00:00+00:00,76788.7,76842.9,76728.2,76810.6,40.427107,3103877.9607261,BTCUSDT,bybit
2026-05-19 04:05:00+00:00,76810.6,76862.9,76778.8,76860.0,17.613364,1353206.2815828,BTCUSDT,bybit
2026-05-19 04:10:00+00:00,76860.0,76946.7,76852.7,76890.4,21.989499,1691115.3522194,BTCUSDT,bybit
2026-05-19 04:15:00+00:00,76890.4,76890.8,76790.0,76790.0,14.595234,1121479.8922279,BTCUSDT,bybit
2026-05-19 04:20:00+00:00,76790.0,76839.2,76708.7,76742.6,16.601961,1274494.7395308,BTCUSDT,bybit
2026-05-19 04:25:00+00:00,76742.6,76743.0,76701.2,76737.8,10.990459,843242.7349879,BTCUSDT,bybit
2026-05-19 04:30:00+00:00,76737.8,76819.5,76737.8,76807.7,14.59069,1120395.3975869,BTCUSDT,bybit
2026-05-19 04:35:00+00:00,76807.7,76883.0,76807.7,76846.7,15.644634,1202315.238588,BTCUSDT,bybit
2026-05-19 04:40:00+00:00,76846.7,76912.1,76846.7,76878.9,11.710221,900293.2412152,BTCUSDT,bybit
2026-05-19 04:45:00+00:00,76878.9,76924.2,76862.0,76898.4,18.490295,1421763.3534559,BTCUSDT,bybit
2026-05-19 04:50:00+00:00,76898.4,76938.2,76880.6,76921.5,16.846395,1295780.5880078,BTCUSDT,bybit
2026-05-19 04:55:00+00:00,76921.5,76941.7,76910.9,76923.1,9.808452,754515.7334268,BTCUSDT,bybit
2026-05-19 05:00:00+00:00,76923.1,76943.0,76860.8,76903.7,15.910908,1223628.9376164,BTCUSDT,bybit
2026-05-19 05:05:00+00:00,76903.7,76932.6,76872.6,76923.6,16.194233,1245298.9450892,BTCUSDT,bybit
2026-05-19 05:10:00+00:00,76923.6,76929.3,76836.9,76863.5,21.883015,1682473.722971,BTCUSDT,bybit
2026-05-19 05:15:00+00:00,76863.5,76865.4,76756.5,76756.5,20.145205,1547340.9918568,BTCUSDT,bybit
2026-05-19 05:20:00+00:00,76756.5,76758.6,76639.4,76683.0,23.886213,1832393.3481141,BTCUSDT,bybit
2026-05-19 05:25:00+00:00,76683.0,76820.1,76668.5,76820.0,24.064302,1846922.7198883,BTCUSDT,bybit
2026-05-19 05:30:00+00:00,76820.0,76856.7,76765.0,76822.2,38.7175,2973905.4523319,BTCUSDT,bybit
2026-05-19 05:35:00+00:00,76822.2,76948.9,76794.3,76917.8,19.349968,1487684.7157261,BTCUSDT,bybit
2026-05-19 05:40:00+00:00,76917.8,77006.9,76906.1,76908.4,30.831014,2372502.6995234,BTCUSDT,bybit
2026-05-19 05:45:00+00:00,76908.4,76983.2,76874.2,76962.9,21.49284,1653255.7163574,BTCUSDT,bybit
2026-05-19 05:50:00+00:00,76962.9,76973.9,76919.3,76923.3,29.407627,2262840.2660959,BTCUSDT,bybit
2026-05-19 05:55:00+00:00,76923.3,76933.8,76904.8,76908.6,14.740036,1133809.8588567,BTCUSDT,bybit
2026-05-19 06:00:00+00:00,76908.6,76979.7,76885.6,76979.7,27.800659,2138553.7073395,BTCUSDT,bybit
2026-05-19 06:05:00+00:00,76979.7,76999.9,76925.8,76984.1,48.878865,3761797.4954166,BTCUSDT,bybit
2026-05-19 06:10:00+00:00,76984.1,77013.5,76929.5,76985.8,25.872384,1991634.7255746,BTCUSDT,bybit
2026-05-19 06:15:00+00:00,76985.8,77006.0,76940.7,76972.8,18.433695,1418934.3939629,BTCUSDT,bybit
2026-05-19 06:20:00+00:00,76972.8,77018.3,76965.2,76965.2,22.054724,1697961.8658207,BTCUSDT,bybit
2026-05-19 06:25:00+00:00,76965.2,77047.6,76965.2,77008.9,28.626864,2204691.3276422,BTCUSDT,bybit
2026-05-19 06:30:00+00:00,77008.9,77065.5,76992.2,77016.4,35.145916,2707624.1836759,BTCUSDT,bybit
2026-05-19 06:35:00+00:00,77016.4,77062.1,76940.1,77051.1,30.980331,2385102.6061552,BTCUSDT,bybit
2026-05-19 06:40:00+00:00,77051.1,77104.9,77036.5,77080.6,16.406369,1264234.1213619,BTCUSDT,bybit
2026-05-19 06:45:00+00:00,77080.6,77087.4,77027.9,77063.7,14.938835,1151265.6581767,BTCUSDT,bybit
2026-05-19 06:50:00+00:00,77063.7,77091.9,77053.7,77053.7,13.777714,1061938.2443883,BTCUSDT,bybit
2026-05-19 06:55:00+00:00,77053.7,77077.7,77014.2,77025.3,11.432285,880843.4832879,BTCUSDT,bybit
2026-05-19 07:00:00+00:00,77025.3,77025.3,76972.2,76984.0,21.259033,1636937.3583473,BTCUSDT,bybit
2026-05-19 07:05:00+00:00,76984.0,77135.3,76979.7,77075.7,25.172538,1939624.2991576,BTCUSDT,bybit
2026-05-19 07:10:00+00:00,77075.7,77141.4,77031.8,77136.2,23.90894,1843096.8207398,BTCUSDT,bybit
2026-05-19 07:15:00+00:00,77136.2,77218.0,77118.1,77198.5,25.950134,2002487.53596564,BTCUSDT,bybit
2026-05-19 07:20:00+00:00,77198.5,77262.9,77139.3,77139.4,48.433109,3739723.58413256,BTCUSDT,bybit
2026-05-19 07:25:00+00:00,77139.4,77163.5,77109.2,77144.5,32.530525,2509363.3243252,BTCUSDT,bybit
2026-05-19 07:30:00+00:00,77144.5,77181.2,77138.5,77170.2,17.216833,1328500.4793273,BTCUSDT,bybit
2026-05-19 07:35:00+00:00,77170.2,77235.2,77158.1,77205.9,22.866155,1764973.2028069,BTCUSDT,bybit
2026-05-19 07:40:00+00:00,77205.9,77281.1,77187.7,77263.2,19.654749,1518039.3693505,BTCUSDT,bybit
2026-05-19 07:45:00+00:00,77263.2,77283.7,77240.6,77257.1,24.48223,1891495.3833296,BTCUSDT,bybit
2026-05-19 07:50:00+00:00,77257.1,77285.3,77215.6,77219.5,40.427871,3122887.6840219,BTCUSDT,bybit
2026-05-19 07:55:00+00:00,77219.5,77249.6,77207.4,77234.0,33.710112,2603206.3223351,BTCUSDT,bybit
2026-05-19 08:00:00+00:00,77234.0,77250.0,77178.4,77188.4,32.731785,2527298.6222707,BTCUSDT,bybit
2026-05-19 08:05:00+00:00,77188.4,77188.4,77083.6,77096.9,16.775026,1293853.8139491,BTCUSDT,bybit
2026-05-19 08:10:00+00:00,77096.9,77114.0,77047.6,77112.6,24.757164,1908312.069408,BTCUSDT,bybit
2026-05-19 08:15:00+00:00,77112.6,77192.7,77103.7,77130.6,24.58412,1896475.4614312,BTCUSDT,bybit
2026-05-19 08:20:00+00:00,77130.6,77153.2,77027.1,77046.6,22.271282,1716922.5413413,BTCUSDT,bybit
2026-05-19 08:25:00+00:00,77046.6,77090.2,76969.1,77074.0,37.124669,2859279.9064847,BTCUSDT,bybit
2026-05-19 08:30:00+00:00,77074.0,77106.8,77014.5,77094.5,38.048763,2931937.1955964,BTCUSDT,bybit
2026-05-19 08:35:00+00:00,77094.5,77151.3,77094.5,77135.7,14.397857,1110442.6844619,BTCUSDT,bybit
2026-05-19 08:40:00+00:00,77135.7,77319.9,77135.7,77180.5,32.06648,2476756.5859638,BTCUSDT,bybit
2026-05-19 08:45:00+00:00,77180.5,77210.9,77147.2,77147.2,20.028824,1546040.0734993,BTCUSDT,bybit
2026-05-19 08:50:00+00:00,77147.2,77162.5,77106.7,77125.8,11.433888,881915.4749579,BTCUSDT,bybit
2026-05-19 08:55:00+00:00,77125.8,77125.9,77039.6,77049.7,10.390189,801018.3888815,BTCUSDT,bybit
2026-05-19 09:00:00+00:00,77049.7,77063.4,77001.4,77063.4,17.479258,1346472.0776853,BTCUSDT,bybit
2026-05-19 09:05:00+00:00,77063.4,77078.2,77012.6,77043.8,17.900768,1379201.8143178,BTCUSDT,bybit
2026-05-19 09:10:00+00:00,77043.8,77060.3,77008.5,77031.6,12.848148,989769.0129241,BTCUSDT,bybit
2026-05-19 09:15:00+00:00,77031.6,77031.6,76926.3,76937.8,35.699019,2747473.431805,BTCUSDT,bybit
2026-05-19 09:20:00+00:00,76937.8,76963.7,76898.7,76909.5,24.473543,1882671.9896856,BTCUSDT,bybit
2026-05-19 09:25:00+00:00,76909.5,76912.8,76736.9,76769.0,60.996512,4683646.32230047,BTCUSDT,bybit
2026-05-19 09:30:00+00:00,76769.0,76850.6,76701.7,76747.7,54.061375,4150840.7802892,BTCUSDT,bybit
2026-05-19 09:35:00+00:00,76747.7,76814.9,76745.9,76807.5,29.04081,2229533.36472,BTCUSDT,bybit
2026-05-19 09:40:00+00:00,76807.5,76807.5,76776.5,76796.0,20.193532,1550702.8066334,BTCUSDT,bybit
2026-05-19 09:45:00+00:00,76796.0,76814.4,76744.3,76814.4,20.843318,1600290.3143249,BTCUSDT,bybit
2026-05-19 09:50:00+00:00,76814.4,76841.4,76780.1,76806.7,19.141494,1470188.9090224,BTCUSDT,bybit
2026-05-19 09:55:00+00:00,76806.7,76844.3,76795.0,76815.7,28.889516,2219601.5406636,BTCUSDT,bybit
2026-05-19 10:00:00+00:00,76815.7,76834.9,76783.8,76792.3,16.557614,1271800.9315411,BTCUSDT,bybit
2026-05-19 10:05:00+00:00,76792.3,76876.8,76770.0,76808.4,21.573055,1657695.504901,BTCUSDT,bybit
2026-05-19 10:10:00+00:00,76808.4,76820.8,76763.2,76805.0,10.112189,776562.5428284,BTCUSDT,bybit
2026-05-19 10:15:00+00:00,76805.0,76805.0,76757.8,76787.5,11.244676,863327.4056967,BTCUSDT,bybit
2026-05-19 10:20:00+00:00,76787.5,76808.0,76744.1,76786.9,15.146706,1162929.5524131,BTCUSDT,bybit
2026-05-19 10:25:00+00:00,76786.9,76841.9,76786.9,76830.0,14.266152,1095903.3758113,BTCUSDT,bybit
2026-05-19 10:30:00+00:00,76830.0,76972.9,76830.0,76930.1,23.301732,1791845.5398557,BTCUSDT,bybit
2026-05-19 10:35:00+00:00,76930.1,76983.1,76787.5,76896.3,65.268534,5018311.8817892,BTCUSDT,bybit
2026-05-19 10:40:00+00:00,76896.3,76897.3,76743.8,76752.5,29.5338,2268639.5040205,BTCUSDT,bybit
2026-05-19 10:45:00+00:00,76752.5,76888.2,76692.0,76871.3,33.588934,2579195.6509927,BTCUSDT,bybit
2026-05-19 10:50:00+00:00,76871.3,76945.8,76871.3,76900.4,17.385805,1337304.6723352,BTCUSDT,bybit
2026-05-19 10:55:00+00:00,76900.4,77104.7,76900.4,77036.4,30.007797,2311050.479123,BTCUSDT,bybit
2026-05-19 11:00:00+00:00,77036.4,77074.1,77015.3,77015.3,19.951762,1537255.0098754,BTCUSDT,bybit
2026-05-19 11:05:00+00:00,77015.3,77048.2,76997.1,77037.9,12.355262,951603.7799955,BTCUSDT,bybit
2026-05-19 11:10:00+00:00,77037.9,77039.0,76971.4,76993.7,19.24886,1482060.4181952,BTCUSDT,bybit
2026-05-19 11:15:00+00:00,76993.7,77022.8,76951.8,76951.9,19.258727,1482846.5242992,BTCUSDT,bybit
2026-05-19 11:20:00+00:00,76951.9,76951.9,76847.5,76871.3,16.115902,1239151.2783304,BTCUSDT,bybit
2026-05-19 11:25:00+00:00,76871.3,76897.5,76867.0,76880.6,12.713985,977460.9938819,BTCUSDT,bybit
2026-05-19 11:30:00+00:00,76880.6,76891.2,76861.0,76874.6,13.484673,1036679.3879524,BTCUSDT,bybit
2026-05-19 11:35:00+00:00,76874.6,76880.1,76794.8,76795.6,15.525332,1193012.7002859,BTCUSDT,bybit
2026-05-19 11:40:00+00:00,76795.6,76795.6,76636.1,76659.0,40.144162,3079888.8826653,BTCUSDT,bybit
2026-05-19 11:45:00+00:00,76659.0,76753.5,76658.9,76738.7,26.998218,2070892.9115104,BTCUSDT,bybit
2026-05-19 11:50:00+00:00,76738.7,76759.2,76715.4,76731.7,9.248993,709741.5074616,BTCUSDT,bybit
2026-05-19 11:55:00+00:00,76731.7,76742.1,76703.6,76711.3,12.838633,985004.9656592,BTCUSDT,bybit
2026-05-19 12:00:00+00:00,76711.3,76777.4,76642.8,76737.5,23.673087,1816040.056897,BTCUSDT,bybit
2026-05-19 12:05:00+00:00,76737.5,76773.0,76717.1,76764.8,15.828209,1214745.5406131,BTCUSDT,bybit
2026-05-19 12:10:00+00:00,76764.8,76796.7,76759.8,76788.4,15.652423,1201786.4072055,BTCUSDT,bybit
2026-05-19 12:15:00+00:00,76788.4,76825.5,76761.6,76796.2,24.877732,1910586.2482501,BTCUSDT,bybit
2026-05-19 12:20:00+00:00,76796.2,76846.1,76796.2,76846.1,12.830291,985626.6172173,BTCUSDT,bybit
2026-05-19 12:25:00+00:00,76846.1,76854.8,76816.5,76850.0,11.41303,876907.7444216,BTCUSDT,bybit
2026-05-19 12:30:00+00:00,76850.0,76907.7,76840.9,76885.3,17.702159,1360736.8170682,BTCUSDT,bybit
2026-05-19 12:35:00+00:00,76885.3,76910.6,76878.0,76891.7,16.253503,1249774.5384746,BTCUSDT,bybit
2026-05-19 12:40:00+00:00,76891.7,76953.8,76887.9,76899.7,14.92981,1148383.1251875,BTCUSDT,bybit
2026-05-19 12:45:00+00:00,76899.7,76944.8,76882.7,76922.3,12.886794,991061.1828929,BTCUSDT,bybit
2026-05-19 12:50:00+00:00,76922.3,76961.3,76892.4,76961.3,12.915948,993584.6141099,BTCUSDT,bybit
2026-05-19 12:55:00+00:00,76961.3,76984.5,76937.6,76938.6,35.301448,2716776.0922019,BTCUSDT,bybit
2026-05-19 13:00:00+00:00,76938.6,76983.5,76914.4,76914.4,17.111718,1316784.7645444,BTCUSDT,bybit
2026-05-19 13:05:00+00:00,76914.4,76914.5,76746.8,76833.9,36.991688,2841308.2629194,BTCUSDT,bybit
2026-05-19 13:10:00+00:00,76833.9,76886.8,76793.0,76831.1,24.36532,1872166.2835538,BTCUSDT,bybit
2026-05-19 13:15:00+00:00,76831.1,76848.6,76754.0,76758.2,22.133282,1700065.7314053,BTCUSDT,bybit
2026-05-19 13:20:00+00:00,76758.2,76839.6,76664.8,76797.6,49.792897,3822055.2274838,BTCUSDT,bybit
2026-05-19 13:25:00+00:00,76797.6,76797.6,76591.0,76603.2,46.903945,3595039.5202161,BTCUSDT,bybit
2026-05-19 13:30:00+00:00,76603.2,76897.9,76590.8,76888.2,75.714135,5808423.8653812,BTCUSDT,bybit
2026-05-19 13:35:00+00:00,76888.2,77054.8,76842.0,76933.3,68.107698,5241775.3215236,BTCUSDT,bybit
2026-05-19 13:40:00+00:00,76933.3,76933.3,76716.0,76734.1,50.944269,3914032.1896443,BTCUSDT,bybit
2026-05-19 13:45:00+00:00,76734.1,76953.2,76715.9,76846.3,56.182562,4317007.1757941,BTCUSDT,bybit
2026-05-19 13:50:00+00:00,76846.3,76979.9,76817.3,76969.4,44.432024,3417030.1975086,BTCUSDT,bybit
2026-05-19 13:55:00+00:00,76969.4,77032.0,76847.0,76874.5,53.325076,4102358.4803598,BTCUSDT,bybit
2026-05-19 14:00:00+00:00,76874.5,77004.4,76731.7,76998.6,69.484177,5338346.8025226,BTCUSDT,bybit
2026-05-19 14:05:00+00:00,76998.6,77016.6,76699.4,76724.8,83.847666,6440852.7452447,BTCUSDT,bybit
2026-05-19 14:10:00+00:00,76724.8,76808.5,76609.2,76619.8,66.917685,5133574.2413733,BTCUSDT,bybit
2026-05-19 14:15:00+00:00,76619.8,76653.4,76386.2,76481.6,115.021371,8803427.54346815,BTCUSDT,bybit
2026-05-19 14:20:00+00:00,76481.6,76499.0,76298.5,76443.5,68.209214,5211203.52006449,BTCUSDT,bybit
2026-05-19 14:25:00+00:00,76443.5,76525.9,76368.6,76452.1,48.90774,3738835.2145904,BTCUSDT,bybit
2026-05-19 14:30:00+00:00,76452.1,76476.6,76258.1,76277.5,89.974626,6871201.82415677,BTCUSDT,bybit
2026-05-19 14:35:00+00:00,76277.5,76505.6,76265.3,76472.8,90.851391,6937189.2226411,BTCUSDT,bybit
2026-05-19 14:40:00+00:00,76472.8,76593.1,76418.1,76467.5,53.899507,4123965.2911328,BTCUSDT,bybit
2026-05-19 14:45:00+00:00,76467.5,76483.0,76144.5,76261.5,80.618459,6151502.28531729,BTCUSDT,bybit
2026-05-19 14:50:00+00:00,76261.5,76326.6,76186.2,76267.7,46.628308,3555588.1244446,BTCUSDT,bybit
2026-05-19 14:55:00+00:00,76267.7,76424.6,76267.7,76395.0,37.849621,2890112.2206279,BTCUSDT,bybit
2026-05-19 15:00:00+00:00,76395.0,76538.1,76336.1,76530.0,53.512702,4091238.47448154,BTCUSDT,bybit
2026-05-19 15:05:00+00:00,76530.0,76552.7,76477.8,76524.6,41.958125,3211023.2597592,BTCUSDT,bybit
2026-05-19 15:10:00+00:00,76524.6,76601.5,76500.1,76597.2,29.567937,2263454.0365194,BTCUSDT,bybit
2026-05-19 15:15:00+00:00,76597.2,76682.6,76557.8,76557.8,41.32292,3166876.9762035,BTCUSDT,bybit
2026-05-19 15:20:00+00:00,76557.8,76567.8,76438.0,76438.0,30.571217,2339317.7008688,BTCUSDT,bybit
2026-05-19 15:25:00+00:00,76438.0,76505.7,76407.7,76504.7,51.641845,3948134.5520704,BTCUSDT,bybit
2026-05-19 15:30:00+00:00,76504.7,76688.5,76498.9,76549.6,50.985441,3905884.1676464,BTCUSDT,bybit
2026-05-19 15:35:00+00:00,76549.6,76602.1,76484.5,76600.9,27.383428,2096146.6622191,BTCUSDT,bybit
2026-05-19 15:40:00+00:00,76600.9,76607.8,76441.5,76485.1,32.71183,2503410.4263139,BTCUSDT,bybit
2026-05-19 15:45:00+00:00,76485.1,76513.7,76421.5,76508.7,17.500512,1338177.9185124,BTCUSDT,bybit
2026-05-19 15:50:00+00:00,76508.7,76584.0,76497.6,76513.4,18.515964,1417156.1643998,BTCUSDT,bybit
2026-05-19 15:55:00+00:00,76513.4,76528.8,76462.2,76528.8,19.806316,1515002.4394062,BTCUSDT,bybit
2026-05-19 16:00:00+00:00,76528.8,76593.0,76525.3,76532.1,16.538258,1266185.7484525,BTCUSDT,bybit
2026-05-19 16:05:00+00:00,76532.1,76554.3,76414.1,76414.1,42.445988,3246502.8726107,BTCUSDT,bybit
2026-05-19 16:10:00+00:00,76414.1,76475.2,76409.0,76475.1,27.924679,2134543.9285539,BTCUSDT,bybit
2026-05-19 16:15:00+00:00,76475.1,76541.6,76467.5,76512.9,20.09474,1537404.9936682,BTCUSDT,bybit
2026-05-19 16:20:00+00:00,76512.9,76583.7,76490.6,76558.0,52.485629,4017838.4123607,BTCUSDT,bybit
2026-05-19 16:25:00+00:00,76558.0,76623.1,76558.0,76617.3,31.693254,2427453.1885741,BTCUSDT,bybit
2026-05-19 16:30:00+00:00,76617.3,76791.8,76617.3,76761.1,51.167439,3924681.2164893,BTCUSDT,bybit
2026-05-19 16:35:00+00:00,76761.1,76797.6,76670.2,76699.9,41.797094,3207289.4606196,BTCUSDT,bybit
2026-05-19 16:40:00+00:00,76699.9,76803.5,76697.0,76803.4,25.289659,1940945.9975164,BTCUSDT,bybit
2026-05-19 16:45:00+00:00,76803.4,76836.2,76752.0,76794.9,37.674162,2893233.311881,BTCUSDT,bybit
2026-05-19 16:50:00+00:00,76794.9,76909.3,76777.1,76877.6,38.538065,2961706.46396043,BTCUSDT,bybit
2026-05-19 16:55:00+00:00,76877.6,76928.4,76865.3,76895.8,26.807888,2061474.0536627,BTCUSDT,bybit
2026-05-19 17:00:00+00:00,76895.8,76977.9,76868.9,76977.9,34.540762,2656551.67470074,BTCUSDT,bybit
2026-05-19 17:05:00+00:00,76977.9,76977.9,76890.9,76901.5,32.199073,2477184.5380266,BTCUSDT,bybit
2026-05-19 17:10:00+00:00,76901.5,76959.3,76895.5,76959.3,24.068936,1851603.3167169,BTCUSDT,bybit
2026-05-19 17:15:00+00:00,76959.3,77017.3,76947.3,77014.7,28.135114,2165907.5032049,BTCUSDT,bybit
2026-05-19 17:20:00+00:00,77014.7,77029.3,76944.4,76961.7,41.333555,3182756.06948905,BTCUSDT,bybit
2026-05-19 17:25:00+00:00,76961.7,76963.6,76874.6,76878.2,32.899874,2530570.3464113,BTCUSDT,bybit
2026-05-19 17:30:00+00:00,76878.2,76893.6,76767.2,76767.2,47.48854,3649257.0764086,BTCUSDT,bybit
2026-05-19 17:35:00+00:00,76767.2,76992.1,76756.9,76981.0,48.205634,3705461.674936,BTCUSDT,bybit
2026-05-19 17:40:00+00:00,76981.0,77018.6,76892.3,76911.5,38.269878,2945284.3164357,BTCUSDT,bybit
2026-05-19 17:45:00+00:00,76911.5,76911.5,76765.1,76824.0,30.525411,2345370.4005622,BTCUSDT,bybit
2026-05-19 17:50:00+00:00,76824.0,76857.7,76795.4,76822.1,14.342921,1101972.4328204,BTCUSDT,bybit
2026-05-19 17:55:00+00:00,76822.1,76881.6,76810.9,76857.8,12.501537,960604.2110359,BTCUSDT,bybit
2026-05-19 18:00:00+00:00,76857.8,76872.4,76790.0,76836.8,30.160299,2317177.2423383,BTCUSDT,bybit
2026-05-19 18:05:00+00:00,76836.8,76943.1,76836.8,76917.8,28.172365,2165807.1207728,BTCUSDT,bybit
2026-05-19 18:10:00+00:00,76917.8,76950.7,76909.3,76919.5,11.011971,847125.3397804,BTCUSDT,bybit
2026-05-19 18:15:00+00:00,76919.5,76949.1,76879.8,76949.0,14.417149,1108813.6237772,BTCUSDT,bybit
2026-05-19 18:20:00+00:00,76949.0,76950.5,76797.9,76820.4,37.456446,2879116.0115904,BTCUSDT,bybit
2026-05-19 18:25:00+00:00,76820.4,76857.0,76765.2,76776.7,24.726155,1899274.6361225,BTCUSDT,bybit
2026-05-19 18:30:00+00:00,76776.7,76847.4,76739.7,76825.5,25.002994,1920009.7116124,BTCUSDT,bybit
2026-05-19 18:35:00+00:00,76825.5,76868.1,76815.0,76859.1,22.015279,1691698.2903991,BTCUSDT,bybit
2026-05-19 18:40:00+00:00,76859.1,76862.5,76808.9,76850.4,14.584071,1120554.4021514,BTCUSDT,bybit
2026-05-19 18:45:00+00:00,76850.4,76894.1,76830.9,76874.2,29.091385,2235904.8403147,BTCUSDT,bybit
2026-05-19 18:50:00+00:00,76874.2,76900.2,76848.1,76865.8,23.281793,1789779.605258,BTCUSDT,bybit
2026-05-19 18:55:00+00:00,76865.8,76865.8,76773.4,76808.6,25.413089,1952103.2491208,BTCUSDT,bybit
2026-05-19 19:00:00+00:00,76808.6,76888.9,76808.6,76879.5,20.666899,1588415.8902657,BTCUSDT,bybit
2026-05-19 19:05:00+00:00,76879.5,76970.4,76877.3,76960.8,27.727226,2132867.0924611,BTCUSDT,bybit
2026-05-19 19:10:00+00:00,76960.8,77068.8,76960.8,77061.3,22.796247,1755615.37103342,BTCUSDT,bybit
2026-05-19 19:15:00+00:00,77061.3,77080.6,76965.7,76980.9,26.459213,2037654.4342153,BTCUSDT,bybit
2026-05-19 19:20:00+00:00,76980.9,76989.5,76873.9,76874.3,21.708409,1670297.7288254,BTCUSDT,bybit
2026-05-19 19:25:00+00:00,76874.3,76878.3,76769.8,76820.0,22.561659,1733443.8584462,BTCUSDT,bybit
2026-05-19 19:30:00+00:00,76820.0,76909.7,76788.4,76881.2,16.122044,1238902.4449415,BTCUSDT,bybit
2026-05-19 19:35:00+00:00,76881.2,76913.4,76860.4,76900.3,13.738737,1056349.0388676,BTCUSDT,bybit
2026-05-19 19:40:00+00:00,76900.3,76910.2,76864.4,76875.6,11.726731,901612.3624425,BTCUSDT,bybit
2026-05-19 19:45:00+00:00,76875.6,76886.1,76818.3,76851.6,16.042171,1232695.0019612,BTCUSDT,bybit
2026-05-19 19:50:00+00:00,76851.6,76891.9,76808.6,76808.6,24.026817,1846348.4287797,BTCUSDT,bybit
2026-05-19 19:55:00+00:00,76808.6,76829.7,76774.4,76824.0,14.770451,1134473.2375768,BTCUSDT,bybit
2026-05-19 20:00:00+00:00,76824.0,76905.0,76824.0,76831.6,12.146633,933638.4002294,BTCUSDT,bybit
2026-05-19 20:05:00+00:00,76831.6,76917.2,76831.6,76917.2,8.400026,645745.4795991,BTCUSDT,bybit
2026-05-19 20:10:00+00:00,76917.2,76953.3,76917.1,76947.4,12.263099,943501.446759,BTCUSDT,bybit
2026-05-19 20:15:00+00:00,76947.4,76954.5,76932.9,76937.5,20.507105,1577861.7487341,BTCUSDT,bybit
2026-05-19 20:20:00+00:00,76937.5,76949.1,76896.1,76918.2,8.034825,618083.6443477,BTCUSDT,bybit
2026-05-19 20:25:00+00:00,76918.2,76943.6,76916.9,76924.5,9.889701,760834.2014939,BTCUSDT,bybit
2026-05-19 20:30:00+00:00,76924.5,76967.7,76924.5,76949.3,11.707008,900820.6940004,BTCUSDT,bybit
2026-05-19 20:35:00+00:00,76949.3,76992.1,76947.5,76976.2,6.639623,511097.4592128,BTCUSDT,bybit
2026-05-19 20:40:00+00:00,76976.2,76977.0,76933.8,76939.4,4.042967,311114.7924581,BTCUSDT,bybit
2026-05-19 20:45:00+00:00,76939.4,77001.3,76939.4,76989.5,6.44899,496452.965106,BTCUSDT,bybit
2026-05-19 20:50:00+00:00,76989.5,77035.3,76985.2,77025.4,6.164561,474743.5912204,BTCUSDT,bybit
2026-05-19 20:55:00+00:00,77025.4,77047.4,77024.0,77024.1,17.906857,1379459.929079,BTCUSDT,bybit
2026-05-19 21:00:00+00:00,77024.1,77024.8,76993.2,76998.2,8.419241,648367.8607101,BTCUSDT,bybit
