open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-18 22:05:00+00:00,645.42,646.06,645.42,645.53,270.928,1779142199999,174969.71576000,1593,67.51500000,43600.09682000,0,BNBUSDT,binance
2026-05-18 22:10:00+00:00,645.53,646.04,645.26,645.87,219.208,1779142499999,141541.03268000,1343,79.74900000,51489.12531000,0,BNBUSDT,binance
2026-05-18 22:15:00+00:00,645.87,646.38,645.51,646.16,174.022,1779142799999,112407.77908000,1413,71.14900000,45962.10877000,0,BNBUSDT,binance
2026-05-18 22:20:00+00:00,646.16,646.4,645.81,646.09,145.098,1779143099999,93742.81949000,1060,39.49800000,25517.42004000,0,BNBUSDT,binance
2026-05-18 22:25:00+00:00,646.08,646.14,645.59,645.59,117.902,1779143399999,76157.94907000,999,51.73300000,33413.26557000,0,BNBUSDT,binance
2026-05-18 22:30:00+00:00,645.59,646.02,645.3,645.7,976.675,1779143699999,630587.24019000,2509,835.17900000,539213.31232000,0,BNBUSDT,binance
2026-05-18 22:35:00+00:00,645.7,645.96,645.4,645.61,237.144,1779143999999,153107.65493000,1287,91.92800000,59346.42305000,0,BNBUSDT,binance
2026-05-18 22:40:00+00:00,645.61,645.62,644.46,644.81,425.388,1779144299999,274359.07077000,1735,247.69800000,159759.43091000,0,BNBUSDT,binance
2026-05-18 22:45:00+00:00,644.81,644.82,644.09,644.28,126.868,1779144599999,81747.87827000,1232,30.40300000,19591.18619000,0,BNBUSDT,binance
2026-05-18 22:50:00+00:00,644.28,644.49,644.0,644.38,124.397,1779144899999,80138.71142000,1326,64.03900000,41256.04345000,0,BNBUSDT,binance
2026-05-18 22:55:00+00:00,644.39,645.03,644.29,645.02,54.323,1779145199999,35011.08459000,857,24.77500000,15967.74735000,0,BNBUSDT,binance
2026-05-18 23:00:00+00:00,645.02,645.85,644.95,645.27,249.527,1779145499999,161012.65939000,1829,104.41400000,67368.36724000,0,BNBUSDT,binance
2026-05-18 23:05:00+00:00,645.27,645.27,644.86,645.15,176.624,1779145799999,113922.48641000,1045,106.02800000,68385.10511000,0,BNBUSDT,binance
2026-05-18 23:10:00+00:00,645.15,645.21,644.74,644.74,117.969,1779146099999,76082.29394000,657,39.12000000,25226.24618000,0,BNBUSDT,binance
2026-05-18 23:15:00+00:00,644.75,644.75,644.35,644.35,87.863,1779146399999,56632.50551000,882,41.09600000,26487.68323000,0,BNBUSDT,binance
2026-05-18 23:20:00+00:00,644.36,644.36,644.0,644.17,185.897,1779146699999,119754.19787000,1160,47.21200000,30410.75250000,0,BNBUSDT,binance
2026-05-18 23:25:00+00:00,644.16,644.32,644.01,644.01,39.918,1779146999999,25712.16181000,649,13.95500000,8989.13376000,0,BNBUSDT,binance
2026-05-18 23:30:00+00:00,644.0,644.11,643.41,643.92,306.507,1779147299999,197290.22769000,1537,119.48000000,76913.13459000,0,BNBUSDT,binance
2026-05-18 23:35:00+00:00,643.92,644.33,643.91,644.32,94.34,1779147599999,60759.75362000,948,68.60200000,44181.23811000,0,BNBUSDT,binance
2026-05-18 23:40:00+00:00,644.33,644.67,644.29,644.67,267.023,1779147899999,172083.16444000,989,167.34000000,107842.47820000,0,BNBUSDT,binance
2026-05-18 23:45:00+00:00,644.66,644.67,643.47,643.66,92.696,1779148199999,59697.81920000,1189,18.48400000,11898.88654000,0,BNBUSDT,binance
2026-05-18 23:50:00+00:00,643.67,643.67,642.97,643.17,164.768,1779148499999,105991.08351000,1254,16.12600000,10372.83609000,0,BNBUSDT,binance
2026-05-18 23:55:00+00:00,643.17,643.58,643.17,643.53,143.615,1779148799999,92388.32854000,863,90.32900000,58104.78050000,0,BNBUSDT,binance
2026-05-19 00:00:00+00:00,643.53,644.12,643.48,643.77,112.775,1779149099999,72593.88649000,1883,75.01000000,48282.37228000,0,BNBUSDT,binance
2026-05-19 00:05:00+00:00,643.77,644.43,643.42,644.43,220.16,1779149399999,141755.20148000,2626,163.74900000,105440.74704000,0,BNBUSDT,binance
2026-05-19 00:10:00+00:00,644.44,645.22,644.44,644.82,270.674,1779149699999,174538.81765000,2541,156.19600000,100714.84359000,0,BNBUSDT,binance
2026-05-19 00:15:00+00:00,644.82,645.5,644.63,645.39,364.225,1779149999999,235024.96956000,2430,207.69100000,134009.68782000,0,BNBUSDT,binance
2026-05-19 00:20:00+00:00,645.39,647.19,645.39,646.05,512.688,1779150299999,331303.36082000,3800,403.08400000,260480.41096000,0,BNBUSDT,binance
2026-05-19 00:25:00+00:00,646.06,646.4,645.67,646.28,290.335,1779150599999,187558.18550000,1391,94.52000000,61073.68769000,0,BNBUSDT,binance
2026-05-19 00:30:00+00:00,646.27,646.75,646.03,646.05,83.997,1779150899999,54292.05375000,1688,53.70100000,34708.06027000,0,BNBUSDT,binance
2026-05-19 00:35:00+00:00,646.04,646.43,645.54,645.78,142.815,1779151199999,92264.66064000,1500,50.32200000,32518.81378000,0,BNBUSDT,binance
2026-05-19 00:40:00+00:00,645.78,645.78,645.27,645.66,102.677,1779151499999,66277.00205000,1133,32.92100000,21250.90769000,0,BNBUSDT,binance
2026-05-19 00:45:00+00:00,645.65,646.25,645.65,646.25,109.216,1779151799999,70550.55284000,1459,49.37200000,31895.04607000,0,BNBUSDT,binance
2026-05-19 00:50:00+00:00,646.25,647.08,646.04,646.05,304.411,1779152099999,196870.91747000,1958,217.06000000,140392.90128000,0,BNBUSDT,binance
2026-05-19 00:55:00+00:00,646.05,646.36,645.72,645.73,78.681,1779152399999,50835.63438000,1367,21.49900000,13891.52163000,0,BNBUSDT,binance
2026-05-19 01:00:00+00:00,645.73,645.99,644.75,645.84,871.235,1779152699999,562449.91700000,2649,533.37700000,344344.26334000,0,BNBUSDT,binance
2026-05-19 01:05:00+00:00,645.83,645.99,645.35,645.56,273.47,1779152999999,176582.83845000,2002,87.24400000,56336.23923000,0,BNBUSDT,binance
2026-05-19 01:10:00+00:00,645.56,645.66,645.12,645.38,167.719,1779153299999,108248.82585000,1588,39.98500000,25804.81127000,0,BNBUSDT,binance
2026-05-19 01:15:00+00:00,645.38,645.46,644.57,644.74,117.557,1779153599999,75818.35354000,1838,23.75300000,15320.38674000,0,BNBUSDT,binance
2026-05-19 01:20:00+00:00,644.73,644.75,644.16,644.16,175.447,1779153899999,113064.25503000,1755,75.81500000,48858.47452000,0,BNBUSDT,binance
2026-05-19 01:25:00+00:00,644.16,644.29,643.21,643.88,235.612,1779154199999,151654.77381000,2105,76.45300000,49208.62600000,0,BNBUSDT,binance
2026-05-19 01:30:00+00:00,643.88,644.91,643.38,644.76,276.285,1779154499999,178008.12049000,2359,192.04900000,123734.10026000,0,BNBUSDT,binance
2026-05-19 01:35:00+00:00,644.77,645.15,643.83,643.84,357.234,1779154799999,230257.57865000,2210,131.93100000,85059.63168000,0,BNBUSDT,binance
2026-05-19 01:40:00+00:00,643.83,644.79,643.71,644.59,153.034,1779155099999,98566.17557000,1188,94.72300000,61008.33939000,0,BNBUSDT,binance
2026-05-19 01:45:00+00:00,644.58,644.65,643.29,643.47,167.897,1779155399999,108162.01444000,2306,91.09300000,58688.50153000,0,BNBUSDT,binance
2026-05-19 01:50:00+00:00,643.46,643.84,643.29,643.42,96.815,1779155699999,62304.20055000,1859,35.88300000,23091.01039000,0,BNBUSDT,binance
2026-05-19 01:55:00+00:00,643.41,643.42,642.99,642.99,69.172,1779155999999,44488.58064000,1037,15.52100000,9983.95028000,0,BNBUSDT,binance
2026-05-19 02:00:00+00:00,642.99,643.37,641.17,641.72,432.579,1779156299999,277862.73925000,4022,112.47000000,72281.96265000,0,BNBUSDT,binance
2026-05-19 02:05:00+00:00,641.71,642.27,641.64,641.8,89.466,1779156599999,57437.91361000,1805,48.29400000,31005.99376000,0,BNBUSDT,binance
2026-05-19 02:10:00+00:00,641.8,642.27,641.62,641.7,807.783,1779156899999,518429.64903000,1777,432.36200000,277454.84899000,0,BNBUSDT,binance
2026-05-19 02:15:00+00:00,641.7,642.75,641.52,642.53,489.922,1779157199999,314635.54778000,2390,289.37700000,185885.62089000,0,BNBUSDT,binance
2026-05-19 02:20:00+00:00,642.53,644.32,642.53,644.32,164.289,1779157499999,105716.50978000,2439,120.60200000,77619.81809000,0,BNBUSDT,binance
2026-05-19 02:25:00+00:00,644.33,644.64,643.52,643.6,486.699,1779157799999,313453.06949000,2768,159.14900000,102507.81226000,0,BNBUSDT,binance
2026-05-19 02:30:00+00:00,643.59,643.74,642.65,642.66,303.51,1779158099999,195297.82581000,2747,146.28700000,94137.37584000,0,BNBUSDT,binance
2026-05-19 02:35:00+00:00,642.65,643.27,642.57,643.17,178.412,1779158399999,114707.77308000,1874,110.49700000,71047.94242000,0,BNBUSDT,binance
2026-05-19 02:40:00+00:00,643.17,643.19,642.41,642.77,255.097,1779158699999,163950.85596000,1802,56.36300000,36220.82665000,0,BNBUSDT,binance
2026-05-19 02:45:00+00:00,642.77,643.16,642.4,643.11,389.155,1779158999999,250150.79881000,2166,234.62500000,150831.03816000,0,BNBUSDT,binance
2026-05-19 02:50:00+00:00,643.11,643.12,641.79,641.9,271.283,1779159299999,174287.20145000,1976,67.62900000,43449.16159000,0,BNBUSDT,binance
2026-05-19 02:55:00+00:00,641.89,642.28,641.73,641.96,202.108,1779159599999,129730.71570000,1637,121.86100000,78217.54138000,0,BNBUSDT,binance
2026-05-19 03:00:00+00:00,641.96,641.96,641.32,641.65,274.726,1779159899999,176258.30487000,1638,55.78400000,35789.88856000,0,BNBUSDT,binance
2026-05-19 03:05:00+00:00,641.64,642.08,641.64,642.06,201.607,1779160199999,129394.60207000,1261,134.72000000,86463.45497000,0,BNBUSDT,binance
2026-05-19 03:10:00+00:00,642.05,642.34,641.95,642.25,146.849,1779160499999,94302.61422000,1407,43.69900000,28062.69131000,0,BNBUSDT,binance
2026-05-19 03:15:00+00:00,642.25,643.91,642.25,643.44,1057.679,1779160799999,680378.86071000,2951,842.54800000,541965.58843000,0,BNBUSDT,binance
2026-05-19 03:20:00+00:00,643.44,643.65,642.98,643.17,221.843,1779161099999,142733.04010000,1037,118.19200000,76053.95901000,0,BNBUSDT,binance
2026-05-19 03:25:00+00:00,643.17,643.37,643.08,643.15,112.272,1779161399999,72214.09243000,763,88.18300000,56719.49069000,0,BNBUSDT,binance
2026-05-19 03:30:00+00:00,643.14,643.71,643.14,643.66,110.06,1779161699999,70818.84022000,1788,61.56600000,39612.24047000,0,BNBUSDT,binance
2026-05-19 03:35:00+00:00,643.65,644.2,643.52,644.0,292.467,1779161999999,188331.01763000,1880,210.26300000,135394.14288000,0,BNBUSDT,binance
2026-05-19 03:40:00+00:00,644.01,644.44,644.0,644.44,133.046,1779162299999,85703.09188000,1232,102.73700000,66178.08587000,0,BNBUSDT,binance
2026-05-19 03:45:00+00:00,644.43,644.73,644.28,644.69,387.001,1779162599999,249435.17392000,1853,186.54300000,120246.81592000,0,BNBUSDT,binance
2026-05-19 03:50:00+00:00,644.7,644.78,642.72,643.15,2418.655,1779162899999,1557046.55803000,3280,1291.58100000,831404.15708000,0,BNBUSDT,binance
2026-05-19 03:55:00+00:00,643.15,643.18,642.71,642.88,101.127,1779163199999,65020.20378000,1099,45.91900000,29526.33293000,0,BNBUSDT,binance
2026-05-19 04:00:00+00:00,642.87,643.37,642.43,643.37,216.222,1779163499999,138989.61451000,2431,103.71500000,66673.83682000,0,BNBUSDT,binance
2026-05-19 04:05:00+00:00,643.36,643.88,643.22,643.86,161.128,1779163799999,103703.14923000,1566,84.43900000,54349.19656000,0,BNBUSDT,binance
2026-05-19 04:10:00+00:00,643.87,644.53,643.86,644.29,384.276,1779164099999,247623.62539000,1367,87.85400000,56602.48787000,0,BNBUSDT,binance
2026-05-19 04:15:00+00:00,644.28,644.28,642.87,642.87,136.387,1779164399999,87756.14456000,1529,38.95700000,25055.70270000,0,BNBUSDT,binance
2026-05-19 04:20:00+00:00,642.88,643.08,641.96,642.07,296.162,1779164699999,190337.82980000,1899,82.04400000,52726.56137000,0,BNBUSDT,binance
2026-05-19 04:25:00+00:00,642.06,642.21,641.71,642.14,105.64,1779164999999,67816.83731000,1182,50.63100000,32501.42158000,0,BNBUSDT,binance
2026-05-19 04:30:00+00:00,642.15,642.54,642.1,642.42,182.608,1779165299999,117303.14960000,1869,95.67500000,61462.05045000,0,BNBUSDT,binance
2026-05-19 04:35:00+00:00,642.41,643.0,642.41,642.8,140.626,1779165599999,90373.19904000,1636,44.02600000,28295.42271000,0,BNBUSDT,binance
2026-05-19 04:40:00+00:00,642.8,643.26,642.63,642.63,281.126,1779165899999,180723.04774000,2063,148.20400000,95271.31117000,0,BNBUSDT,binance
2026-05-19 04:45:00+00:00,642.64,643.26,642.63,643.19,199.017,1779166199999,127950.12386000,2245,104.47500000,67167.22090000,0,BNBUSDT,binance
2026-05-19 04:50:00+00:00,643.2,643.52,642.93,643.47,182.912,1779166499999,117653.25580000,1588,137.08800000,88174.84291000,0,BNBUSDT,binance
2026-05-19 04:55:00+00:00,643.48,643.53,643.3,643.38,133.426,1779166799999,85846.24672000,1076,76.35500000,49127.11000000,0,BNBUSDT,binance
2026-05-19 05:00:00+00:00,643.37,643.59,643.05,643.41,123.111,1779167099999,79209.21003000,1621,61.55500000,39606.78995000,0,BNBUSDT,binance
2026-05-19 05:05:00+00:00,643.42,643.42,642.9,643.33,109.318,1779167399999,70309.72876000,1656,47.86700000,30786.64846000,0,BNBUSDT,binance
2026-05-19 05:10:00+00:00,643.33,643.37,642.57,642.92,130.449,1779167699999,83881.94402000,2046,52.66200000,33861.56568000,0,BNBUSDT,binance
2026-05-19 05:15:00+00:00,642.92,642.93,641.69,641.85,181.697,1779167999999,116700.10639000,2094,35.99600000,23116.00783000,0,BNBUSDT,binance
2026-05-19 05:20:00+00:00,641.85,641.85,640.95,641.25,231.745,1779168299999,148622.38210000,2479,55.10500000,35338.96620000,0,BNBUSDT,binance
2026-05-19 05:25:00+00:00,641.26,642.39,641.15,642.39,353.995,1779168599999,227174.37864000,1974,274.45800000,176134.83674000,0,BNBUSDT,binance
2026-05-19 05:30:00+00:00,642.38,642.43,642.0,642.0,132.858,1779168899999,85324.80303000,2124,38.69000000,24846.59076000,0,BNBUSDT,binance
2026-05-19 05:35:00+00:00,642.01,643.26,641.81,643.09,262.553,1779169199999,168639.25819000,2124,135.88600000,87274.92114000,0,BNBUSDT,binance
2026-05-19 05:40:00+00:00,643.08,643.72,642.94,642.94,362.801,1779169499999,233414.94177000,2272,246.13200000,158356.55857000,0,BNBUSDT,binance
2026-05-19 05:45:00+00:00,642.95,643.86,642.38,643.7,254.269,1779169799999,163493.57441000,2368,90.01800000,57889.50054000,0,BNBUSDT,binance
2026-05-19 05:50:00+00:00,643.7,643.85,643.41,643.72,150.119,1779170099999,96629.49158000,1603,107.02100000,68886.79634000,0,BNBUSDT,binance
2026-05-19 05:55:00+00:00,643.73,643.93,643.7,643.84,170.097,1779170399999,109513.27157000,1928,63.15200000,40657.38697000,0,BNBUSDT,binance
2026-05-19 06:00:00+00:00,643.84,644.0,643.58,643.8,282.892,1779170699999,182126.19770000,2224,122.27100000,78717.78412000,0,BNBUSDT,binance
2026-05-19 06:05:00+00:00,643.8,643.81,643.12,643.53,533.525,1779170999999,343326.99894000,2167,184.22100000,118536.72661000,0,BNBUSDT,binance
2026-05-19 06:10:00+00:00,643.52,643.68,643.13,643.62,140.181,1779171299999,90197.50834000,1629,86.49500000,55653.46960000,0,BNBUSDT,binance
2026-05-19 06:15:00+00:00,643.62,643.76,643.23,643.76,308.455,1779171599999,198508.64565000,1547,230.97800000,148649.84066000,0,BNBUSDT,binance
2026-05-19 06:20:00+00:00,643.77,644.18,643.69,643.69,214.382,1779171899999,138055.52032000,1441,122.96900000,79187.32445000,0,BNBUSDT,binance
2026-05-19 06:25:00+00:00,643.7,644.52,643.69,644.28,728.637,1779172199999,469426.14452000,1850,606.84600000,390948.66624000,0,BNBUSDT,binance
2026-05-19 06:30:00+00:00,644.28,644.61,644.26,644.47,192.591,1779172499999,124119.23498000,1329,125.94800000,81172.00878000,0,BNBUSDT,binance
2026-05-19 06:35:00+00:00,644.46,645.33,644.13,645.12,317.889,1779172799999,204992.48738000,1883,238.47800000,153793.56908000,0,BNBUSDT,binance
2026-05-19 06:40:00+00:00,645.13,645.13,644.67,645.12,133.197,1779173099999,85898.41138000,1408,59.19900000,38175.60469000,0,BNBUSDT,binance
2026-05-19 06:45:00+00:00,645.12,645.13,644.29,644.29,325.998,1779173399999,210182.01174000,2123,89.90200000,57958.16051000,0,BNBUSDT,binance
2026-05-19 06:50:00+00:00,644.3,644.65,643.92,643.99,212.234,1779173699999,136754.35258000,1635,135.44000000,87278.55331000,0,BNBUSDT,binance
2026-05-19 06:55:00+00:00,643.99,644.48,643.99,644.45,135.544,1779173999999,87333.74883000,1517,96.69700000,62302.97636000,0,BNBUSDT,binance
2026-05-19 07:00:00+00:00,644.46,644.46,643.25,643.3,644.97,1779174299999,415135.57152000,2332,100.26900000,64540.95130000,0,BNBUSDT,binance
2026-05-19 07:05:00+00:00,643.29,644.45,643.29,643.9,201.943,1779174599999,130025.57688000,2396,122.16100000,78661.49739000,0,BNBUSDT,binance
2026-05-19 07:10:00+00:00,643.9,644.08,643.46,644.05,153.607,1779174899999,98903.26908000,2287,40.78500000,26259.69998000,0,BNBUSDT,binance
2026-05-19 07:15:00+00:00,644.05,644.41,643.71,644.27,367.631,1779175199999,236823.44085000,2462,144.19900000,92884.91495000,0,BNBUSDT,binance
2026-05-19 07:20:00+00:00,644.26,644.56,643.68,643.93,269.053,1779175499999,173298.67200000,1908,136.43500000,87868.76586000,0,BNBUSDT,binance
2026-05-19 07:25:00+00:00,643.92,644.07,643.65,643.89,126.473,1779175799999,81434.74552000,1477,41.89700000,26977.62917000,0,BNBUSDT,binance
2026-05-19 07:30:00+00:00,643.89,644.77,643.87,644.77,221.743,1779176099999,142893.73549000,1315,167.97700000,108251.12178000,0,BNBUSDT,binance
2026-05-19 07:35:00+00:00,644.77,645.53,644.74,645.32,488.807,1779176399999,315316.63683000,2257,332.47000000,214469.68992000,0,BNBUSDT,binance
2026-05-19 07:40:00+00:00,645.32,645.59,645.05,645.51,309.545,1779176699999,199762.09342000,1678,162.37600000,104790.63435000,0,BNBUSDT,binance
2026-05-19 07:45:00+00:00,645.52,646.3,645.39,646.11,553.028,1779176999999,357228.83356000,3123,322.19100000,208119.09810000,0,BNBUSDT,binance
2026-05-19 07:50:00+00:00,646.1,646.34,645.84,645.87,533.044,1779177299999,344401.58114000,2187,242.63100000,156766.66699000,0,BNBUSDT,binance
2026-05-19 07:55:00+00:00,645.88,646.1,645.78,645.93,600.854,1779177599999,388113.29233000,2466,285.89800000,184666.74475000,0,BNBUSDT,binance
2026-05-19 08:00:00+00:00,645.93,646.02,644.27,644.55,851.598,1779177899999,549149.20202000,3133,156.40900000,100854.87399000,0,BNBUSDT,binance
2026-05-19 08:05:00+00:00,644.54,644.55,643.53,643.54,222.842,1779178199999,143520.86545000,1967,81.90400000,52752.28400000,0,BNBUSDT,binance
2026-05-19 08:10:00+00:00,643.53,643.54,642.44,643.0,425.568,1779178499999,273594.93131000,3482,128.68200000,82717.64784000,0,BNBUSDT,binance
2026-05-19 08:15:00+00:00,643.0,643.54,642.96,643.37,427.275,1779178799999,274831.79631000,2771,241.17400000,155136.33268000,0,BNBUSDT,binance
2026-05-19 08:20:00+00:00,643.36,643.8,642.5,642.59,763.327,1779179099999,491078.69984000,3183,441.13000000,283858.40821000,0,BNBUSDT,binance
2026-05-19 08:25:00+00:00,642.59,642.77,641.83,642.76,372.015,1779179399999,238953.17039000,3087,143.25200000,92014.57162000,0,BNBUSDT,binance
2026-05-19 08:30:00+00:00,642.76,643.2,642.44,642.94,338.871,1779179699999,217855.63890000,2687,128.73600000,82761.45881000,0,BNBUSDT,binance
2026-05-19 08:35:00+00:00,642.96,643.29,642.95,643.04,218.234,1779179999999,140345.09336000,2122,85.92600000,55260.11205000,0,BNBUSDT,binance
2026-05-19 08:40:00+00:00,643.03,644.3,643.03,643.6,373.811,1779180299999,240614.25747000,2689,257.26200000,165584.81753000,0,BNBUSDT,binance
2026-05-19 08:45:00+00:00,643.6,643.73,643.5,643.5,164.662,1779180599999,105978.95689000,1470,29.57900000,19037.00563000,0,BNBUSDT,binance
2026-05-19 08:50:00+00:00,643.51,643.62,642.98,643.21,154.394,1779180899999,99328.46277000,1378,36.36400000,23392.54999000,0,BNBUSDT,binance
2026-05-19 08:55:00+00:00,643.22,643.22,642.25,642.33,256.136,1779181199999,164632.29230000,1736,53.29100000,34245.66001000,0,BNBUSDT,binance
2026-05-19 09:00:00+00:00,642.33,642.57,641.91,642.4,285.805,1779181499999,183572.66377000,2478,78.29900000,50291.13330000,0,BNBUSDT,binance
2026-05-19 09:05:00+00:00,642.39,642.41,641.84,642.18,284.965,1779181799999,182972.53056000,1895,100.38200000,64454.36114000,0,BNBUSDT,binance
2026-05-19 09:10:00+00:00,642.17,642.3,641.88,642.14,343.865,1779182099999,220798.21747000,1444,209.56500000,134562.12672000,0,BNBUSDT,binance
2026-05-19 09:15:00+00:00,642.13,642.14,641.32,641.33,269.26,1779182399999,172754.95707000,2601,50.67700000,32512.89400000,0,BNBUSDT,binance
2026-05-19 09:20:00+00:00,641.32,641.44,640.91,641.03,309.597,1779182699999,198492.14935000,2626,94.99100000,60901.72910000,0,BNBUSDT,binance
2026-05-19 09:25:00+00:00,641.02,641.19,639.9,640.33,578.186,1779182999999,370196.59054000,4248,179.82600000,115144.32184000,0,BNBUSDT,binance
2026-05-19 09:30:00+00:00,640.32,640.83,639.8,640.43,387.816,1779183299999,248305.31084000,3112,109.49400000,70111.86106000,0,BNBUSDT,binance
2026-05-19 09:35:00+00:00,640.43,641.26,640.36,641.26,338.017,1779183599999,216589.59896000,2279,199.85800000,128074.40786000,0,BNBUSDT,binance
2026-05-19 09:40:00+00:00,641.26,641.44,640.97,641.14,232.238,1779183899999,148915.55650000,1606,89.30700000,57269.92716000,0,BNBUSDT,binance
2026-05-19 09:45:00+00:00,641.14,641.21,640.18,640.99,391.61,1779184199999,250856.85312000,2622,174.25100000,111620.56997000,0,BNBUSDT,binance
