open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-18 21:10:00+00:00,1.384,1.388,1.3836,1.3871,203346.2,1779138899999,281827.91123000,1995,137951.20000000,191197.98770000,0,XRPUSDT,binance
2026-05-18 21:15:00+00:00,1.3872,1.3878,1.3865,1.3877,77722.6,1779139199999,107827.28977000,887,48364.30000000,67095.36749000,0,XRPUSDT,binance
2026-05-18 21:20:00+00:00,1.3878,1.3891,1.3875,1.3876,80484.4,1779139499999,111755.27580000,974,26668.80000000,37027.27858000,0,XRPUSDT,binance
2026-05-18 21:25:00+00:00,1.3876,1.3904,1.3876,1.3896,80950.1,1779139799999,112427.79984000,905,55632.70000000,77265.65497000,0,XRPUSDT,binance
2026-05-18 21:30:00+00:00,1.3896,1.396,1.3895,1.3922,569604.1,1779140099999,793538.42675000,3156,254539.20000000,354534.86410000,0,XRPUSDT,binance
2026-05-18 21:35:00+00:00,1.3923,1.3938,1.391,1.3935,300165.5,1779140399999,418035.23034000,1975,151521.10000000,211011.28155000,0,XRPUSDT,binance
2026-05-18 21:40:00+00:00,1.3935,1.3942,1.3923,1.393,164929.0,1779140699999,229749.75762000,1469,69669.60000000,97042.64157000,0,XRPUSDT,binance
2026-05-18 21:45:00+00:00,1.3931,1.3939,1.3921,1.3924,59992.7,1779140999999,83570.42099000,1455,33170.30000000,46206.42307000,0,XRPUSDT,binance
2026-05-18 21:50:00+00:00,1.3924,1.3945,1.3924,1.3944,51273.0,1779141299999,71452.54720000,914,22622.80000000,31522.93590000,0,XRPUSDT,binance
2026-05-18 21:55:00+00:00,1.3945,1.3952,1.3931,1.3931,76116.6,1779141599999,106129.84735000,1121,24371.80000000,33991.35349000,0,XRPUSDT,binance
2026-05-18 22:00:00+00:00,1.3931,1.3945,1.3923,1.393,235879.5,1779141899999,328600.90206000,3010,121613.50000000,169425.74295000,0,XRPUSDT,binance
2026-05-18 22:05:00+00:00,1.393,1.394,1.3929,1.3931,171225.2,1779142199999,238620.09310000,1232,60663.60000000,84532.19050000,0,XRPUSDT,binance
2026-05-18 22:10:00+00:00,1.3931,1.3946,1.3924,1.3942,120105.5,1779142499999,167360.41581000,1043,68873.00000000,95969.54872000,0,XRPUSDT,binance
2026-05-18 22:15:00+00:00,1.3941,1.3964,1.3935,1.3955,138584.9,1779142799999,193335.41540000,1266,81469.80000000,113660.52433000,0,XRPUSDT,binance
2026-05-18 22:20:00+00:00,1.3955,1.3961,1.395,1.3954,60197.3,1779143099999,84004.53753000,925,42558.90000000,59390.05368000,0,XRPUSDT,binance
2026-05-18 22:25:00+00:00,1.3955,1.3955,1.3914,1.3937,1674925.3,1779143399999,2334211.89357000,1900,536738.60000000,747773.89599000,0,XRPUSDT,binance
2026-05-18 22:30:00+00:00,1.3937,1.3943,1.3924,1.3931,223504.0,1779143699999,311368.42011000,1356,155611.70000000,216772.52143000,0,XRPUSDT,binance
2026-05-18 22:35:00+00:00,1.3932,1.3939,1.3927,1.393,115249.8,1779143999999,160560.80448000,798,54655.10000000,76136.12981000,0,XRPUSDT,binance
2026-05-18 22:40:00+00:00,1.3929,1.3929,1.39,1.391,255528.1,1779144299999,355404.31690000,1493,164821.00000000,229196.10013000,0,XRPUSDT,binance
2026-05-18 22:45:00+00:00,1.3911,1.3915,1.3887,1.3893,196927.8,1779144599999,273806.62547000,1310,78709.90000000,109442.11727000,0,XRPUSDT,binance
2026-05-18 22:50:00+00:00,1.3893,1.3906,1.3886,1.3903,124863.7,1779144899999,173499.90263000,1110,72212.20000000,100352.84923000,0,XRPUSDT,binance
2026-05-18 22:55:00+00:00,1.3904,1.3925,1.3899,1.3925,56990.2,1779145199999,79286.71533000,844,39632.40000000,55143.33795000,0,XRPUSDT,binance
2026-05-18 23:00:00+00:00,1.3925,1.3946,1.3923,1.3934,100857.0,1779145499999,140513.98270000,1461,76284.00000000,106280.29695000,0,XRPUSDT,binance
2026-05-18 23:05:00+00:00,1.3934,1.3934,1.3916,1.3927,29878.4,1779145799999,41592.53465000,880,17137.70000000,23855.51357000,0,XRPUSDT,binance
2026-05-18 23:10:00+00:00,1.3928,1.3929,1.3916,1.3916,44381.1,1779146099999,61792.39479000,708,28972.60000000,40338.81285000,0,XRPUSDT,binance
2026-05-18 23:15:00+00:00,1.3917,1.3917,1.3905,1.3906,57295.0,1779146399999,79711.59784000,654,21183.70000000,29471.33446000,0,XRPUSDT,binance
2026-05-18 23:20:00+00:00,1.3905,1.3918,1.3902,1.3914,58092.5,1779146699999,80806.65572000,894,37999.60000000,52859.16503000,0,XRPUSDT,binance
2026-05-18 23:25:00+00:00,1.3914,1.3914,1.3903,1.3903,70175.9,1779146999999,97608.49125000,661,36778.20000000,51151.13636000,0,XRPUSDT,binance
2026-05-18 23:30:00+00:00,1.3903,1.3913,1.39,1.3908,63972.1,1779147299999,88955.90345000,980,23561.90000000,32767.50101000,0,XRPUSDT,binance
2026-05-18 23:35:00+00:00,1.3908,1.393,1.3907,1.3929,42158.5,1779147599999,58660.15456000,818,19234.50000000,26762.86665000,0,XRPUSDT,binance
2026-05-18 23:40:00+00:00,1.393,1.3931,1.3921,1.3928,89331.5,1779147899999,124417.77049000,951,63014.30000000,87767.38056000,0,XRPUSDT,binance
2026-05-18 23:45:00+00:00,1.3928,1.3928,1.3893,1.3907,92023.9,1779148199999,127948.14223000,1370,28062.30000000,39014.90860000,0,XRPUSDT,binance
2026-05-18 23:50:00+00:00,1.3908,1.3908,1.3888,1.3896,154923.8,1779148499999,215278.34483000,1028,82143.60000000,114141.55039000,0,XRPUSDT,binance
2026-05-18 23:55:00+00:00,1.3897,1.3906,1.3894,1.39,1080036.3,1779148799999,1500851.88678000,1010,851990.30000000,1183856.11815000,0,XRPUSDT,binance
2026-05-19 00:00:00+00:00,1.3901,1.3912,1.3892,1.3899,161533.2,1779149099999,224561.38309000,1869,114641.10000000,159381.57351000,0,XRPUSDT,binance
2026-05-19 00:05:00+00:00,1.39,1.3922,1.3895,1.3922,168513.6,1779149399999,234346.34761000,2184,79883.40000000,111102.62196000,0,XRPUSDT,binance
2026-05-19 00:10:00+00:00,1.3923,1.3944,1.3922,1.393,197101.9,1779149699999,274596.65630000,2093,74057.50000000,103189.17743000,0,XRPUSDT,binance
2026-05-19 00:15:00+00:00,1.3929,1.3947,1.3926,1.3943,216940.6,1779149999999,302397.41752000,1979,138969.50000000,193698.23197000,0,XRPUSDT,binance
2026-05-19 00:20:00+00:00,1.3944,1.3977,1.3943,1.395,335832.3,1779150299999,468998.97815000,3306,173042.30000000,241694.61358000,0,XRPUSDT,binance
2026-05-19 00:25:00+00:00,1.3951,1.3959,1.3944,1.3958,210841.8,1779150599999,294163.04151000,1076,38588.10000000,53844.63829000,0,XRPUSDT,binance
2026-05-19 00:30:00+00:00,1.3959,1.3964,1.3947,1.3947,132920.1,1779150899999,185515.07034000,1045,56852.40000000,79340.72981000,0,XRPUSDT,binance
2026-05-19 00:35:00+00:00,1.3947,1.3955,1.393,1.3932,67377.1,1779151199999,93955.60681000,1136,29267.50000000,40815.62969000,0,XRPUSDT,binance
2026-05-19 00:40:00+00:00,1.3932,1.394,1.3925,1.3939,98327.0,1779151499999,136988.02179000,973,60353.20000000,84073.49224000,0,XRPUSDT,binance
2026-05-19 00:45:00+00:00,1.3938,1.3946,1.3929,1.3945,80463.7,1779151799999,112156.73547000,1223,33176.90000000,46245.11810000,0,XRPUSDT,binance
2026-05-19 00:50:00+00:00,1.3945,1.396,1.3933,1.3933,115372.9,1779152099999,160915.72134000,1155,82434.10000000,114989.48112000,0,XRPUSDT,binance
2026-05-19 00:55:00+00:00,1.3932,1.3938,1.3929,1.393,84026.1,1779152399999,117087.27059000,835,12754.30000000,17772.50958000,0,XRPUSDT,binance
2026-05-19 01:00:00+00:00,1.393,1.393,1.3905,1.3914,229949.3,1779152699999,320027.15102000,1617,96116.80000000,133721.93094000,0,XRPUSDT,binance
2026-05-19 01:05:00+00:00,1.3915,1.3924,1.3909,1.3917,121716.0,1779152999999,169383.65433000,1427,23346.20000000,32487.85017000,0,XRPUSDT,binance
2026-05-19 01:10:00+00:00,1.3916,1.3925,1.3907,1.3915,76497.6,1779153299999,106441.60549000,940,48987.10000000,68158.47709000,0,XRPUSDT,binance
2026-05-19 01:15:00+00:00,1.3916,1.3918,1.3888,1.3895,263708.9,1779153599999,366597.94028000,1692,136224.30000000,189380.52212000,0,XRPUSDT,binance
2026-05-19 01:20:00+00:00,1.3894,1.3895,1.3872,1.3872,280001.9,1779153899999,388628.24557000,1708,171450.10000000,237970.71088000,0,XRPUSDT,binance
2026-05-19 01:25:00+00:00,1.3871,1.3875,1.3846,1.3855,397514.6,1779154199999,550864.07316000,2267,218521.30000000,302839.52989000,0,XRPUSDT,binance
2026-05-19 01:30:00+00:00,1.3855,1.388,1.3844,1.3879,237500.3,1779154499999,329146.84695000,1904,177339.50000000,245794.99582000,0,XRPUSDT,binance
2026-05-19 01:35:00+00:00,1.388,1.3899,1.3879,1.388,308378.6,1779154799999,428219.62882000,1989,147743.30000000,205152.17120000,0,XRPUSDT,binance
2026-05-19 01:40:00+00:00,1.388,1.3896,1.3875,1.3889,145334.6,1779155099999,201800.87018000,1211,107081.90000000,148684.14986000,0,XRPUSDT,binance
2026-05-19 01:45:00+00:00,1.3889,1.3889,1.3853,1.3855,207695.3,1779155399999,288143.72083000,1457,73696.80000000,102261.27172000,0,XRPUSDT,binance
2026-05-19 01:50:00+00:00,1.3854,1.3866,1.3852,1.3853,245742.9,1779155699999,340559.57385000,1326,148937.90000000,206415.32876000,0,XRPUSDT,binance
2026-05-19 01:55:00+00:00,1.3853,1.3855,1.3844,1.3844,157708.3,1779155999999,218434.31202000,995,111780.40000000,154825.38690000,0,XRPUSDT,binance
2026-05-19 02:00:00+00:00,1.3844,1.3844,1.3791,1.3803,620595.8,1779156299999,857862.44997000,3536,252920.30000000,349622.68621000,0,XRPUSDT,binance
2026-05-19 02:05:00+00:00,1.3803,1.3824,1.3802,1.3805,377585.3,1779156599999,521545.19476000,2304,290335.20000000,401019.89582000,0,XRPUSDT,binance
2026-05-19 02:10:00+00:00,1.3805,1.3824,1.3805,1.3822,229583.1,1779156899999,317129.88055000,1483,158989.50000000,219621.78024000,0,XRPUSDT,binance
2026-05-19 02:15:00+00:00,1.3822,1.3835,1.381,1.3834,271406.1,1779157199999,375187.56227000,2004,196316.70000000,271384.38376000,0,XRPUSDT,binance
2026-05-19 02:20:00+00:00,1.3833,1.388,1.3833,1.3879,286370.1,1779157499999,396736.96080000,1862,209490.70000000,290258.55940000,0,XRPUSDT,binance
2026-05-19 02:25:00+00:00,1.3879,1.3883,1.3851,1.3852,318032.2,1779157799999,441259.62590000,1554,154318.30000000,214152.15831000,0,XRPUSDT,binance
2026-05-19 02:30:00+00:00,1.3851,1.3853,1.3831,1.3831,218994.9,1779158099999,303177.25553000,1893,123024.50000000,170316.15723000,0,XRPUSDT,binance
2026-05-19 02:35:00+00:00,1.3832,1.3835,1.3819,1.3826,182763.1,1779158399999,252738.12350000,1278,87525.90000000,121034.36858000,0,XRPUSDT,binance
2026-05-19 02:40:00+00:00,1.3826,1.3831,1.3819,1.382,190932.0,1779158699999,263959.01097000,852,95339.70000000,131799.08818000,0,XRPUSDT,binance
2026-05-19 02:45:00+00:00,1.382,1.3831,1.3809,1.3822,294970.5,1779158999999,407604.53716000,1590,174447.70000000,241057.08907000,0,XRPUSDT,binance
2026-05-19 02:50:00+00:00,1.3822,1.3822,1.378,1.3788,559139.6,1779159299999,771153.87412000,2077,197236.60000000,272007.12890000,0,XRPUSDT,binance
2026-05-19 02:55:00+00:00,1.3789,1.3797,1.3787,1.3794,224722.5,1779159599999,309911.37086000,930,93176.10000000,128501.57493000,0,XRPUSDT,binance
2026-05-19 03:00:00+00:00,1.3794,1.3794,1.3782,1.3788,207036.4,1779159899999,285464.73214000,950,84011.70000000,115834.31202000,0,XRPUSDT,binance
2026-05-19 03:05:00+00:00,1.3788,1.3804,1.3786,1.3799,138350.7,1779160199999,190842.05248000,1043,110983.30000000,153087.01469000,0,XRPUSDT,binance
2026-05-19 03:10:00+00:00,1.38,1.3811,1.3796,1.3811,104781.2,1779160499999,144626.87937000,709,78962.40000000,108987.12287000,0,XRPUSDT,binance
2026-05-19 03:15:00+00:00,1.3811,1.3833,1.3811,1.3816,195252.6,1779160799999,269877.19673000,1197,133346.20000000,184322.60830000,0,XRPUSDT,binance
2026-05-19 03:20:00+00:00,1.3816,1.3818,1.3802,1.3807,96455.9,1779161099999,133218.07129000,620,46335.30000000,63986.28336000,0,XRPUSDT,binance
2026-05-19 03:25:00+00:00,1.3807,1.3816,1.3807,1.381,155920.7,1779161399999,215343.62089000,762,93202.70000000,128724.14888000,0,XRPUSDT,binance
2026-05-19 03:30:00+00:00,1.3811,1.3828,1.3811,1.3828,145030.0,1779161699999,200408.23823000,1121,135952.40000000,187864.33160000,0,XRPUSDT,binance
2026-05-19 03:35:00+00:00,1.3829,1.3834,1.3823,1.3831,152491.7,1779161999999,210875.70572000,690,126831.50000000,175391.31651000,0,XRPUSDT,binance
2026-05-19 03:40:00+00:00,1.3831,1.3849,1.383,1.3844,150416.3,1779162299999,208145.33130000,980,121126.10000000,167603.36312000,0,XRPUSDT,binance
2026-05-19 03:45:00+00:00,1.3845,1.3845,1.3834,1.3842,187390.2,1779162599999,259335.36467000,784,139635.70000000,193235.81182000,0,XRPUSDT,binance
2026-05-19 03:50:00+00:00,1.3841,1.3848,1.3829,1.3834,289951.1,1779162899999,401152.04206000,878,147855.70000000,204556.02766000,0,XRPUSDT,binance
2026-05-19 03:55:00+00:00,1.3834,1.3836,1.3827,1.3834,105074.8,1779163199999,145332.59021000,642,81304.50000000,112455.77624000,0,XRPUSDT,binance
2026-05-19 04:00:00+00:00,1.3834,1.3848,1.382,1.3846,388020.2,1779163499999,536752.47009000,1918,194077.70000000,268456.02881000,0,XRPUSDT,binance
2026-05-19 04:05:00+00:00,1.3847,1.3855,1.3836,1.3851,177713.6,1779163799999,246099.61134000,1223,96452.50000000,133559.30862000,0,XRPUSDT,binance
2026-05-19 04:10:00+00:00,1.3852,1.3867,1.3851,1.3858,138292.7,1779164099999,191677.16650000,814,92392.00000000,128057.01719000,0,XRPUSDT,binance
2026-05-19 04:15:00+00:00,1.3858,1.3858,1.3826,1.3826,196997.2,1779164399999,272802.92402000,1029,69874.70000000,96786.98344000,0,XRPUSDT,binance
2026-05-19 04:20:00+00:00,1.3826,1.3837,1.3804,1.3811,483588.3,1779164699999,668419.43843000,1706,277622.10000000,383793.62760000,0,XRPUSDT,binance
2026-05-19 04:25:00+00:00,1.3812,1.3814,1.3791,1.3795,241029.1,1779164999999,332592.67619000,1301,113945.00000000,157215.74118000,0,XRPUSDT,binance
2026-05-19 04:30:00+00:00,1.3795,1.3815,1.3795,1.3814,220353.7,1779165299999,304217.26591000,1484,162577.50000000,224452.53365000,0,XRPUSDT,binance
2026-05-19 04:35:00+00:00,1.3814,1.3841,1.3813,1.3837,230457.3,1779165599999,318746.02647000,1503,186610.50000000,258090.99415000,0,XRPUSDT,binance
2026-05-19 04:40:00+00:00,1.3837,1.386,1.3837,1.3852,111118.5,1779165899999,153939.75971000,990,57483.10000000,79629.59815000,0,XRPUSDT,binance
2026-05-19 04:45:00+00:00,1.3851,1.3869,1.3851,1.3865,243940.1,1779166199999,338101.94446000,1636,95490.60000000,132343.35784000,0,XRPUSDT,binance
2026-05-19 04:50:00+00:00,1.3864,1.3876,1.3855,1.3865,406544.9,1779166499999,563786.23403000,1667,140193.40000000,194420.06560000,0,XRPUSDT,binance
2026-05-19 04:55:00+00:00,1.3866,1.3873,1.3862,1.3869,122886.6,1779166799999,170404.88379000,854,45841.50000000,63571.79181000,0,XRPUSDT,binance
2026-05-19 05:00:00+00:00,1.387,1.3882,1.3851,1.386,260584.0,1779167099999,361364.97605000,2152,116998.40000000,162243.85843000,0,XRPUSDT,binance
2026-05-19 05:05:00+00:00,1.3859,1.3863,1.3849,1.3863,122522.5,1779167399999,169783.57464000,1515,32632.80000000,45216.50084000,0,XRPUSDT,binance
2026-05-19 05:10:00+00:00,1.3864,1.3865,1.3832,1.3841,171328.6,1779167699999,237238.33715000,1757,61193.30000000,84715.58070000,0,XRPUSDT,binance
2026-05-19 05:15:00+00:00,1.3842,1.3843,1.3814,1.3814,186570.4,1779167999999,258013.27754000,1325,35934.30000000,49715.74088000,0,XRPUSDT,binance
2026-05-19 05:20:00+00:00,1.3815,1.3817,1.3786,1.3792,285533.2,1779168299999,393951.63324000,1632,73090.30000000,100819.99437000,0,XRPUSDT,binance
2026-05-19 05:25:00+00:00,1.3791,1.3822,1.3787,1.3821,226845.6,1779168599999,313018.52956000,1404,194914.80000000,268959.42271000,0,XRPUSDT,binance
2026-05-19 05:30:00+00:00,1.3821,1.3836,1.381,1.3825,73818.4,1779168899999,102048.36231000,1701,26773.20000000,37018.18097000,0,XRPUSDT,binance
2026-05-19 05:35:00+00:00,1.3824,1.3864,1.382,1.3855,87096.0,1779169199999,120625.30654000,1624,47472.00000000,65745.64083000,0,XRPUSDT,binance
2026-05-19 05:40:00+00:00,1.3855,1.3874,1.3853,1.3856,113467.1,1779169499999,157291.74433000,1490,70892.80000000,98275.63143000,0,XRPUSDT,binance
2026-05-19 05:45:00+00:00,1.3856,1.3874,1.3841,1.3871,215304.1,1779169799999,298196.46691000,1299,46464.60000000,64403.81978000,0,XRPUSDT,binance
2026-05-19 05:50:00+00:00,1.3872,1.3883,1.386,1.3861,376370.3,1779170099999,522047.90759000,2156,120026.80000000,166483.32474000,0,XRPUSDT,binance
2026-05-19 05:55:00+00:00,1.3862,1.3872,1.3813,1.3832,1366108.9,1779170399999,1892293.91704000,4009,793270.90000000,1099300.99229000,0,XRPUSDT,binance
2026-05-19 06:00:00+00:00,1.3832,1.3843,1.382,1.3843,343225.5,1779170699999,474613.50589000,2074,219486.60000000,303508.10678000,0,XRPUSDT,binance
2026-05-19 06:05:00+00:00,1.3843,1.3846,1.3828,1.3845,111716.6,1779170999999,154577.38893000,1685,48145.50000000,66614.15299000,0,XRPUSDT,binance
2026-05-19 06:10:00+00:00,1.3845,1.3856,1.3832,1.3852,158530.2,1779171299999,219443.76100000,1575,110038.00000000,152317.03984000,0,XRPUSDT,binance
2026-05-19 06:15:00+00:00,1.3853,1.3855,1.3838,1.3849,83040.6,1779171599999,114991.44324000,996,42680.90000000,59101.03762000,0,XRPUSDT,binance
2026-05-19 06:20:00+00:00,1.3849,1.3859,1.3845,1.3854,55134.6,1779171899999,76382.92193000,844,23680.90000000,32808.36404000,0,XRPUSDT,binance
2026-05-19 06:25:00+00:00,1.3854,1.3872,1.3849,1.3851,136300.2,1779172199999,188950.15433000,1303,90719.10000000,125764.59978000,0,XRPUSDT,binance
2026-05-19 06:30:00+00:00,1.3851,1.3871,1.3851,1.3863,86432.6,1779172499999,119778.48451000,1338,53076.10000000,73545.83644000,0,XRPUSDT,binance
2026-05-19 06:35:00+00:00,1.3863,1.3881,1.3853,1.388,93036.1,1779172799999,128997.84846000,1379,60456.60000000,83837.61909000,0,XRPUSDT,binance
2026-05-19 06:40:00+00:00,1.388,1.388,1.3859,1.3869,147962.6,1779173099999,205233.30316000,1273,109766.70000000,152261.14037000,0,XRPUSDT,binance
2026-05-19 06:45:00+00:00,1.387,1.387,1.3842,1.3843,100529.6,1779173399999,139270.47567000,1215,31415.00000000,43518.23380000,0,XRPUSDT,binance
2026-05-19 06:50:00+00:00,1.3844,1.385,1.3832,1.385,330235.9,1779173699999,457041.98580000,1199,212914.60000000,294679.90646000,0,XRPUSDT,binance
2026-05-19 06:55:00+00:00,1.385,1.386,1.385,1.3855,162009.1,1779173999999,224451.05108000,933,55812.00000000,77323.14720000,0,XRPUSDT,binance
2026-05-19 07:00:00+00:00,1.3854,1.3854,1.3833,1.3838,100190.5,1779174299999,138678.00384000,1317,62940.10000000,87101.62317000,0,XRPUSDT,binance
2026-05-19 07:05:00+00:00,1.3839,1.3877,1.3836,1.386,348393.4,1779174599999,482487.86571000,1989,137860.30000000,190975.86447000,0,XRPUSDT,binance
2026-05-19 07:10:00+00:00,1.3859,1.3864,1.3841,1.3853,610507.9,1779174899999,845419.32241000,2285,221758.80000000,307077.77869000,0,XRPUSDT,binance
2026-05-19 07:15:00+00:00,1.3854,1.3903,1.3845,1.389,939846.1,1779175199999,1304354.66151000,3334,544910.60000000,756068.59058000,0,XRPUSDT,binance
2026-05-19 07:20:00+00:00,1.3889,1.3889,1.387,1.3877,202311.8,1779175499999,280813.83390000,1622,100033.50000000,138833.28753000,0,XRPUSDT,binance
2026-05-19 07:25:00+00:00,1.3877,1.3877,1.3855,1.3864,384358.3,1779175799999,532909.73278000,1076,120633.10000000,167190.65861000,0,XRPUSDT,binance
2026-05-19 07:30:00+00:00,1.3865,1.3878,1.3863,1.3875,102842.5,1779176099999,142658.15699000,734,52919.80000000,73409.90812000,0,XRPUSDT,binance
2026-05-19 07:35:00+00:00,1.3874,1.3888,1.3869,1.3885,167053.2,1779176399999,231822.19886000,2017,97846.50000000,135777.08822000,0,XRPUSDT,binance
2026-05-19 07:40:00+00:00,1.3885,1.3897,1.3881,1.3889,219608.7,1779176699999,305002.04761000,1253,182440.00000000,253376.09800000,0,XRPUSDT,binance
2026-05-19 07:45:00+00:00,1.3888,1.3891,1.3881,1.3885,212106.9,1779176999999,294534.24408000,1259,100560.50000000,139629.30854000,0,XRPUSDT,binance
2026-05-19 07:50:00+00:00,1.3884,1.3889,1.3876,1.3878,336473.6,1779177299999,467114.19312000,1200,167447.80000000,232467.91691000,0,XRPUSDT,binance
2026-05-19 07:55:00+00:00,1.3878,1.391,1.3877,1.3887,365400.5,1779177599999,507751.89810000,1176,306384.30000000,425767.61020000,0,XRPUSDT,binance
2026-05-19 08:00:00+00:00,1.3887,1.3888,1.3876,1.3876,303557.7,1779177899999,421415.09467000,934,74539.80000000,103472.60065000,0,XRPUSDT,binance
2026-05-19 08:05:00+00:00,1.3876,1.3876,1.3857,1.3857,176834.8,1779178199999,245219.35056000,1059,94033.80000000,130400.19287000,0,XRPUSDT,binance
2026-05-19 08:10:00+00:00,1.3858,1.3858,1.383,1.3842,182830.1,1779178499999,253074.56434000,1487,119607.50000000,165543.80020000,0,XRPUSDT,binance
2026-05-19 08:15:00+00:00,1.3843,1.3857,1.3837,1.3846,454001.6,1779178799999,628653.63088000,1594,315922.70000000,437476.64960000,0,XRPUSDT,binance
2026-05-19 08:20:00+00:00,1.3846,1.385,1.3823,1.3828,190199.7,1779179099999,263093.71438000,754,68460.40000000,94720.76426000,0,XRPUSDT,binance
2026-05-19 08:25:00+00:00,1.3828,1.3828,1.3802,1.382,273447.2,1779179399999,377756.74637000,1456,153959.30000000,212680.86066000,0,XRPUSDT,binance
2026-05-19 08:30:00+00:00,1.382,1.3824,1.3809,1.3819,480343.8,1779179699999,663647.25143000,1734,195315.70000000,269845.36828000,0,XRPUSDT,binance
2026-05-19 08:35:00+00:00,1.3819,1.3839,1.3819,1.3835,161835.4,1779179999999,223795.40129000,1036,116031.50000000,160450.03054000,0,XRPUSDT,binance
2026-05-19 08:40:00+00:00,1.3835,1.3876,1.3834,1.3845,278598.9,1779180299999,385987.12040000,1212,190189.20000000,263487.91753000,0,XRPUSDT,binance
2026-05-19 08:45:00+00:00,1.3846,1.3856,1.3845,1.3846,133739.9,1779180599999,185253.51407000,960,76005.70000000,105272.87028000,0,XRPUSDT,binance
2026-05-19 08:50:00+00:00,1.3846,1.3859,1.3846,1.3854,132509.4,1779180899999,183538.85621000,917,85325.70000000,118181.84063000,0,XRPUSDT,binance
2026-05-19 08:55:00+00:00,1.3853,1.3859,1.3818,1.3827,737247.0,1779181199999,1020003.80254000,1520,187616.00000000,259595.72136000,0,XRPUSDT,binance
2026-05-19 09:00:00+00:00,1.3828,1.384,1.3809,1.3836,745912.6,1779181499999,1031480.33177000,2431,486837.60000000,673150.33896000,0,XRPUSDT,binance
