open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-19 02:25:00+00:00,2135.27,2135.63,2131.17,2131.17,234.57567,500346.5490533,ETHUSDT,bybit
2026-05-19 02:30:00+00:00,2131.17,2131.52,2128.15,2128.16,120.63089,256980.3457782,ETHUSDT,bybit
2026-05-19 02:35:00+00:00,2128.16,2129.16,2125.61,2127.21,216.60911,460869.7541532,ETHUSDT,bybit
2026-05-19 02:40:00+00:00,2127.21,2127.53,2125.52,2126.28,137.78058,293007.3216062,ETHUSDT,bybit
2026-05-19 02:45:00+00:00,2126.28,2128.15,2124.67,2126.08,164.61986,350061.8530301,ETHUSDT,bybit
2026-05-19 02:50:00+00:00,2126.08,2126.84,2122.23,2122.82,251.97592,535092.7733484,ETHUSDT,bybit
2026-05-19 02:55:00+00:00,2122.82,2124.24,2121.9,2123.17,193.72753,411238.8060811,ETHUSDT,bybit
2026-05-19 03:00:00+00:00,2123.17,2124.9,2121.86,2124.14,99.35447,210948.0428116,ETHUSDT,bybit
2026-05-19 03:05:00+00:00,2124.14,2126.31,2123.6,2126.22,87.03789,184985.127262,ETHUSDT,bybit
2026-05-19 03:10:00+00:00,2126.22,2128.72,2125.27,2128.72,79.95861,170042.7963044,ETHUSDT,bybit
2026-05-19 03:15:00+00:00,2128.72,2132.8,2128.18,2129.68,385.14699,820777.3666118,ETHUSDT,bybit
2026-05-19 03:20:00+00:00,2129.68,2130.31,2125.99,2127.43,173.616,369461.1657228,ETHUSDT,bybit
2026-05-19 03:25:00+00:00,2127.43,2129.12,2127.29,2128.23,96.42077,205185.6649612,ETHUSDT,bybit
2026-05-19 03:30:00+00:00,2128.23,2130.74,2128.23,2130.54,94.11656,200422.5588762,ETHUSDT,bybit
2026-05-19 03:35:00+00:00,2130.54,2131.84,2129.62,2131.04,171.56056,365585.7016156,ETHUSDT,bybit
2026-05-19 03:40:00+00:00,2131.04,2132.72,2130.33,2132.52,80.39865,171362.8615549,ETHUSDT,bybit
2026-05-19 03:45:00+00:00,2132.52,2133.59,2131.96,2133.25,273.27486,582811.6100822,ETHUSDT,bybit
2026-05-19 03:50:00+00:00,2133.25,2134.53,2131.76,2133.24,173.98563,371164.6250471,ETHUSDT,bybit
2026-05-19 03:55:00+00:00,2133.24,2133.37,2130.6,2131.29,48.31506,102985.7480085,ETHUSDT,bybit
2026-05-19 04:00:00+00:00,2131.29,2133.55,2128.98,2133.32,433.87844,924767.1145112,ETHUSDT,bybit
2026-05-19 04:05:00+00:00,2133.32,2135.96,2132.01,2135.25,140.68085,300230.7851738,ETHUSDT,bybit
2026-05-19 04:10:00+00:00,2135.25,2136.78,2134.95,2135.4,81.0628,173145.4980596,ETHUSDT,bybit
2026-05-19 04:15:00+00:00,2135.4,2135.7,2132.6,2132.7,93.68866,199946.7973268,ETHUSDT,bybit
2026-05-19 04:20:00+00:00,2132.7,2134.22,2129.42,2129.76,214.45757,456933.8767394,ETHUSDT,bybit
2026-05-19 04:25:00+00:00,2129.76,2129.94,2127.94,2129.58,89.9861,191576.5677185,ETHUSDT,bybit
2026-05-19 04:30:00+00:00,2129.58,2131.41,2129.32,2130.66,115.62315,246350.4666896,ETHUSDT,bybit
2026-05-19 04:35:00+00:00,2130.66,2134.1,2130.65,2132.5,90.05508,192060.141261,ETHUSDT,bybit
2026-05-19 04:40:00+00:00,2132.5,2134.4,2132.49,2133.32,65.71475,140216.5425411,ETHUSDT,bybit
2026-05-19 04:45:00+00:00,2133.32,2135.14,2133.24,2134.05,91.45102,195168.312946,ETHUSDT,bybit
2026-05-19 04:50:00+00:00,2134.05,2135.0,2133.4,2134.05,146.65583,312994.9146505,ETHUSDT,bybit
2026-05-19 04:55:00+00:00,2134.05,2134.8,2133.3,2133.74,88.09622,188011.4164811,ETHUSDT,bybit
2026-05-19 05:00:00+00:00,2133.74,2134.55,2132.15,2134.06,100.76141,214979.0127598,ETHUSDT,bybit
2026-05-19 05:05:00+00:00,2134.06,2134.29,2132.18,2133.99,74.54574,159026.2071133,ETHUSDT,bybit
2026-05-19 05:10:00+00:00,2133.99,2134.35,2128.74,2131.03,475.63614,1013969.5351781,ETHUSDT,bybit
2026-05-19 05:15:00+00:00,2131.03,2131.03,2126.91,2127.1,140.77495,299640.3590683,ETHUSDT,bybit
2026-05-19 05:20:00+00:00,2127.1,2127.73,2123.3,2125.0,312.44829,664027.6589408,ETHUSDT,bybit
2026-05-19 05:25:00+00:00,2125.0,2130.16,2124.84,2129.94,126.03533,268238.9203894,ETHUSDT,bybit
2026-05-19 05:30:00+00:00,2129.94,2131.33,2128.51,2130.07,95.93827,204331.7423945,ETHUSDT,bybit
2026-05-19 05:35:00+00:00,2130.07,2135.14,2129.34,2134.38,206.48038,440427.3976893,ETHUSDT,bybit
2026-05-19 05:40:00+00:00,2134.38,2136.64,2132.75,2132.9,223.55817,477232.5051553,ETHUSDT,bybit
2026-05-19 05:45:00+00:00,2132.9,2137.49,2132.38,2136.43,249.45447,532704.9360073,ETHUSDT,bybit
2026-05-19 05:50:00+00:00,2136.43,2137.52,2135.13,2135.22,190.55792,407091.2946404,ETHUSDT,bybit
2026-05-19 05:55:00+00:00,2135.22,2136.15,2134.58,2135.12,185.16714,395430.8625047,ETHUSDT,bybit
2026-05-19 06:00:00+00:00,2135.12,2136.03,2134.02,2135.78,121.75939,259963.5780904,ETHUSDT,bybit
2026-05-19 06:05:00+00:00,2135.78,2135.83,2133.37,2135.07,129.05619,275456.8072497,ETHUSDT,bybit
2026-05-19 06:10:00+00:00,2135.07,2136.63,2133.61,2136.06,151.39293,323309.4941141,ETHUSDT,bybit
2026-05-19 06:15:00+00:00,2136.06,2136.76,2132.42,2133.64,184.22688,393228.7182365,ETHUSDT,bybit
2026-05-19 06:20:00+00:00,2133.64,2135.32,2133.55,2134.2,116.68702,249072.2870976,ETHUSDT,bybit
2026-05-19 06:25:00+00:00,2134.2,2138.84,2134.06,2135.12,881.50516,1883251.9081574,ETHUSDT,bybit
2026-05-19 06:30:00+00:00,2135.12,2137.6,2134.64,2136.33,156.36368,334106.5600787,ETHUSDT,bybit
2026-05-19 06:35:00+00:00,2136.33,2139.56,2133.84,2139.29,363.03931,775451.2174526,ETHUSDT,bybit
2026-05-19 06:40:00+00:00,2139.29,2140.39,2137.99,2139.74,182.71073,390806.0386412,ETHUSDT,bybit
2026-05-19 06:45:00+00:00,2139.74,2139.84,2137.26,2137.49,117.59685,251448.789954,ETHUSDT,bybit
2026-05-19 06:50:00+00:00,2137.49,2138.66,2136.91,2137.27,96.92134,207190.2005267,ETHUSDT,bybit
2026-05-19 06:55:00+00:00,2137.27,2138.28,2136.73,2137.25,57.43737,122774.6223681,ETHUSDT,bybit
2026-05-19 07:00:00+00:00,2137.25,2137.25,2135.06,2135.68,137.85289,294464.6274696,ETHUSDT,bybit
2026-05-19 07:05:00+00:00,2135.68,2141.72,2135.44,2138.97,301.57194,645262.971922,ETHUSDT,bybit
2026-05-19 07:10:00+00:00,2138.97,2139.58,2136.1,2138.86,636.4587,1360779.8862058,ETHUSDT,bybit
2026-05-19 07:15:00+00:00,2138.86,2140.04,2137.51,2139.82,156.0552,333802.064753,ETHUSDT,bybit
2026-05-19 07:20:00+00:00,2139.82,2140.89,2137.73,2137.96,154.62012,330780.8266142,ETHUSDT,bybit
2026-05-19 07:25:00+00:00,2137.96,2139.08,2136.98,2138.46,80.40038,171901.4138447,ETHUSDT,bybit
2026-05-19 07:30:00+00:00,2138.46,2139.42,2137.92,2139.34,88.01808,188255.4165542,ETHUSDT,bybit
2026-05-19 07:35:00+00:00,2139.34,2141.73,2138.7,2140.63,174.48742,373368.9715411,ETHUSDT,bybit
2026-05-19 07:40:00+00:00,2140.63,2142.98,2139.85,2142.26,350.37377,750288.0695023,ETHUSDT,bybit
2026-05-19 07:45:00+00:00,2142.26,2144.98,2141.54,2143.8,291.62034,624948.3125021,ETHUSDT,bybit
2026-05-19 07:50:00+00:00,2143.8,2144.1,2140.22,2140.48,155.71274,333574.2597248,ETHUSDT,bybit
2026-05-19 07:55:00+00:00,2140.48,2142.35,2140.37,2140.9,137.89606,295261.3067025,ETHUSDT,bybit
2026-05-19 08:00:00+00:00,2140.9,2141.37,2139.08,2139.7,948.60331,2030052.7762078,ETHUSDT,bybit
2026-05-19 08:05:00+00:00,2139.7,2139.7,2136.7,2136.84,192.85539,412310.5318875,ETHUSDT,bybit
2026-05-19 08:10:00+00:00,2136.84,2137.32,2133.46,2135.14,202.4382,432304.0453739,ETHUSDT,bybit
2026-05-19 08:15:00+00:00,2135.14,2137.88,2134.52,2136.69,152.36352,325472.9034457,ETHUSDT,bybit
2026-05-19 08:20:00+00:00,2136.69,2137.81,2132.72,2133.86,212.98852,454564.2439035,ETHUSDT,bybit
2026-05-19 08:25:00+00:00,2133.86,2134.81,2130.81,2133.98,269.99291,575712.2710985,ETHUSDT,bybit
2026-05-19 08:30:00+00:00,2133.98,2137.09,2133.12,2136.12,268.71208,573599.8566779,ETHUSDT,bybit
2026-05-19 08:35:00+00:00,2136.12,2137.52,2136.1,2136.56,57.73306,123364.3694741,ETHUSDT,bybit
2026-05-19 08:40:00+00:00,2136.56,2141.49,2136.56,2137.36,321.61505,688195.3382376,ETHUSDT,bybit
2026-05-19 08:45:00+00:00,2137.36,2138.7,2136.53,2136.66,162.79457,348033.3782379,ETHUSDT,bybit
2026-05-19 08:50:00+00:00,2136.66,2136.9,2134.62,2135.33,145.38858,310503.6523402,ETHUSDT,bybit
2026-05-19 08:55:00+00:00,2135.33,2135.47,2133.21,2133.46,140.60917,300142.5757107,ETHUSDT,bybit
2026-05-19 09:00:00+00:00,2133.46,2134.54,2131.89,2133.62,241.0475,514215.3626316,ETHUSDT,bybit
2026-05-19 09:05:00+00:00,2133.62,2133.88,2131.67,2132.52,127.41366,271747.6327558,ETHUSDT,bybit
2026-05-19 09:10:00+00:00,2132.52,2132.95,2131.03,2131.8,146.9016,313189.3344534,ETHUSDT,bybit
2026-05-19 09:15:00+00:00,2131.8,2131.8,2126.61,2126.98,469.8996,1000235.0346051,ETHUSDT,bybit
2026-05-19 09:20:00+00:00,2126.98,2128.5,2123.19,2124.1,486.54026,1034133.7872676,ETHUSDT,bybit
2026-05-19 09:25:00+00:00,2124.1,2124.85,2114.71,2115.95,1216.20505,2575791.3778666,ETHUSDT,bybit
2026-05-19 09:30:00+00:00,2115.95,2119.19,2112.23,2114.75,554.49658,1172937.4276529,ETHUSDT,bybit
2026-05-19 09:35:00+00:00,2114.75,2118.02,2114.48,2117.53,262.97766,556480.2606807,ETHUSDT,bybit
2026-05-19 09:40:00+00:00,2117.53,2117.53,2115.33,2115.92,253.39576,536267.2129391,ETHUSDT,bybit
2026-05-19 09:45:00+00:00,2115.92,2115.92,2111.01,2115.28,548.43224,1159083.5287449,ETHUSDT,bybit
2026-05-19 09:50:00+00:00,2115.28,2116.41,2113.55,2114.35,110.61676,233958.1616475,ETHUSDT,bybit
2026-05-19 09:55:00+00:00,2114.35,2115.71,2113.97,2114.35,178.51234,377524.9815959,ETHUSDT,bybit
2026-05-19 10:00:00+00:00,2114.35,2115.04,2111.07,2112.4,200.35529,423419.7947972,ETHUSDT,bybit
2026-05-19 10:05:00+00:00,2112.4,2115.9,2109.05,2114.14,303.26834,640687.5464371,ETHUSDT,bybit
2026-05-19 10:10:00+00:00,2114.14,2115.68,2112.98,2115.4,123.63578,261386.220229,ETHUSDT,bybit
2026-05-19 10:15:00+00:00,2115.4,2115.4,2113.6,2114.61,68.18359,144161.1834786,ETHUSDT,bybit
2026-05-19 10:20:00+00:00,2114.61,2115.66,2113.0,2115.13,181.75856,384267.2788841,ETHUSDT,bybit
2026-05-19 10:25:00+00:00,2115.13,2116.71,2115.09,2116.47,109.82929,232401.6367872,ETHUSDT,bybit
2026-05-19 10:30:00+00:00,2116.47,2122.15,2116.47,2119.68,387.42299,821129.4435281,ETHUSDT,bybit
2026-05-19 10:35:00+00:00,2119.68,2119.96,2111.6,2115.7,964.54002,2040442.2349904,ETHUSDT,bybit
2026-05-19 10:40:00+00:00,2115.7,2116.07,2109.16,2109.92,318.40149,672484.737787,ETHUSDT,bybit
2026-05-19 10:45:00+00:00,2109.92,2114.09,2106.81,2113.6,445.2717,939655.5345249,ETHUSDT,bybit
2026-05-19 10:50:00+00:00,2113.6,2115.88,2113.6,2114.9,188.21035,398057.4703153,ETHUSDT,bybit
2026-05-19 10:55:00+00:00,2114.9,2120.59,2114.9,2118.59,396.58456,839960.8954658,ETHUSDT,bybit
2026-05-19 11:00:00+00:00,2118.59,2119.95,2118.47,2118.86,173.35733,367395.373501,ETHUSDT,bybit
2026-05-19 11:05:00+00:00,2118.86,2120.44,2118.04,2120.28,157.7263,334243.3296396,ETHUSDT,bybit
2026-05-19 11:10:00+00:00,2120.28,2120.29,2117.53,2118.5,191.95395,406652.7712549,ETHUSDT,bybit
2026-05-19 11:15:00+00:00,2118.5,2119.33,2115.82,2115.9,258.53431,547505.5483081,ETHUSDT,bybit
2026-05-19 11:20:00+00:00,2115.9,2115.93,2113.04,2113.97,162.76212,344141.2907121,ETHUSDT,bybit
2026-05-19 11:25:00+00:00,2113.97,2115.18,2113.71,2114.94,101.9691,215610.0738995,ETHUSDT,bybit
2026-05-19 11:30:00+00:00,2114.94,2116.02,2114.5,2115.35,116.1462,245664.0627183,ETHUSDT,bybit
2026-05-19 11:35:00+00:00,2115.35,2115.64,2112.18,2112.26,342.14445,723069.9667064,ETHUSDT,bybit
2026-05-19 11:40:00+00:00,2112.26,2112.32,2109.21,2109.31,256.97555,542463.8707415,ETHUSDT,bybit
2026-05-19 11:45:00+00:00,2109.31,2112.06,2109.25,2111.73,227.02595,479172.3476876,ETHUSDT,bybit
2026-05-19 11:50:00+00:00,2111.73,2112.92,2110.53,2111.64,83.32783,175971.475067,ETHUSDT,bybit
2026-05-19 11:55:00+00:00,2111.64,2111.99,2110.1,2110.69,95.13285,200846.195874,ETHUSDT,bybit
2026-05-19 12:00:00+00:00,2110.69,2113.37,2108.72,2111.55,386.61266,815996.2734825,ETHUSDT,bybit
2026-05-19 12:05:00+00:00,2111.55,2112.65,2110.79,2112.65,157.48112,332568.5636523,ETHUSDT,bybit
2026-05-19 12:10:00+00:00,2112.65,2114.07,2112.19,2113.92,177.49922,375107.5360009,ETHUSDT,bybit
2026-05-19 12:15:00+00:00,2113.92,2115.36,2113.18,2114.14,196.84326,416206.1937398,ETHUSDT,bybit
2026-05-19 12:20:00+00:00,2114.14,2116.28,2114.14,2116.01,118.60932,250879.8504116,ETHUSDT,bybit
2026-05-19 12:25:00+00:00,2116.01,2117.21,2115.56,2117.11,147.84233,312884.3685339,ETHUSDT,bybit
2026-05-19 12:30:00+00:00,2117.11,2118.78,2116.99,2117.39,134.51268,284861.1111129,ETHUSDT,bybit
2026-05-19 12:35:00+00:00,2117.39,2118.52,2116.74,2117.31,162.55524,344245.2406637,ETHUSDT,bybit
2026-05-19 12:40:00+00:00,2117.31,2119.51,2116.68,2117.64,164.51551,348471.3225244,ETHUSDT,bybit
2026-05-19 12:45:00+00:00,2117.64,2118.82,2117.0,2118.15,132.9629,281587.7468173,ETHUSDT,bybit
2026-05-19 12:50:00+00:00,2118.15,2119.09,2117.5,2118.94,83.25765,176362.8007462,ETHUSDT,bybit
2026-05-19 12:55:00+00:00,2118.94,2119.29,2118.26,2118.26,86.66621,183629.235487,ETHUSDT,bybit
2026-05-19 13:00:00+00:00,2118.26,2119.75,2117.59,2118.01,210.28041,445552.4014144,ETHUSDT,bybit
2026-05-19 13:05:00+00:00,2118.01,2118.01,2111.01,2114.42,350.31332,740483.5590248,ETHUSDT,bybit
2026-05-19 13:10:00+00:00,2114.42,2116.76,2113.36,2114.74,130.50666,276022.3271495,ETHUSDT,bybit
2026-05-19 13:15:00+00:00,2114.74,2115.07,2111.63,2111.8,187.09085,395448.3027319,ETHUSDT,bybit
2026-05-19 13:20:00+00:00,2111.8,2113.91,2108.95,2112.98,763.03803,1611035.4625416,ETHUSDT,bybit
2026-05-19 13:25:00+00:00,2112.98,2112.98,2107.63,2108.02,304.7921,642871.2619281,ETHUSDT,bybit
2026-05-19 13:30:00+00:00,2108.02,2118.87,2107.59,2118.33,653.96951,1380730.9914105,ETHUSDT,bybit
2026-05-19 13:35:00+00:00,2118.33,2127.44,2115.77,2121.52,1157.10289,2456410.3890315,ETHUSDT,bybit
2026-05-19 13:40:00+00:00,2121.52,2121.52,2112.73,2112.95,483.87841,1024388.6709188,ETHUSDT,bybit
2026-05-19 13:45:00+00:00,2112.95,2122.81,2112.52,2119.66,1015.33107,2151425.0938961,ETHUSDT,bybit
2026-05-19 13:50:00+00:00,2119.66,2124.16,2118.17,2123.87,313.72249,665613.1509743,ETHUSDT,bybit
2026-05-19 13:55:00+00:00,2123.87,2125.67,2118.54,2119.08,396.8857,842091.8700575,ETHUSDT,bybit
2026-05-19 14:00:00+00:00,2119.08,2123.65,2113.83,2123.53,712.49189,1508189.2123483,ETHUSDT,bybit
2026-05-19 14:05:00+00:00,2123.53,2123.68,2110.54,2113.7,1216.19955,2572319.6319069,ETHUSDT,bybit
2026-05-19 14:10:00+00:00,2113.7,2116.67,2110.1,2110.43,616.84327,1303755.7568412,ETHUSDT,bybit
2026-05-19 14:15:00+00:00,2110.43,2111.83,2104.82,2108.28,800.75449,1689117.5906354,ETHUSDT,bybit
2026-05-19 14:20:00+00:00,2108.28,2109.04,2098.81,2104.01,1628.97033,3424779.7264225,ETHUSDT,bybit
2026-05-19 14:25:00+00:00,2104.01,2110.61,2102.47,2107.0,954.85445,2010999.0835188,ETHUSDT,bybit
2026-05-19 14:30:00+00:00,2107.0,2109.47,2100.09,2101.91,882.91725,1857510.0414426,ETHUSDT,bybit
2026-05-19 14:35:00+00:00,2101.91,2110.23,2101.9,2109.3,557.72397,1174800.9574174,ETHUSDT,bybit
2026-05-19 14:40:00+00:00,2109.3,2112.54,2106.23,2106.78,549.8419,1160014.9842238,ETHUSDT,bybit
2026-05-19 14:45:00+00:00,2106.78,2107.77,2094.39,2100.14,821.4937,1724846.5527147,ETHUSDT,bybit
2026-05-19 14:50:00+00:00,2100.14,2102.87,2098.93,2101.77,446.63079,938385.3975123,ETHUSDT,bybit
2026-05-19 14:55:00+00:00,2101.77,2107.35,2101.77,2106.66,515.71036,1085452.1446657,ETHUSDT,bybit
2026-05-19 15:00:00+00:00,2106.66,2111.05,2104.71,2110.67,690.95904,1457043.0872288,ETHUSDT,bybit
2026-05-19 15:05:00+00:00,2110.67,2111.68,2106.83,2108.44,336.83578,710654.8126658,ETHUSDT,bybit
2026-05-19 15:10:00+00:00,2108.44,2110.52,2107.91,2110.46,136.77188,288501.8148654,ETHUSDT,bybit
2026-05-19 15:15:00+00:00,2110.46,2113.17,2109.1,2109.1,393.31705,830596.4726144,ETHUSDT,bybit
2026-05-19 15:20:00+00:00,2109.1,2109.38,2104.3,2104.3,232.20128,489293.4589446,ETHUSDT,bybit
2026-05-19 15:25:00+00:00,2104.3,2106.84,2103.77,2106.52,288.42142,607172.8763184,ETHUSDT,bybit
2026-05-19 15:30:00+00:00,2106.52,2113.99,2105.84,2111.59,438.83998,926601.9504445,ETHUSDT,bybit
2026-05-19 15:35:00+00:00,2111.59,2112.44,2108.98,2112.24,168.19154,355082.7244138,ETHUSDT,bybit
2026-05-19 15:40:00+00:00,2112.24,2112.24,2108.04,2110.12,267.29403,564024.5721426,ETHUSDT,bybit
2026-05-19 15:45:00+00:00,2110.12,2111.68,2108.18,2111.2,192.85786,406862.1469483,ETHUSDT,bybit
2026-05-19 15:50:00+00:00,2111.2,2112.63,2109.44,2109.7,238.92127,504464.4765626,ETHUSDT,bybit
2026-05-19 15:55:00+00:00,2109.7,2110.52,2107.57,2110.52,168.39376,355123.1190474,ETHUSDT,bybit
2026-05-19 16:00:00+00:00,2110.52,2112.53,2110.32,2110.32,209.26461,441828.2867498,ETHUSDT,bybit
2026-05-19 16:05:00+00:00,2110.32,2111.94,2107.66,2107.72,303.54411,640362.9458282,ETHUSDT,bybit
2026-05-19 16:10:00+00:00,2107.72,2109.98,2107.14,2108.27,279.11949,588534.180726,ETHUSDT,bybit
2026-05-19 16:15:00+00:00,2108.27,2112.26,2108.27,2110.82,320.48238,676379.7923293,ETHUSDT,bybit
2026-05-19 16:20:00+00:00,2110.82,2112.29,2110.01,2111.73,210.20412,443720.1453666,ETHUSDT,bybit
2026-05-19 16:25:00+00:00,2111.73,2112.85,2111.5,2112.35,254.61708,537809.7663116,ETHUSDT,bybit
2026-05-19 16:30:00+00:00,2112.35,2117.22,2112.1,2116.6,550.50328,1164166.5532245,ETHUSDT,bybit
2026-05-19 16:35:00+00:00,2116.6,2117.9,2114.44,2115.02,278.22634,588860.8819896,ETHUSDT,bybit
2026-05-19 16:40:00+00:00,2115.02,2118.23,2114.9,2118.23,116.48389,246562.1811387,ETHUSDT,bybit
2026-05-19 16:45:00+00:00,2118.23,2118.83,2116.79,2117.65,98.4133,208436.0314611,ETHUSDT,bybit
2026-05-19 16:50:00+00:00,2117.65,2122.22,2117.12,2120.78,326.80499,693068.4622582,ETHUSDT,bybit
2026-05-19 16:55:00+00:00,2120.78,2122.55,2120.33,2121.17,202.95127,430513.1190043,ETHUSDT,bybit
2026-05-19 17:00:00+00:00,2121.17,2123.71,2120.02,2123.7,225.95878,479306.7707721,ETHUSDT,bybit
2026-05-19 17:05:00+00:00,2123.7,2123.7,2120.26,2120.6,438.70433,930814.1458109,ETHUSDT,bybit
2026-05-19 17:10:00+00:00,2120.6,2122.87,2119.48,2122.87,152.40076,323224.4820274,ETHUSDT,bybit
2026-05-19 17:15:00+00:00,2122.87,2124.97,2122.39,2124.71,213.27799,452937.3394141,ETHUSDT,bybit
2026-05-19 17:20:00+00:00,2124.71,2125.47,2122.06,2122.48,305.37842,648730.6684981,ETHUSDT,bybit
2026-05-19 17:25:00+00:00,2122.48,2122.48,2119.21,2119.96,117.7527,249684.9916594,ETHUSDT,bybit
2026-05-19 17:30:00+00:00,2119.96,2120.65,2114.51,2114.51,383.61201,812494.9860003,ETHUSDT,bybit
2026-05-19 17:35:00+00:00,2114.51,2120.1,2114.09,2119.56,381.13795,807057.4671638,ETHUSDT,bybit
2026-05-19 17:40:00+00:00,2119.56,2120.69,2116.95,2117.1,158.51518,335825.1461412,ETHUSDT,bybit
2026-05-19 17:45:00+00:00,2117.1,2117.1,2112.86,2115.67,200.30421,423626.0411724,ETHUSDT,bybit
2026-05-19 17:50:00+00:00,2115.67,2116.57,2114.34,2115.16,80.49039,170288.9322955,ETHUSDT,bybit
2026-05-19 17:55:00+00:00,2115.16,2116.64,2114.75,2115.78,126.81137,268312.8139617,ETHUSDT,bybit
2026-05-19 18:00:00+00:00,2115.78,2116.28,2113.74,2114.56,154.36151,326497.4413298,ETHUSDT,bybit
2026-05-19 18:05:00+00:00,2114.56,2118.54,2114.56,2117.75,198.67529,420591.1341591,ETHUSDT,bybit
2026-05-19 18:10:00+00:00,2117.75,2118.92,2117.48,2117.96,92.09637,195092.2719931,ETHUSDT,bybit
2026-05-19 18:15:00+00:00,2117.96,2119.37,2116.22,2119.37,136.36959,288809.3403309,ETHUSDT,bybit
2026-05-19 18:20:00+00:00,2119.37,2119.71,2114.1,2114.64,396.52851,839367.5129341,ETHUSDT,bybit
2026-05-19 18:25:00+00:00,2114.64,2114.86,2111.69,2112.83,332.78974,703193.6417456,ETHUSDT,bybit
2026-05-19 18:30:00+00:00,2112.83,2116.03,2110.66,2114.86,182.36174,385298.4752561,ETHUSDT,bybit
2026-05-19 18:35:00+00:00,2114.86,2116.77,2114.86,2116.07,187.44573,396543.2133482,ETHUSDT,bybit
2026-05-19 18:40:00+00:00,2116.07,2116.18,2114.76,2115.47,82.46237,174428.3827145,ETHUSDT,bybit
2026-05-19 18:45:00+00:00,2115.47,2117.82,2115.2,2117.08,136.23538,288321.5531283,ETHUSDT,bybit
2026-05-19 18:50:00+00:00,2117.08,2117.7,2116.2,2116.9,216.86549,459108.4352749,ETHUSDT,bybit
2026-05-19 18:55:00+00:00,2116.9,2116.9,2113.85,2115.28,313.01079,662164.1491514,ETHUSDT,bybit
2026-05-19 19:00:00+00:00,2115.28,2118.04,2115.28,2117.52,247.06981,523032.5944454,ETHUSDT,bybit
2026-05-19 19:05:00+00:00,2117.52,2121.13,2116.97,2120.44,376.76102,798452.2494763,ETHUSDT,bybit
2026-05-19 19:10:00+00:00,2120.44,2122.72,2119.92,2122.6,356.44667,756191.7107432,ETHUSDT,bybit
2026-05-19 19:15:00+00:00,2122.6,2123.47,2119.16,2119.44,260.92112,553335.8882957,ETHUSDT,bybit
2026-05-19 19:20:00+00:00,2119.44,2119.58,2116.78,2116.78,216.68607,459088.0469384,ETHUSDT,bybit
2026-05-19 19:25:00+00:00,2116.78,2116.97,2111.73,2112.65,206.35857,436345.9375846,ETHUSDT,bybit
2026-05-19 19:30:00+00:00,2112.65,2116.4,2110.4,2115.18,687.33666,1452594.8631633,ETHUSDT,bybit
2026-05-19 19:35:00+00:00,2115.18,2115.84,2114.01,2115.08,372.83586,788556.1275578,ETHUSDT,bybit
2026-05-19 19:40:00+00:00,2115.08,2115.45,2113.79,2114.31,391.5287,827975.9798172,ETHUSDT,bybit
2026-05-19 19:45:00+00:00,2114.31,2114.93,2112.66,2113.64,281.48094,594984.5984604,ETHUSDT,bybit
2026-05-19 19:50:00+00:00,2113.64,2114.68,2111.85,2111.85,198.09115,418646.8888503,ETHUSDT,bybit
2026-05-19 19:55:00+00:00,2111.85,2113.53,2110.76,2113.29,259.97434,549146.6617056,ETHUSDT,bybit
2026-05-19 20:00:00+00:00,2113.29,2114.7,2112.41,2113.28,119.93808,253466.0227885,ETHUSDT,bybit
2026-05-19 20:05:00+00:00,2113.28,2116.62,2113.28,2116.33,90.78728,192011.4542165,ETHUSDT,bybit
2026-05-19 20:10:00+00:00,2116.33,2116.94,2115.43,2115.43,66.94365,141671.340339,ETHUSDT,bybit
2026-05-19 20:15:00+00:00,2115.43,2115.95,2114.82,2115.22,74.58086,157774.1227129,ETHUSDT,bybit
2026-05-19 20:20:00+00:00,2115.22,2115.52,2114.59,2115.25,49.32253,104324.7183866,ETHUSDT,bybit
2026-05-19 20:25:00+00:00,2115.25,2116.57,2115.01,2115.82,185.71227,392993.987474,ETHUSDT,bybit
2026-05-19 20:30:00+00:00,2115.82,2116.86,2115.3,2116.32,63.36784,134095.3722109,ETHUSDT,bybit
2026-05-19 20:35:00+00:00,2116.32,2118.44,2116.13,2117.47,109.60215,232080.3839353,ETHUSDT,bybit
2026-05-19 20:40:00+00:00,2117.47,2117.63,2116.15,2116.37,87.98836,186262.7407147,ETHUSDT,bybit
2026-05-19 20:45:00+00:00,2116.37,2118.98,2116.36,2118.02,123.84455,262297.1667535,ETHUSDT,bybit
2026-05-19 20:50:00+00:00,2118.02,2118.81,2117.78,2118.46,44.95456,95224.657054,ETHUSDT,bybit
2026-05-19 20:55:00+00:00,2118.46,2118.97,2118.28,2118.54,165.91235,351507.3351695,ETHUSDT,bybit
2026-05-19 21:00:00+00:00,2118.54,2119.43,2117.69,2118.15,149.87043,317534.8927626,ETHUSDT,bybit
2026-05-19 21:05:00+00:00,2118.15,2118.31,2116.7,2117.42,98.29945,208145.6329048,ETHUSDT,bybit
2026-05-19 21:10:00+00:00,2117.42,2120.79,2117.42,2119.57,152.3369,322812.3045929,ETHUSDT,bybit
2026-05-19 21:15:00+00:00,2119.57,2120.28,2118.37,2118.42,57.57139,122024.0739321,ETHUSDT,bybit
2026-05-19 21:20:00+00:00,2118.42,2119.13,2118.16,2119.12,23.32959,49423.2641981,ETHUSDT,bybit
